Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0005921	Drosophila_yakuba__LOC6526328__XP_002087450.2	Drosophila_sechellia__Ptth__XP_002041604.1
OG0005922	Drosophila_yakuba__LOC6526326__XP_002087448.1	Drosophila_sechellia__Ipk2__XP_032571163.1
OG0005923	Drosophila_yakuba__LOC6526324__XP_002087446.2	Drosophila_sechellia__Nle__XP_002041600.1
OG0005924	Drosophila_yakuba__LOC6533248__XP_002093974.2	Drosophila_sechellia__Mis12__XP_002035635.1
OG0005925	Drosophila_yakuba__LOC6528225__XP_015053895.1	Drosophila_sechellia__Rab14__XP_032583747.1
OG0005926	Drosophila_yakuba__LOC6528226__XP_002089288.1	Drosophila_sechellia__Pgant35A__XP_032583745.1
OG0005927	Drosophila_yakuba__LOC6528227__XP_002089289.1	Drosophila_sechellia__spel1__XP_032572893.1
OG0005928	Drosophila_yakuba__LOC6528234__XP_002089296.1	Drosophila_sechellia__noc__XP_002035832.1
OG0005929	Drosophila_yakuba__LOC6528264__XP_002089317.1	Drosophila_sechellia__CSN1a__XP_002035850.1
OG0005930	Drosophila_yakuba__LOC6528269__XP_002089322.2	Drosophila_sechellia__LOC6611310__XP_002035857.2
OG0005931	Drosophila_yakuba__LOC6528278__XP_002089331.1	Drosophila_sechellia__DCTN5-p25__XP_002035866.1
OG0005932	Drosophila_yakuba__LOC6528280__XP_002089333.1	Drosophila_sechellia__NC2beta__XP_002035868.1
OG0005933	Drosophila_yakuba__LOC6528282__XP_002089335.1	Drosophila_sechellia__Rnmt__XP_002035870.1
OG0005934	Drosophila_yakuba__LOC6528283__XP_015053897.1	Drosophila_sechellia__GABA-B-R1__XP_032569997.1
OG0005935	Drosophila_yakuba__LOC6529042__XP_002090073.1	Drosophila_sechellia__yellow-c__XP_002035873.1
OG0005936	Drosophila_yakuba__LOC6529040__XP_002090071.1	Drosophila_sechellia__Su_H__XP_002035875.1
OG0005937	Drosophila_yakuba__LOC6526652__XP_002087760.1	Drosophila_sechellia__LOC6613181__XP_002037662.1
OG0005938	Drosophila_yakuba__LOC6526648__XP_002087756.1	Drosophila_sechellia__Ts__XP_002037658.1
OG0005939	Drosophila_yakuba__LOC6526644__XP_015053295.1	Drosophila_sechellia__NTPase__XP_032575157.1
OG0005940	Drosophila_yakuba__LOC6526641__XP_002087749.1	Drosophila_sechellia__Prx6a__XP_002037652.1
OG0005941	Drosophila_yakuba__LOC6526638__XP_002087746.1	Drosophila_sechellia__Ifrd1__XP_002037649.1
OG0005942	Drosophila_yakuba__LOC6526635__XP_015053298.1	Drosophila_sechellia__LOC6613165__XP_032583331.1
OG0005943	Drosophila_yakuba__LOC6526628__XP_002087736.1	Drosophila_sechellia__LOC6613158__XP_002037639.2
OG0005944	Drosophila_yakuba__LOC6526625__XP_039226476.1	Drosophila_sechellia__Duox__XP_032583321.1
OG0005945	Drosophila_yakuba__LOC6526623__XP_002087731.2	Drosophila_sechellia__G6P__XP_002037635.2
OG0005946	Drosophila_yakuba__LOC6528979__XP_002090011.1	Drosophila_sechellia__Mtr4__XP_002035935.1
OG0005947	Drosophila_yakuba__LOC6528977__XP_039226404.1	Drosophila_sechellia__LOC6611393__XP_032574802.1
OG0005948	Drosophila_yakuba__LOC6528970__XP_002090002.1	Drosophila_sechellia__LOC6613643__XP_002038113.1
OG0005949	Drosophila_yakuba__LOC6528969__XP_002090001.1	Drosophila_sechellia__Tektin-A__XP_002038114.1
OG0005950	Drosophila_yakuba__LOC6528953__XP_002089985.1	Drosophila_sechellia__LOC6613658__XP_002038128.1
OG0005951	Drosophila_yakuba__LOC6528949__XP_002089981.1	Drosophila_sechellia__beat-Ic__XP_032582957.1
OG0005952	Drosophila_yakuba__LOC6528948__XP_002089980.1	Drosophila_sechellia__BicC__XP_002038133.1
OG0005953	Drosophila_yakuba__LOC6528947__XP_039226648.1	Drosophila_sechellia__beat-Ia__XP_032583146.1
OG0005954	Drosophila_yakuba__LOC6528946__XP_002089978.1	Drosophila_sechellia__LOC6613665__XP_032579859.1
OG0005955	Drosophila_yakuba__LOC6528944__XP_039226166.1	Drosophila_sechellia__Ca-alpha1D__XP_002038138.2
OG0005956	Drosophila_yakuba__LOC6528938__XP_002089970.1	Drosophila_sechellia__twe__XP_002038143.1
OG0005957	Drosophila_yakuba__LOC6528940__XP_039227391.1	Drosophila_sechellia__PRL-1__XP_002038141.2
OG0005958	Drosophila_yakuba__LOC6526988__XP_002088084.1	Drosophila_sechellia__Rab30__XP_032569993.1
OG0005959	Drosophila_yakuba__LOC6526990__XP_002088086.1	Drosophila_sechellia__LOC6611487__XP_002036028.1
OG0005960	Drosophila_yakuba__LOC6526991__XP_002088087.1	Drosophila_sechellia__Gart__XP_002036026.1
OG0005961	Drosophila_yakuba__LOC6526995__XP_039226177.1	Drosophila_sechellia__uif__XP_032569888.1
OG0005962	Drosophila_yakuba__LOC6527045__XP_002088138.1	Drosophila_sechellia__Aatf__XP_002035974.1
OG0005963	Drosophila_yakuba__LOC6527042__XP_039227756.1	Drosophila_sechellia__Liprin-alpha__XP_032572616.1
OG0005964	Drosophila_yakuba__LOC6527046__XP_015053579.1	Drosophila_sechellia__AkhR__XP_002035972.2
OG0005965	Drosophila_yakuba__LOC6526993__XP_002088089.1	Drosophila_sechellia__LOC6611484__XP_002036025.1
OG0005966	Drosophila_yakuba__LOC6526992__XP_039227767.1	Drosophila_sechellia__Pcp__XP_032569994.1
OG0005967	Drosophila_yakuba__LOC6526989__XP_002088085.1	Drosophila_sechellia__MME1__XP_002036029.1
OG0005968	Drosophila_yakuba__LOC6526987__XP_002088083.1	Drosophila_sechellia__Caper__XP_032569990.1
OG0005969	Drosophila_yakuba__LOC6526984__XP_039226921.1	Drosophila_sechellia__milt__XP_032569986.1
OG0005970	Drosophila_yakuba__LOC6528939__XP_002089971.1	Drosophila_sechellia__EndoGI__XP_032573952.1
OG0005971	Drosophila_yakuba__LOC6528957__XP_002089989.1	Drosophila_sechellia__beat-Ib__XP_002038122.1
OG0005972	Drosophila_yakuba__LOC6528960__XP_002089992.1	Drosophila_sechellia__LOC6613651__XP_002038121.1
OG0005973	Drosophila_yakuba__LOC6528966__XP_002089998.1	Drosophila_sechellia__LOC6613646__XP_002038116.2
OG0005974	Drosophila_yakuba__LOC6528974__XP_002090006.1	Drosophila_sechellia__LOC6611396__XP_002035940.1
OG0005975	Drosophila_yakuba__LOC6528975__XP_002090007.1	Drosophila_sechellia__Ku80__XP_002035939.1
OG0005976	Drosophila_yakuba__LOC6528978__XP_002090010.1	Drosophila_sechellia__Gli__XP_032570531.1
OG0005977	Drosophila_yakuba__LOC6528980__XP_002090012.1	Drosophila_sechellia__ND-B17__XP_002035934.1
OG0005978	Drosophila_yakuba__LOC6528981__XP_002090013.1	Drosophila_sechellia__CycE__XP_032573894.1
OG0005979	Drosophila_yakuba__LOC6528985__XP_015054145.1	Drosophila_sechellia__stol__XP_032577402.1
OG0005980	Drosophila_yakuba__LOC6526621__XP_002087729.1	Drosophila_sechellia__daw__XP_032583323.1
OG0005981	Drosophila_yakuba__LOC6526629__XP_002087737.1	Drosophila_sechellia__Cpr23B__XP_032583335.1
OG0005982	Drosophila_yakuba__LOC6526636__XP_002087744.1	Drosophila_sechellia__RpS21__XP_002037647.1
OG0005983	Drosophila_yakuba__LOC6526637__XP_002087745.1	Drosophila_sechellia__LOC6613167__XP_002037648.2
OG0005984	Drosophila_yakuba__LOC6526639__XP_002087747.1	Drosophila_sechellia__LOC6613169__XP_002037650.1
OG0005985	Drosophila_yakuba__LOC6526640__XP_002087748.1	Drosophila_sechellia__LOC6613170__XP_002037651.1
OG0005986	Drosophila_yakuba__LOC6526643__XP_002087751.1	Drosophila_sechellia__RabGGTb__XP_002037654.1
OG0005987	Drosophila_yakuba__LOC6526645__XP_002087753.1	Drosophila_sechellia__lilli__XP_032569949.1
OG0005988	Drosophila_yakuba__LOC6526651__XP_002087759.1	Drosophila_sechellia__LOC6613180__XP_002037661.1
OG0005989	Drosophila_yakuba__LOC6529041__XP_002090072.1	Drosophila_sechellia__CIAPIN1__XP_002035874.1
OG0005990	Drosophila_yakuba__LOC6528281__XP_002089334.2	Drosophila_sechellia__THG__XP_002035869.2
OG0005991	Drosophila_yakuba__LOC6528279__XP_002089332.1	Drosophila_sechellia__Ankrd49__XP_002035867.1
OG0005992	Drosophila_yakuba__LOC6528277__XP_002089330.1	Drosophila_sechellia__mol__XP_032580947.1
OG0005993	Drosophila_yakuba__LOC6528252__XP_015054445.2	Drosophila_sechellia__osp__XP_032583664.1
OG0005994	Drosophila_yakuba__LOC6528243__XP_002089298.1	Drosophila_sechellia__LOC6611284__XP_002035834.1
OG0005995	Drosophila_yakuba__LOC6528231__XP_002089293.1	Drosophila_sechellia__Pburs__XP_002035828.1
OG0005996	Drosophila_yakuba__LOC6528230__XP_002089292.1	Drosophila_sechellia__elB__XP_032573091.1
OG0005997	Drosophila_yakuba__LOC6528228__XP_002089290.1	Drosophila_sechellia__ppk__XP_002035825.1
OG0005998	Drosophila_yakuba__LOC6528224__XP_002089286.1	Drosophila_sechellia__l_2_34Fd__XP_002035821.1
OG0005999	Drosophila_yakuba__LOC6526804__XP_002087906.1	Drosophila_sechellia__LOC6613323__XP_002037799.1
OG0006000	Drosophila_yakuba__LOC6526806__XP_015053460.1	Drosophila_sechellia__tutl__XP_032569838.1
OG0006001	Drosophila_yakuba__LOC6526807__XP_002087909.1	Drosophila_sechellia__bdl__XP_002037802.1
OG0006002	Drosophila_yakuba__LOC6526801__XP_039226537.1	Drosophila_sechellia__ft__XP_002037796.2
OG0006003	Drosophila_yakuba__LOC6526321__XP_002087443.1	Drosophila_sechellia__Tspo__XP_002041597.1
OG0006004	Drosophila_yakuba__LOC6526323__XP_002087445.1	Drosophila_sechellia__LOC6617272__XP_002041599.1
OG0006005	Drosophila_yakuba__LOC6526325__XP_002087447.1	Drosophila_sechellia__Sf3b1__XP_002041601.1
OG0006006	Drosophila_yakuba__LOC6526327__XP_002087449.1	Drosophila_sechellia__cold__XP_002041603.1
OG0006007	Drosophila_yakuba__LOC6526329__XP_002087451.2	Drosophila_sechellia__Pph13__XP_002041605.2
OG0006008	Drosophila_yakuba__LOC6526339__XP_002087461.1	Drosophila_sechellia__GABA-B-R3__XP_002041617.1
OG0006009	Drosophila_yakuba__LOC6526343__XP_002087465.2	Drosophila_sechellia__Gr21a__XP_002041621.1
OG0006010	Drosophila_yakuba__LOC6526774__XP_039226363.1	Drosophila_sechellia__bark__XP_002037766.2
OG0006011	Drosophila_yakuba__LOC6526776__XP_002087879.1	Drosophila_sechellia__Reph__XP_002037767.1
OG0006012	Drosophila_yakuba__LOC6526778__XP_002087881.2	Drosophila_sechellia__slp1__XP_002037770.1
OG0006013	Drosophila_yakuba__LOC6526779__XP_002087882.1	Drosophila_sechellia__slp2__XP_002037771.1
OG0006014	Drosophila_yakuba__LOC6526261__XP_002087383.2	Drosophila_sechellia__LOC6617208__XP_032583628.1
OG0006015	Drosophila_yakuba__LOC6526257__XP_002087379.1	Drosophila_sechellia__ovm__XP_002041531.1
OG0006016	Drosophila_yakuba__LOC6526255__XP_002087377.2	Drosophila_sechellia__LOC6617202__XP_032576390.1
OG0006017	Drosophila_yakuba__LOC6526254__XP_002087376.1	Drosophila_sechellia__LOC6617201__XP_032576520.1
OG0006018	Drosophila_yakuba__LOC6526251__XP_002087373.1	Drosophila_sechellia__Nhe1__XP_002041526.1
OG0006019	Drosophila_yakuba__LOC6526248__XP_002087368.1	Drosophila_sechellia__dbr__XP_032577895.1
OG0006020	Drosophila_yakuba__LOC6526245__XP_002087369.1	Drosophila_sechellia__galectin__XP_002041522.1
OG0006021	Drosophila_yakuba__LOC26535047__XP_015054575.2	Drosophila_sechellia__LOC116801576__XP_032577944.1
OG0006022	Drosophila_yakuba__LOC6526803__XP_002087905.1	Drosophila_sechellia__RpL40__XP_002037798.2
OG0006023	Drosophila_yakuba__LOC6529570__XP_015052385.1	Drosophila_sechellia__Fas3__XP_032569779.1
OG0006024	Drosophila_yakuba__LOC6529581__XP_002090575.2	Drosophila_sechellia__grnd__XP_032574157.1
OG0006025	Drosophila_yakuba__LOC6529583__XP_002090577.1	Drosophila_sechellia__Ugt301D1__XP_002038984.2
OG0006026	Drosophila_yakuba__LOC6529584__XP_002090578.1	Drosophila_sechellia__LOC6614557__XP_002038985.1
OG0006027	Drosophila_yakuba__LOC6529586__XP_002090580.1	Drosophila_sechellia__LOC6614559__XP_032579586.1
OG0006028	Drosophila_yakuba__LOC6529590__XP_002090584.1	Drosophila_sechellia__LOC6614563__XP_002038991.1
OG0006029	Drosophila_yakuba__LOC6529594__XP_002090588.3	Drosophila_sechellia__MESR3__XP_032574175.1
OG0006030	Drosophila_yakuba__LOC6529598__XP_015052390.1	Drosophila_sechellia__LOC6614572__XP_002039000.1
OG0006031	Drosophila_yakuba__LOC6529601__XP_002090595.2	Drosophila_sechellia__LOC6614575__XP_032569923.1
OG0006032	Drosophila_yakuba__LOC6529603__XP_002090597.1	Drosophila_sechellia__LOC6614577__XP_002039005.1
OG0006033	Drosophila_yakuba__LOC6529604__XP_002090598.2	Drosophila_sechellia__LOC6614578__XP_032569921.1
OG0006034	Drosophila_yakuba__LOC6529606__XP_002090600.1	Drosophila_sechellia__LOC6614581__XP_002039009.1
OG0006035	Drosophila_yakuba__LOC6526363__XP_002087484.1	Drosophila_sechellia__PNUTS__XP_032572419.1
OG0006036	Drosophila_yakuba__LOC6526364__XP_002087485.1	Drosophila_sechellia__ninaA__XP_002041640.1
OG0006037	Drosophila_yakuba__LOC6526371__XP_002087490.2	Drosophila_sechellia__GluRIIC__XP_002041645.2
OG0006038	Drosophila_yakuba__LOC6526352__XP_002087474.1	Drosophila_sechellia__LOC6617303__XP_002041630.1
OG0006039	Drosophila_yakuba__LOC6526354__XP_039226680.1	Drosophila_sechellia__dock__XP_032583498.1
OG0006040	Drosophila_yakuba__LOC6526357__XP_002087479.1	Drosophila_sechellia__kraken__XP_002041634.1
OG0006041	Drosophila_yakuba__LOC6526358__XP_002087480.1	Drosophila_sechellia__LOC6617308__XP_002041635.1
OG0006042	Drosophila_yakuba__LOC6526359__XP_039226683.1	Drosophila_sechellia__LOC6617309__XP_002041636.1
OG0006043	Drosophila_yakuba__LOC6529609__XP_002090603.1	Drosophila_sechellia__Grip71__XP_002039012.1
OG0006044	Drosophila_yakuba__LOC6529557__XP_002090554.3	Drosophila_sechellia__Socs36E__XP_032575536.1
OG0006045	Drosophila_yakuba__LOC6529423__XP_002090427.1	Drosophila_sechellia__LOC6614524__XP_002038955.1
OG0006046	Drosophila_yakuba__LOC6529440__XP_002090444.1	Drosophila_sechellia__LOC6614507__XP_002038938.1
OG0006047	Drosophila_yakuba__LOC6529442__XP_002090446.1	Drosophila_sechellia__LOC6614505__XP_002038936.1
OG0006048	Drosophila_yakuba__LOC6529451__XP_002090453.1	Drosophila_sechellia__mEFTs__XP_002038927.1
OG0006049	Drosophila_yakuba__LOC6529452__XP_002090454.2	Drosophila_sechellia__LOC6614493__XP_002038926.1
OG0006050	Drosophila_yakuba__LOC6529453__XP_015052357.1	Drosophila_sechellia__qua__XP_032583308.1
OG0006051	Drosophila_yakuba__LOC6529455__XP_002090457.1	Drosophila_sechellia__GCS2beta__XP_002038923.1
OG0006052	Drosophila_yakuba__LOC6529457__XP_002090459.1	Drosophila_sechellia__fws__XP_002038921.1
OG0006053	Drosophila_yakuba__LOC6529458__XP_002090460.1	Drosophila_sechellia__cass__XP_032574592.1
OG0006054	Drosophila_yakuba__LOC6529460__XP_002090462.3	Drosophila_sechellia__BicD__XP_002038918.2
OG0006055	Drosophila_yakuba__LOC6529464__XP_015052361.1	Drosophila_sechellia__dl__XP_032583259.1
OG0006056	Drosophila_yakuba__LOC6529467__XP_039229076.1	Drosophila_sechellia__Dif__XP_032579766.1
OG0006057	Drosophila_yakuba__LOC6529468__XP_002090470.1	Drosophila_sechellia__LOC6614477__XP_002038910.1
OG0006058	Drosophila_yakuba__LOC6529470__XP_002090472.1	Drosophila_sechellia__Polr2J__XP_002038908.2
OG0006059	Drosophila_yakuba__LOC6529472__XP_002090474.1	Drosophila_sechellia__Lrch__XP_002038905.1
OG0006060	Drosophila_yakuba__LOC6529478__XP_015052370.1	Drosophila_sechellia__beat-IIIc__XP_032581059.1
OG0006061	Drosophila_yakuba__LOC6529483__XP_002090485.2	Drosophila_sechellia__LOC6614459__XP_032583481.1
OG0006062	Drosophila_yakuba__LOC6529489__XP_002090491.1	Drosophila_sechellia__ApepP__XP_032583055.1
OG0006063	Drosophila_yakuba__LOC6529492__XP_002090494.2	Drosophila_sechellia__LOC6614448__XP_032583050.1
OG0006064	Drosophila_yakuba__LOC6529494__XP_002090496.1	Drosophila_sechellia__osi__XP_002038879.1
OG0006065	Drosophila_yakuba__LOC6529826__XP_002090807.1	Drosophila_sechellia__Arpc2__XP_002042429.1
OG0006066	Drosophila_yakuba__LOC6527270__XP_002088364.1	Drosophila_sechellia__Cog8__XP_002036675.1
OG0006067	Drosophila_yakuba__LOC6527267__XP_002088361.2	Drosophila_sechellia__salm__XP_002036670.2
OG0006068	Drosophila_yakuba__LOC6527263__XP_002088357.1	Drosophila_sechellia__LOC6612147__XP_002036664.1
OG0006069	Drosophila_yakuba__LOC6527262__XP_002088356.1	Drosophila_sechellia__Osi21__XP_002036661.1
OG0006070	Drosophila_yakuba__LOC6527252__XP_015053157.1	Drosophila_sechellia__Ca-beta__XP_032572461.1
OG0006071	Drosophila_yakuba__LOC6527250__XP_002088344.1	Drosophila_sechellia__LOC6612132__XP_002036649.1
OG0006072	Drosophila_yakuba__LOC6527249__XP_015053168.1	Drosophila_sechellia__Gyc32E__XP_032569977.1
OG0006073	Drosophila_yakuba__LOC6527654__XP_002088740.1	Drosophila_sechellia__mon2__XP_032582894.1
OG0006074	Drosophila_yakuba__LOC6527652__XP_002088738.1	Drosophila_sechellia__Mcr__XP_002036151.1
OG0006075	Drosophila_yakuba__LOC6527649__XP_002088735.2	Drosophila_sechellia__poe__XP_002036148.2
OG0006076	Drosophila_yakuba__LOC6527327__XP_002088419.1	Drosophila_sechellia__dgt2__XP_032573119.1
OG0006077	Drosophila_yakuba__LOC6526658__XP_002087766.1	Drosophila_sechellia__Ccdc85__XP_032583444.1
OG0006078	Drosophila_yakuba__LOC6526660__XP_002087768.1	Drosophila_sechellia__LOC6613188__XP_002037669.1
OG0006079	Drosophila_yakuba__LOC6526664__XP_002087772.1	Drosophila_sechellia__LOC6621943__XP_032583508.1
OG0006080	Drosophila_yakuba__LOC6528149__XP_002089215.2	Drosophila_sechellia__cl__XP_032572790.1
OG0006081	Drosophila_yakuba__LOC6528147__XP_002089213.1	Drosophila_sechellia__Elp4__XP_002037956.2
OG0006082	Drosophila_yakuba__LOC6528145__XP_002089211.1	Drosophila_sechellia__Cap-D3__XP_002037957.1
OG0006083	Drosophila_yakuba__LOC6528141__XP_002089207.1	Drosophila_sechellia__Lam__XP_032572679.1
OG0006084	Drosophila_yakuba__LOC6528140__XP_002089206.1	Drosophila_sechellia__Oscillin__XP_032572751.1
OG0006085	Drosophila_yakuba__LOC6528138__XP_015054458.1	Drosophila_sechellia__LOC6613496__XP_002037965.1
OG0006086	Drosophila_yakuba__LOC6529232__XP_002090238.1	Drosophila_sechellia__Ret__XP_032575201.1
OG0006087	Drosophila_yakuba__LOC6529234__XP_015052257.1	Drosophila_sechellia__bur__XP_032571720.1
OG0006088	Drosophila_yakuba__LOC6529240__XP_002090246.1	Drosophila_sechellia__Nbr__XP_002042524.1
OG0006089	Drosophila_yakuba__LOC6529244__XP_002090250.1	Drosophila_sechellia__E2f2__XP_002042520.1
OG0006090	Drosophila_yakuba__LOC6526377__XP_002087496.1	Drosophila_sechellia__ast__XP_002041655.2
OG0006091	Drosophila_yakuba__LOC6526378__XP_002087497.1	Drosophila_sechellia__Atg4a__XP_002041657.2
OG0006092	Drosophila_yakuba__LOC6526381__XP_002087500.1	Drosophila_sechellia__LOC6617336__XP_002041661.1
OG0006093	Drosophila_yakuba__LOC6526382__XP_039227652.1	Drosophila_sechellia__LOC6617337__XP_032569887.1
OG0006094	Drosophila_yakuba__LOC6526384__XP_002087503.1	Drosophila_sechellia__TBC1D23__XP_002041665.2
OG0006095	Drosophila_yakuba__LOC6526386__XP_002087505.1	Drosophila_sechellia__LOC6617342__XP_002041667.1
OG0006096	Drosophila_yakuba__LOC6526388__XP_002087507.1	Drosophila_sechellia__l_2_10685__XP_002041669.2
OG0006097	Drosophila_yakuba__LOC6526390__XP_002087509.1	Drosophila_sechellia__Vps29__XP_002041671.1
OG0006098	Drosophila_yakuba__LOC6526392__XP_015053387.1	Drosophila_sechellia__Tango14__XP_032575734.1
OG0006099	Drosophila_yakuba__LOC6526394__XP_002087513.1	Drosophila_sechellia__IntS14__XP_002041675.1
OG0006100	Drosophila_yakuba__LOC6526395__XP_002087514.1	Drosophila_sechellia__LOC6617351__XP_002041676.1
OG0006101	Drosophila_yakuba__LOC6526402__XP_002087521.1	Drosophila_sechellia__Tgt__XP_002041683.1
OG0006102	Drosophila_yakuba__LOC6526407__XP_002087526.2	Drosophila_sechellia__LOC6617361__XP_032583453.1
OG0006103	Drosophila_yakuba__LOC6526410__XP_002087529.1	Drosophila_sechellia__LOC6617365__XP_002041690.1
OG0006104	Drosophila_yakuba__LOC6526412__XP_002087531.1	Drosophila_sechellia__a5__XP_002041692.1
OG0006105	Drosophila_yakuba__LOC6526422__XP_039227060.1	Drosophila_sechellia__LOC6617376__XP_002041701.1
OG0006106	Drosophila_yakuba__LOC6526427__XP_002087546.1	Drosophila_sechellia__LOC6617382__XP_002041707.1
OG0006107	Drosophila_yakuba__LOC6529701__XP_015052071.1	Drosophila_sechellia__Pax__XP_032576018.1
OG0006108	Drosophila_yakuba__LOC6529699__XP_039228154.1	Drosophila_sechellia__LOC6614674__XP_032575932.1
OG0006109	Drosophila_yakuba__LOC6529698__XP_039228157.1	Drosophila_sechellia__LOC6614673__XP_032575989.1
OG0006110	Drosophila_yakuba__LOC6529697__XP_002090690.1	Drosophila_sechellia__fon__XP_002039099.1
OG0006111	Drosophila_yakuba__LOC6529681__XP_002090674.2	Drosophila_sechellia__Polr1D__XP_002039083.2
OG0006112	Drosophila_yakuba__LOC6529677__XP_002090670.1	Drosophila_sechellia__l_2_37Cb__XP_002039079.1
OG0006113	Drosophila_yakuba__LOC6529676__XP_002090669.1	Drosophila_sechellia__Phb1__XP_002039078.1
OG0006114	Drosophila_yakuba__LOC6529675__XP_002090668.1	Drosophila_sechellia__Ddc__XP_002039077.2
OG0006115	Drosophila_yakuba__LOC6529667__XP_002090660.2	Drosophila_sechellia__LOC6614642__XP_032575278.1
OG0006116	Drosophila_yakuba__LOC6529659__XP_002090652.1	Drosophila_sechellia__Ttc19__XP_002039061.2
OG0006117	Drosophila_yakuba__LOC6526642__XP_002087750.2	Drosophila_sechellia__Sbat__XP_002037653.1
OG0006118	Drosophila_yakuba__LOC6529656__XP_002090649.2	Drosophila_sechellia__LOC6614631__XP_002039058.2
OG0006119	Drosophila_yakuba__LOC6527705__XP_002088789.1	Drosophila_sechellia__CSN8__XP_002036202.1
OG0006120	Drosophila_yakuba__LOC6527706__XP_015053783.1	Drosophila_sechellia__Pp2A-29B__XP_032583375.1
OG0006121	Drosophila_yakuba__LOC6527707__XP_002088791.1	Drosophila_sechellia__LOC6611669__XP_002036204.1
OG0006122	Drosophila_yakuba__LOC6527708__XP_002088792.1	Drosophila_sechellia__Wdr82__XP_002036205.1
