Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0005397	Drosophila_yakuba__LOC6529106__XP_002090119.1	Drosophila_subobscura__LOC117892514__XP_034654688.1
OG0005398	Drosophila_yakuba__LOC6529108__XP_002090121.1	Drosophila_subobscura__LOC117890227__XP_034650856.1
OG0005399	Drosophila_yakuba__LOC6529172__XP_039229129.1	Drosophila_subobscura__LOC117902446__XP_034669731.1
OG0005400	Drosophila_yakuba__LOC6528995__XP_002090027.2	Drosophila_subobscura__LOC117900660__XP_034666986.1
OG0005401	Drosophila_yakuba__LOC6528994__XP_002090026.1	Drosophila_subobscura__LOC117901496__XP_034668156.1
OG0005402	Drosophila_yakuba__LOC6528986__XP_002090018.1	Drosophila_subobscura__LOC117901761__XP_034668540.1
OG0005403	Drosophila_yakuba__LOC6526620__XP_002087728.1	Drosophila_subobscura__LOC117900055__XP_034666143.1
OG0005404	Drosophila_yakuba__LOC6526616__XP_002087724.1	Drosophila_subobscura__LOC117900814__XP_034667198.1
OG0005405	Drosophila_yakuba__LOC6526614__XP_002087722.1	Drosophila_subobscura__LOC117900224__XP_034666398.1
OG0005406	Drosophila_yakuba__LOC6526605__XP_002087713.1	Drosophila_subobscura__LOC117900058__XP_034666151.1
OG0005407	Drosophila_yakuba__LOC6526606__XP_002087714.1	Drosophila_subobscura__LOC117900056__XP_034666148.1
OG0005408	Drosophila_yakuba__LOC6526608__XP_002087716.1	Drosophila_subobscura__LOC117902654__XP_034670073.1
OG0005409	Drosophila_yakuba__LOC6526610__XP_002087718.1	Drosophila_subobscura__LOC117902656__XP_034670075.1
OG0005410	Drosophila_yakuba__LOC6526613__XP_002087721.1	Drosophila_subobscura__LOC117900223__XP_034666397.1
OG0005411	Drosophila_yakuba__LOC6526615__XP_002087723.1	Drosophila_subobscura__LOC117900812__XP_034667194.1
OG0005412	Drosophila_yakuba__LOC6526617__XP_002087725.1	Drosophila_subobscura__LOC117900813__XP_034667195.1
OG0005413	Drosophila_yakuba__LOC120320868__XP_039227765.1	Drosophila_subobscura__LOC117900815__XP_034667199.1
OG0005414	Drosophila_yakuba__LOC6528992__XP_002090024.1	Drosophila_subobscura__LOC117901880__XP_034668728.1
OG0005415	Drosophila_yakuba__LOC6523702__XP_015046746.1	Drosophila_subobscura__LOC117902994__XP_034670602.1
OG0005416	Drosophila_yakuba__LOC6525600__XP_002101435.1	Drosophila_subobscura__LOC117896100__XP_034660047.1
OG0005417	Drosophila_yakuba__LOC6539147__XP_039227262.1	Drosophila_subobscura__LOC117902282__XP_034669445.1
OG0005418	Drosophila_yakuba__LOC6539286__XP_002086181.1	Drosophila_subobscura__LOC117902331__XP_034669517.1
OG0005419	Drosophila_yakuba__LOC6525800__XP_002101621.3	Drosophila_subobscura__LOC117889780__XP_034650136.1
OG0005420	Drosophila_yakuba__LOC6539190__XP_015045271.1	Drosophila_subobscura__LOC117889779__XP_034650135.1
OG0005421	Drosophila_yakuba__LOC6529544__XP_015052105.1	Drosophila_subobscura__LOC117901874__XP_034668722.1
OG0005422	Drosophila_yakuba__LOC6529534__XP_002090536.1	Drosophila_subobscura__LOC117900415__XP_034666665.1
OG0005423	Drosophila_yakuba__LOC6526446__XP_002087565.1	Drosophila_subobscura__LOC117901932__XP_034668791.1
OG0005424	Drosophila_yakuba__LOC6526447__XP_002087566.1	Drosophila_subobscura__LOC117901929__XP_034668789.1
OG0005425	Drosophila_yakuba__LOC6526449__XP_002087568.1	Drosophila_subobscura__LOC117901926__XP_034668786.1
OG0005426	Drosophila_yakuba__LOC6526451__XP_002087570.1	Drosophila_subobscura__LOC117901933__XP_034668792.1
OG0005427	Drosophila_yakuba__LOC6526464__XP_039227768.1	Drosophila_subobscura__LOC117901165__XP_034667707.1
OG0005428	Drosophila_yakuba__LOC6526466__XP_002087585.1	Drosophila_subobscura__LOC117900809__XP_034667190.1
OG0005429	Drosophila_yakuba__LOC6526468__XP_039227456.1	Drosophila_subobscura__LOC117902432__XP_034669695.1
OG0005430	Drosophila_yakuba__LOC6526927__XP_015053515.1	Drosophila_subobscura__LOC117900328__XP_034666551.1
OG0005431	Drosophila_yakuba__LOC6526935__XP_015053520.1	Drosophila_subobscura__LOC117901150__XP_034667689.1
OG0005432	Drosophila_yakuba__LOC6526941__XP_015053536.1	Drosophila_subobscura__LOC117901230__XP_034667793.1
OG0005433	Drosophila_yakuba__LOC6526942__XP_002088040.1	Drosophila_subobscura__LOC117901229__XP_034667792.1
OG0005434	Drosophila_yakuba__LOC6526945__XP_002088043.1	Drosophila_subobscura__LOC117901473__XP_034668127.1
OG0005435	Drosophila_yakuba__LOC6526951__XP_002088047.1	Drosophila_subobscura__LOC117901129__XP_034667658.1
OG0005436	Drosophila_yakuba__LOC6526954__XP_002088050.1	Drosophila_subobscura__LOC117900424__XP_034666679.1
OG0005437	Drosophila_yakuba__LOC6526956__XP_002088052.1	Drosophila_subobscura__LOC117900302__XP_034666508.1
OG0005438	Drosophila_yakuba__LOC6526964__XP_002088060.1	Drosophila_subobscura__LOC117901694__XP_034668446.1
OG0005439	Drosophila_yakuba__LOC6526965__XP_002088061.1	Drosophila_subobscura__LOC117901693__XP_034668445.1
OG0005440	Drosophila_yakuba__LOC6526968__XP_002088064.1	Drosophila_subobscura__LOC117901692__XP_034668444.1
OG0005441	Drosophila_yakuba__LOC6526437__XP_002087556.1	Drosophila_subobscura__LOC117900179__XP_034666315.1
OG0005442	Drosophila_yakuba__LOC6526434__XP_002087553.1	Drosophila_subobscura__LOC117900170__XP_034666306.1
OG0005443	Drosophila_yakuba__LOC6526433__XP_002087552.1	Drosophila_subobscura__LOC117901815__XP_034668621.1
OG0005444	Drosophila_yakuba__LOC6526431__XP_002087550.1	Drosophila_subobscura__LOC117901191__XP_034667735.1
OG0005445	Drosophila_yakuba__LOC6529707__XP_002090700.2	Drosophila_subobscura__LOC117901300__XP_034667896.1
OG0005446	Drosophila_yakuba__LOC6529708__XP_002090701.1	Drosophila_subobscura__LOC117901306__XP_034667907.1
OG0005447	Drosophila_yakuba__LOC6527225__XP_002088319.1	Drosophila_subobscura__LOC117902166__XP_034669196.1
OG0005448	Drosophila_yakuba__LOC6527223__XP_002088317.1	Drosophila_subobscura__LOC117902167__XP_034669197.1
OG0005449	Drosophila_yakuba__LOC6527216__XP_015053174.1	Drosophila_subobscura__LOC117900196__XP_034666346.1
OG0005450	Drosophila_yakuba__LOC6527215__XP_002088309.1	Drosophila_subobscura__LOC117901420__XP_034668046.1
OG0005451	Drosophila_yakuba__LOC6527212__XP_002088306.1	Drosophila_subobscura__LOC117900501__XP_034666781.1
OG0005452	Drosophila_yakuba__LOC6527207__XP_002088301.2	Drosophila_subobscura__LOC117901937__XP_034668796.1
OG0005453	Drosophila_yakuba__LOC6527205__XP_002088299.1	Drosophila_subobscura__LOC117900746__XP_034667115.1
OG0005454	Drosophila_yakuba__LOC6527201__XP_002088295.1	Drosophila_subobscura__LOC117899986__XP_034666046.1
OG0005455	Drosophila_yakuba__LOC6527200__XP_002088294.1	Drosophila_subobscura__LOC117899987__XP_034666047.1
OG0005456	Drosophila_yakuba__LOC6527197__XP_002088291.1	Drosophila_subobscura__LOC117901054__XP_034667557.1
OG0005457	Drosophila_yakuba__LOC6527196__XP_002088290.1	Drosophila_subobscura__LOC117901053__XP_034667556.1
OG0005458	Drosophila_yakuba__LOC6527193__XP_002088287.1	Drosophila_subobscura__LOC117900776__XP_034667148.1
OG0005459	Drosophila_yakuba__LOC6527190__XP_002088284.1	Drosophila_subobscura__LOC117901516__XP_034668179.1
OG0005460	Drosophila_yakuba__LOC6527187__XP_002088281.1	Drosophila_subobscura__LOC117901006__XP_034667493.1
OG0005461	Drosophila_yakuba__LOC6527185__XP_002088279.1	Drosophila_subobscura__LOC117901500__XP_034668161.1
OG0005462	Drosophila_yakuba__LOC6527181__XP_002088275.1	Drosophila_subobscura__LOC117901443__XP_034668077.1
OG0005463	Drosophila_yakuba__LOC6527180__XP_002088274.1	Drosophila_subobscura__LOC117900362__XP_034666602.1
OG0005464	Drosophila_yakuba__LOC6527177__XP_002088271.1	Drosophila_subobscura__LOC117900217__XP_034666392.1
OG0005465	Drosophila_yakuba__LOC6527175__XP_002088269.1	Drosophila_subobscura__LOC117900220__XP_034666395.1
OG0005466	Drosophila_yakuba__LOC6527156__XP_002088250.1	Drosophila_subobscura__LOC117901286__XP_034667870.1
OG0005467	Drosophila_yakuba__LOC6527143__XP_002088237.1	Drosophila_subobscura__LOC117902320__XP_034669499.1
OG0005468	Drosophila_yakuba__LOC6527142__XP_002088236.1	Drosophila_subobscura__LOC117902324__XP_034669504.1
OG0005469	Drosophila_yakuba__LOC6527140__XP_002088234.1	Drosophila_subobscura__LOC117902164__XP_034669193.1
OG0005470	Drosophila_yakuba__LOC6527135__XP_002088229.1	Drosophila_subobscura__LOC117902305__XP_034669478.1
OG0005471	Drosophila_yakuba__LOC6528054__XP_002089121.1	Drosophila_subobscura__LOC117901183__XP_034667727.1
OG0005472	Drosophila_yakuba__LOC6528052__XP_002089119.1	Drosophila_subobscura__LOC117901454__XP_034668094.1
OG0005473	Drosophila_yakuba__LOC6528049__XP_002089116.1	Drosophila_subobscura__LOC117901310__XP_034667910.1
OG0005474	Drosophila_yakuba__LOC6528040__XP_002089107.2	Drosophila_subobscura__LOC117900250__XP_034666440.1
OG0005475	Drosophila_yakuba__LOC6528038__XP_002089105.1	Drosophila_subobscura__LOC117902464__XP_034669760.1
OG0005476	Drosophila_yakuba__LOC6528031__XP_002089098.1	Drosophila_subobscura__LOC117901085__XP_034667600.1
OG0005477	Drosophila_yakuba__LOC6528030__XP_002089097.1	Drosophila_subobscura__LOC117902461__XP_034669755.1
OG0005478	Drosophila_yakuba__LOC6528026__XP_002089093.1	Drosophila_subobscura__LOC117901836__XP_034668660.1
OG0005479	Drosophila_yakuba__LOC6528024__XP_015054480.1	Drosophila_subobscura__LOC117901841__XP_034668673.1
OG0005480	Drosophila_yakuba__LOC6528023__XP_002089090.1	Drosophila_subobscura__LOC117900657__XP_034666983.1
OG0005481	Drosophila_yakuba__LOC6528013__XP_002089080.1	Drosophila_subobscura__LOC117901581__XP_034668274.1
OG0005482	Drosophila_yakuba__LOC6528010__XP_002089077.1	Drosophila_subobscura__LOC117900395__XP_034666640.1
OG0005483	Drosophila_yakuba__LOC6528009__XP_002089076.1	Drosophila_subobscura__LOC117902379__XP_034669589.1
OG0005484	Drosophila_yakuba__LOC6528001__XP_015054483.1	Drosophila_subobscura__LOC117901580__XP_034668273.1
OG0005485	Drosophila_yakuba__LOC6527999__XP_002089066.1	Drosophila_subobscura__LOC117902327__XP_034669508.1
OG0005486	Drosophila_yakuba__LOC6527992__XP_002089059.1	Drosophila_subobscura__LOC117902383__XP_034669595.1
OG0005487	Drosophila_yakuba__LOC6527991__XP_015054491.1	Drosophila_subobscura__LOC117901838__XP_034668664.1
OG0005488	Drosophila_yakuba__LOC6527990__XP_002089057.1	Drosophila_subobscura__LOC117901794__XP_034668596.1
OG0005489	Drosophila_yakuba__LOC6527987__XP_002089054.1	Drosophila_subobscura__LOC117901584__XP_034668282.1
OG0005490	Drosophila_yakuba__LOC6527986__XP_002089053.2	Drosophila_subobscura__LOC117902376__XP_034669585.1
OG0005491	Drosophila_yakuba__LOC6527981__XP_002089048.1	Drosophila_subobscura__LOC117901559__XP_034668248.1
OG0005492	Drosophila_yakuba__LOC6527974__XP_002089041.1	Drosophila_subobscura__LOC117901484__XP_034668143.1
OG0005493	Drosophila_yakuba__LOC6527973__XP_002089040.1	Drosophila_subobscura__LOC117902284__XP_034669448.1
OG0005494	Drosophila_yakuba__LOC6527971__XP_002089038.1	Drosophila_subobscura__LOC117901889__XP_034668742.1
OG0005495	Drosophila_yakuba__LOC6527970__XP_002089037.2	Drosophila_subobscura__LOC117901204__XP_034667749.1
OG0005496	Drosophila_yakuba__LOC6527960__XP_002089027.1	Drosophila_subobscura__LOC117900600__XP_034666903.1
OG0005497	Drosophila_yakuba__LOC6527947__XP_039226672.1	Drosophila_subobscura__LOC117901990__XP_034668891.1
OG0005498	Drosophila_yakuba__LOC6527942__XP_002089009.1	Drosophila_subobscura__LOC117901991__XP_034668894.1
OG0005499	Drosophila_yakuba__LOC6527941__XP_039227054.1	Drosophila_subobscura__LOC117901994__XP_034668896.1
OG0005500	Drosophila_yakuba__LOC6527938__XP_002089005.1	Drosophila_subobscura__LOC117901998__XP_034668903.1
OG0005501	Drosophila_yakuba__LOC6527936__XP_002089003.1	Drosophila_subobscura__LOC117901997__XP_034668902.1
OG0005502	Drosophila_yakuba__LOC6527934__XP_002089002.1	Drosophila_subobscura__LOC117900701__XP_034667044.1
OG0005503	Drosophila_yakuba__LOC6527932__XP_002089000.1	Drosophila_subobscura__LOC117900831__XP_034667230.1
OG0005504	Drosophila_yakuba__LOC6527931__XP_002088999.1	Drosophila_subobscura__LOC117900829__XP_034667228.1
OG0005505	Drosophila_yakuba__LOC6527930__XP_002088998.1	Drosophila_subobscura__LOC117900830__XP_034667229.1
OG0005506	Drosophila_yakuba__LOC6527923__XP_002088991.1	Drosophila_subobscura__LOC117902024__XP_034668974.1
OG0005507	Drosophila_yakuba__LOC6527920__XP_002088988.2	Drosophila_subobscura__LOC117902015__XP_034668953.1
OG0005508	Drosophila_yakuba__LOC6527918__XP_002088986.1	Drosophila_subobscura__LOC117902019__XP_034668960.1
OG0005509	Drosophila_yakuba__LOC6527583__XP_002088671.1	Drosophila_subobscura__LOC117900556__XP_034666851.1
OG0005510	Drosophila_yakuba__LOC6527585__XP_002088673.1	Drosophila_subobscura__LOC117901025__XP_034667519.1
OG0005511	Drosophila_yakuba__LOC6527590__XP_002088678.1	Drosophila_subobscura__LOC117902718__XP_034670174.1
OG0005512	Drosophila_yakuba__LOC6527591__XP_002088679.1	Drosophila_subobscura__LOC117902717__XP_034670173.1
OG0005513	Drosophila_yakuba__LOC6527594__XP_002088682.1	Drosophila_subobscura__LOC117900837__XP_034667239.1
OG0005514	Drosophila_yakuba__LOC6527603__XP_015053727.1	Drosophila_subobscura__LOC117902216__XP_034669333.1
OG0005515	Drosophila_yakuba__LOC6527607__XP_002088695.1	Drosophila_subobscura__LOC117902227__XP_034669351.1
OG0005516	Drosophila_yakuba__LOC6527085__XP_002088178.2	Drosophila_subobscura__LOC117899980__XP_034666036.1
OG0005517	Drosophila_yakuba__LOC6527083__XP_002088176.1	Drosophila_subobscura__LOC117900874__XP_034667290.1
OG0005518	Drosophila_yakuba__LOC6527080__XP_039226185.1	Drosophila_subobscura__LOC117900690__XP_034667031.1
OG0005519	Drosophila_yakuba__LOC6527079__XP_002088172.1	Drosophila_subobscura__LOC117901752__XP_034668530.1
OG0005520	Drosophila_yakuba__LOC6527078__XP_002088171.1	Drosophila_subobscura__LOC117900734__XP_034667100.1
OG0005521	Drosophila_yakuba__LOC6527073__XP_002088166.1	Drosophila_subobscura__LOC117901682__XP_034668416.1
OG0005522	Drosophila_yakuba__LOC6527072__XP_002088165.1	Drosophila_subobscura__LOC117901681__XP_034668415.1
OG0005523	Drosophila_yakuba__LOC6527070__XP_002088163.1	Drosophila_subobscura__LOC117901677__XP_034668410.1
OG0005524	Drosophila_yakuba__LOC6526700__XP_002087803.1	Drosophila_subobscura__LOC117901219__XP_034667779.1
OG0005525	Drosophila_yakuba__LOC6526701__XP_002087804.2	Drosophila_subobscura__LOC117901218__XP_034667776.1
OG0005526	Drosophila_yakuba__LOC6526704__XP_039226796.1	Drosophila_subobscura__LOC117901813__XP_034668618.1
OG0005527	Drosophila_yakuba__LOC6526710__XP_002087813.1	Drosophila_subobscura__LOC117901391__XP_034668016.1
OG0005528	Drosophila_yakuba__LOC6527360__XP_002088452.1	Drosophila_subobscura__LOC117900287__XP_034666489.1
OG0005529	Drosophila_yakuba__LOC6527362__XP_002088454.1	Drosophila_subobscura__LOC117901394__XP_034668019.1
OG0005530	Drosophila_yakuba__LOC6527365__XP_002088457.1	Drosophila_subobscura__LOC117901541__XP_034668223.1
OG0005531	Drosophila_yakuba__LOC6527367__XP_002088459.1	Drosophila_subobscura__LOC117901543__XP_034668225.1
OG0005532	Drosophila_yakuba__LOC6527379__XP_002088471.2	Drosophila_subobscura__LOC117900902__XP_034667350.1
OG0005533	Drosophila_yakuba__LOC6527381__XP_002088473.1	Drosophila_subobscura__LOC117901703__XP_034668462.1
OG0005534	Drosophila_yakuba__LOC6527384__XP_002088476.1	Drosophila_subobscura__LOC117901702__XP_034668458.1
OG0005535	Drosophila_yakuba__LOC6527387__XP_002088479.1	Drosophila_subobscura__LOC117901400__XP_034668025.1
OG0005536	Drosophila_yakuba__LOC6527399__XP_015053669.2	Drosophila_subobscura__LOC117901777__XP_034668569.1
OG0005537	Drosophila_yakuba__LOC6527403__XP_002088495.1	Drosophila_subobscura__LOC117901647__XP_034668374.1
OG0005538	Drosophila_yakuba__LOC6527406__XP_002088498.1	Drosophila_subobscura__LOC117900880__XP_034667298.1
OG0005539	Drosophila_yakuba__LOC6527408__XP_002088500.1	Drosophila_subobscura__LOC117900877__XP_034667296.1
OG0005540	Drosophila_yakuba__LOC6527412__XP_002088504.3	Drosophila_subobscura__LOC117900254__XP_034666444.1
OG0005541	Drosophila_yakuba__LOC6527414__XP_002088506.2	Drosophila_subobscura__LOC117900255__XP_034666445.1
OG0005542	Drosophila_yakuba__LOC6527417__XP_039227513.1	Drosophila_subobscura__LOC117902176__XP_034669210.1
OG0005543	Drosophila_yakuba__LOC6527428__XP_002088520.1	Drosophila_subobscura__LOC117901455__XP_034668098.1
OG0005544	Drosophila_yakuba__LOC6527439__XP_002088531.2	Drosophila_subobscura__LOC117900275__XP_034666475.1
OG0005545	Drosophila_yakuba__LOC6527446__XP_002088538.1	Drosophila_subobscura__LOC117900014__XP_034666090.1
OG0005546	Drosophila_yakuba__LOC6527448__XP_002088540.1	Drosophila_subobscura__LOC117900332__XP_034666561.1
OG0005547	Drosophila_yakuba__LOC6527449__XP_002088541.1	Drosophila_subobscura__LOC117900334__XP_034666563.1
OG0005548	Drosophila_yakuba__LOC6527451__XP_002088543.1	Drosophila_subobscura__LOC117900335__XP_034666564.1
OG0005549	Drosophila_yakuba__LOC6527246__XP_002088340.1	Drosophila_subobscura__LOC117900464__XP_034666730.1
OG0005550	Drosophila_yakuba__LOC6527244__XP_002088338.1	Drosophila_subobscura__LOC117900466__XP_034666732.1
OG0005551	Drosophila_yakuba__LOC6527243__XP_002088337.1	Drosophila_subobscura__LOC117900465__XP_034666731.1
OG0005552	Drosophila_yakuba__LOC6527242__XP_002088336.1	Drosophila_subobscura__LOC117900457__XP_034666720.1
OG0005553	Drosophila_yakuba__LOC6527240__XP_015053169.1	Drosophila_subobscura__LOC117900461__XP_034666728.1
OG0005554	Drosophila_yakuba__LOC6527238__XP_002088332.1	Drosophila_subobscura__LOC117900459__XP_034666723.1
OG0005555	Drosophila_yakuba__LOC6527237__XP_002088331.1	Drosophila_subobscura__LOC117900456__XP_034666719.1
OG0005556	Drosophila_yakuba__LOC6527234__XP_039227273.1	Drosophila_subobscura__LOC117900713__XP_034667065.1
OG0005557	Drosophila_yakuba__LOC6527227__XP_002088321.1	Drosophila_subobscura__LOC117901802__XP_034668606.1
OG0005558	Drosophila_yakuba__LOC6529714__XP_002090707.3	Drosophila_subobscura__LOC117901546__XP_034668230.1
OG0005559	Drosophila_yakuba__LOC6529719__XP_002090712.1	Drosophila_subobscura__LOC117900759__XP_034667132.1
OG0005560	Drosophila_yakuba__LOC6529721__XP_015052407.1	Drosophila_subobscura__LOC117900606__XP_034666911.1
OG0005561	Drosophila_yakuba__LOC6529722__XP_002090715.2	Drosophila_subobscura__LOC117902098__XP_034669091.1
OG0005562	Drosophila_yakuba__LOC6529725__XP_002090718.1	Drosophila_subobscura__LOC117900393__XP_034666638.1
OG0005563	Drosophila_yakuba__LOC6529727__XP_015052408.1	Drosophila_subobscura__LOC117900800__XP_034667176.1
OG0005564	Drosophila_yakuba__LOC6529729__XP_002090722.2	Drosophila_subobscura__LOC117901388__XP_034668012.1
OG0005565	Drosophila_yakuba__LOC6529730__XP_002090723.1	Drosophila_subobscura__LOC117901881__XP_034668729.1
OG0005566	Drosophila_yakuba__LOC6529731__XP_002090724.1	Drosophila_subobscura__LOC117901172__XP_034667717.1
OG0005567	Drosophila_yakuba__LOC6529737__XP_002090730.1	Drosophila_subobscura__LOC117902269__XP_034669419.1
OG0005568	Drosophila_yakuba__LOC6529742__XP_002090732.1	Drosophila_subobscura__LOC117901772__XP_034668562.1
OG0005569	Drosophila_yakuba__LOC6527462__XP_002088553.1	Drosophila_subobscura__LOC117901887__XP_034668740.1
OG0005570	Drosophila_yakuba__LOC6527545__XP_002088635.1	Drosophila_subobscura__LOC117900422__XP_034666674.1
OG0005571	Drosophila_yakuba__LOC6527546__XP_002088636.2	Drosophila_subobscura__LOC117902436__XP_034669709.1
OG0005572	Drosophila_yakuba__LOC6527547__XP_002088637.1	Drosophila_subobscura__LOC117902435__XP_034669708.1
OG0005573	Drosophila_yakuba__LOC6527548__XP_002088638.1	Drosophila_subobscura__LOC117902439__XP_034669712.1
OG0005574	Drosophila_yakuba__LOC6527550__XP_002088640.1	Drosophila_subobscura__LOC117902457__XP_034669745.1
OG0005575	Drosophila_yakuba__LOC6527552__XP_015053712.1	Drosophila_subobscura__LOC117902453__XP_034669738.1
OG0005576	Drosophila_yakuba__LOC6527553__XP_002088643.1	Drosophila_subobscura__LOC117902455__XP_034669743.1
OG0005577	Drosophila_yakuba__LOC6527565__XP_002088655.1	Drosophila_subobscura__LOC117902129__XP_034669148.1
