Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0006271	Drosophila_yakuba__LOC6528160__XP_002089225.1	Drosophila_suzukii__LOC108010180__XP_016930515.3
OG0006272	Drosophila_yakuba__LOC6528162__XP_002089227.3	Drosophila_suzukii__Ncoa6__XP_016938638.3
OG0006273	Drosophila_yakuba__LOC6528163__XP_002089228.1	Drosophila_suzukii__LOC108004953__XP_016923548.2
OG0006274	Drosophila_yakuba__LOC6528166__XP_015053887.1	Drosophila_suzukii__Nin__XP_016936964.3
OG0006275	Drosophila_yakuba__LOC6528167__XP_002089232.1	Drosophila_suzukii__tkv__XP_016936622.1
OG0006276	Drosophila_yakuba__LOC6528175__XP_002089238.1	Drosophila_suzukii__LOC108014949__XP_016936662.2
OG0006277	Drosophila_yakuba__LOC6527579__XP_002088667.1	Drosophila_suzukii__ND-13A__XP_016945552.3
OG0006278	Drosophila_yakuba__LOC6527730__XP_002088813.2	Drosophila_suzukii__Akap200__XP_016945364.3
OG0006279	Drosophila_yakuba__LOC6527733__XP_002088816.1	Drosophila_suzukii__Chrac-14__XP_016930325.3
OG0006280	Drosophila_yakuba__LOC6527734__XP_002088817.1	Drosophila_suzukii__mus201__XP_016945720.3
OG0006281	Drosophila_yakuba__LOC6527738__XP_002088821.1	Drosophila_suzukii__prg__XP_016925803.3
OG0006282	Drosophila_yakuba__LOC6527754__XP_002088834.1	Drosophila_suzukii__PIG-U__XP_016924361.3
OG0006283	Drosophila_yakuba__LOC6527756__XP_002088836.1	Drosophila_suzukii__Uba4__XP_016938444.3
OG0006284	Drosophila_yakuba__LOC6527761__XP_015053795.1	Drosophila_suzukii__LOC108016344__XP_016938469.1
OG0006285	Drosophila_yakuba__LOC6527768__XP_002088844.1	Drosophila_suzukii__Glt__XP_016927133.3
OG0006286	Drosophila_yakuba__LOC6527776__XP_002088849.1	Drosophila_suzukii__Trs23__XP_016927124.1
OG0006287	Drosophila_yakuba__LOC6527789__XP_002088862.1	Drosophila_suzukii__LOC108019235__XP_016942523.2
OG0006288	Drosophila_yakuba__LOC6527793__XP_002088866.1	Drosophila_suzukii__LOC108019020__XP_065722471.1
OG0006289	Drosophila_yakuba__LOC6527798__XP_002088871.2	Drosophila_suzukii__LOC108019106__XP_016942302.3
OG0006290	Drosophila_yakuba__LOC6527799__XP_015053817.1	Drosophila_suzukii__Tsp29Fa__XP_016942048.2
OG0006291	Drosophila_yakuba__LOC6527800__XP_002088873.1	Drosophila_suzukii__Tsp29Fb__XP_016942382.1
OG0006292	Drosophila_yakuba__LOC6527066__XP_002088159.1	Drosophila_suzukii__LOC108021193__XP_016945270.3
OG0006293	Drosophila_yakuba__LOC6529023__XP_002090055.1	Drosophila_suzukii__PolD3__XP_016926966.2
OG0006294	Drosophila_yakuba__LOC6529027__XP_015054152.1	Drosophila_suzukii__LOC108021145__XP_016945204.2
OG0006295	Drosophila_yakuba__LOC6526654__XP_002087762.1	Drosophila_suzukii__Bem46__XP_016945572.3
OG0006296	Drosophila_yakuba__LOC6527453__XP_002088545.1	Drosophila_suzukii__Edem2__XP_016936249.3
OG0006297	Drosophila_yakuba__LOC6529221__XP_039228872.1	Drosophila_suzukii__Mondo__XP_065724933.2
OG0006298	Drosophila_yakuba__LOC6526192__XP_002102001.1	Drosophila_suzukii__Cyp6t1__XP_016940088.3
OG0006299	Drosophila_yakuba__LOC26535642__XP_015052915.1	Drosophila_suzukii__LOC108021166__XP_065724311.2
OG0006300	Drosophila_yakuba__LOC6529228__XP_002090235.1	Drosophila_suzukii__Atg18b__XP_016945238.1
OG0006301	Drosophila_yakuba__LOC6528135__XP_002089201.1	Drosophila_suzukii__GluRIIA__XP_016946037.3
OG0006302	Drosophila_yakuba__LOC6528134__XP_002089200.1	Drosophila_suzukii__GluRIIB__XP_016935865.3
OG0006303	Drosophila_yakuba__LOC6528124__XP_015054460.2	Drosophila_suzukii__LOC108009705__XP_016929753.1
OG0006304	Drosophila_yakuba__LOC6528117__XP_002089184.1	Drosophila_suzukii__LOC108020367__XP_016944081.3
OG0006305	Drosophila_yakuba__LOC6528116__XP_002089183.2	Drosophila_suzukii__LOC108020370__XP_065724991.2
OG0006306	Drosophila_yakuba__LOC6528110__XP_002089177.1	Drosophila_suzukii__LOC108005680__XP_016924496.1
OG0006307	Drosophila_yakuba__LOC6528109__XP_002089176.1	Drosophila_suzukii__LOC108005689__XP_016924505.3
OG0006308	Drosophila_yakuba__LOC6528106__XP_039226278.1	Drosophila_suzukii__TrissinR__XP_036675011.3
OG0006309	Drosophila_yakuba__LOC6528098__XP_002089165.2	Drosophila_suzukii__bchs__XP_016941331.3
OG0006310	Drosophila_yakuba__LOC6528096__XP_002089163.1	Drosophila_suzukii__dsf__XP_036678661.3
OG0006311	Drosophila_yakuba__LOC6528094__XP_039227774.1	Drosophila_suzukii__LOC139355131__XP_070855556.1
OG0006312	Drosophila_yakuba__LOC6528091__XP_002089158.1	Drosophila_suzukii__Vm26Ab__XP_016935818.3
OG0006313	Drosophila_yakuba__LOC6528086__XP_002089153.1	Drosophila_suzukii__Ucp4C__XP_016943870.3
OG0006314	Drosophila_yakuba__LOC6528080__XP_015054476.1	Drosophila_suzukii__Tsp26A__XP_070855305.1
OG0006315	Drosophila_yakuba__LOC6528216__XP_039227752.1	Drosophila_suzukii__Dyrk2__XP_070851604.1
OG0006316	Drosophila_yakuba__LOC6528215__XP_002089277.1	Drosophila_suzukii__LOC108021735__XP_016946061.3
OG0006317	Drosophila_yakuba__LOC6528202__XP_002089264.2	Drosophila_suzukii__LOC108021482__XP_016945713.4
OG0006318	Drosophila_yakuba__LOC6528199__XP_002089261.1	Drosophila_suzukii__NimC3__XP_016932510.3
OG0006319	Drosophila_yakuba__LOC6528196__XP_002089259.1	Drosophila_suzukii__rk__XP_016945929.3
OG0006320	Drosophila_yakuba__LOC6528183__XP_002089246.1	Drosophila_suzukii__Vajk3__XP_016941748.4
OG0006321	Drosophila_yakuba__LOC6528182__XP_002089245.1	Drosophila_suzukii__Vajk2__XP_016941754.4
OG0006322	Drosophila_yakuba__LOC6527562__XP_002088652.1	Drosophila_suzukii__LOC108016275__XP_016938395.3
OG0006323	Drosophila_yakuba__LOC6527560__XP_002088650.1	Drosophila_suzukii__mRpS23__XP_016925102.3
OG0006324	Drosophila_yakuba__LOC6527555__XP_002088645.1	Drosophila_suzukii__Arpc1__XP_016946064.1
OG0006325	Drosophila_yakuba__LOC6527554__XP_002088644.1	Drosophila_suzukii__PolG1__XP_016944995.3
OG0006326	Drosophila_yakuba__LOC6527463__XP_002088554.1	Drosophila_suzukii__Ski6__XP_016944838.1
OG0006327	Drosophila_yakuba__LOC6529738__XP_002090731.2	Drosophila_suzukii__spi__XP_036672073.2
OG0006328	Drosophila_yakuba__LOC6529726__XP_002090719.1	Drosophila_suzukii__Dpm1__XP_016939225.2
OG0006329	Drosophila_yakuba__LOC6529724__XP_002090717.1	Drosophila_suzukii__Hasp__XP_036675270.3
OG0006330	Drosophila_yakuba__LOC6529723__XP_039229042.1	Drosophila_suzukii__cyst__XP_016944877.3
OG0006331	Drosophila_yakuba__LOC6529720__XP_002090713.1	Drosophila_suzukii__Ctu2__XP_065719470.2
OG0006332	Drosophila_yakuba__LOC6529718__XP_002090711.1	Drosophila_suzukii__LOC108021066__XP_016945067.3
OG0006333	Drosophila_yakuba__LOC6529715__XP_002090708.2	Drosophila_suzukii__LOC108021065__XP_016945063.3
OG0006334	Drosophila_yakuba__LOC6529712__XP_002090705.1	Drosophila_suzukii__Top2__XP_016944160.2
OG0006335	Drosophila_yakuba__LOC6527226__XP_002088320.1	Drosophila_suzukii__dUTPase__XP_016928334.3
OG0006336	Drosophila_yakuba__LOC6527228__XP_002088322.1	Drosophila_suzukii__Acp32CD__XP_016945044.2
OG0006337	Drosophila_yakuba__LOC6527232__XP_002088326.1	Drosophila_suzukii__LOC108014042__XP_070854850.1
OG0006338	Drosophila_yakuba__LOC6527236__XP_002088330.1	Drosophila_suzukii__Wdr59__XP_016938122.3
OG0006339	Drosophila_yakuba__LOC6527239__XP_015053639.1	Drosophila_suzukii__l_2_gd1__XP_016941393.3
OG0006340	Drosophila_yakuba__LOC6527241__XP_002088335.3	Drosophila_suzukii__Gr32a__XP_016938282.3
OG0006341	Drosophila_yakuba__LOC6527452__XP_002088544.1	Drosophila_suzukii__LOC108011958__XP_016932706.3
OG0006342	Drosophila_yakuba__LOC6527450__XP_002088542.1	Drosophila_suzukii__Mgat3__XP_016932707.3
OG0006343	Drosophila_yakuba__LOC6527447__XP_002088539.1	Drosophila_suzukii__Sfmbt__XP_016932721.3
OG0006344	Drosophila_yakuba__LOC6527445__XP_002088537.3	Drosophila_suzukii__DnaJ-H__XP_016932718.3
OG0006345	Drosophila_yakuba__LOC6527437__XP_015053113.2	Drosophila_suzukii__LOC108011956__XP_036668659.3
OG0006346	Drosophila_yakuba__LOC6527436__XP_002088528.1	Drosophila_suzukii__LOC108011957__XP_016932705.2
OG0006347	Drosophila_yakuba__LOC6527435__XP_002088527.1	Drosophila_suzukii__Ube4B__XP_016932719.3
OG0006348	Drosophila_yakuba__LOC6527431__XP_002088523.1	Drosophila_suzukii__Yip1d1__XP_016932729.2
OG0006349	Drosophila_yakuba__LOC6527421__XP_002088513.2	Drosophila_suzukii__kek1__XP_016932725.4
OG0006350	Drosophila_yakuba__LOC6527411__XP_002088503.1	Drosophila_suzukii__LOC108014276__XP_016935809.3
OG0006351	Drosophila_yakuba__LOC6527407__XP_002088499.3	Drosophila_suzukii__IFT43__XP_016935850.3
OG0006352	Drosophila_yakuba__LOC6527405__XP_002088497.1	Drosophila_suzukii__CCT4__XP_016935807.1
OG0006353	Drosophila_yakuba__LOC6527404__XP_002088496.1	Drosophila_suzukii__Nepl7__XP_016935817.3
OG0006354	Drosophila_yakuba__LOC6527383__XP_002088475.2	Drosophila_suzukii__SC35__XP_016935857.1
OG0006355	Drosophila_yakuba__LOC6527382__XP_002088474.1	Drosophila_suzukii__LOC108014274__XP_016935806.1
OG0006356	Drosophila_yakuba__LOC6527380__XP_002088472.1	Drosophila_suzukii__LOC108014278__XP_016935811.1
OG0006357	Drosophila_yakuba__LOC6527378__XP_002088470.1	Drosophila_suzukii__vir-1__XP_016941757.3
OG0006358	Drosophila_yakuba__LOC6527368__XP_002088460.1	Drosophila_suzukii__atilla__XP_016927194.3
OG0006359	Drosophila_yakuba__LOC6527366__XP_002088458.1	Drosophila_suzukii__LOC108006313__XP_016925306.1
OG0006360	Drosophila_yakuba__LOC6527361__XP_002088453.1	Drosophila_suzukii__rho-6__XP_016931233.3
OG0006361	Drosophila_yakuba__LOC6526717__XP_002087820.1	Drosophila_suzukii__Pgant2__XP_016945383.3
OG0006362	Drosophila_yakuba__LOC6526714__XP_002087817.1	Drosophila_suzukii__LOC108004689__XP_016923189.1
OG0006363	Drosophila_yakuba__LOC6526713__XP_002087816.1	Drosophila_suzukii__LOC108007124__XP_065718903.2
OG0006364	Drosophila_yakuba__LOC6526711__XP_039226790.1	Drosophila_suzukii__GramD1B__XP_016941126.3
OG0006365	Drosophila_yakuba__LOC6526709__XP_002087812.1	Drosophila_suzukii__E23__XP_016944663.3
OG0006366	Drosophila_yakuba__LOC6526703__XP_002087806.1	Drosophila_suzukii__Fign__XP_016943013.3
OG0006367	Drosophila_yakuba__LOC6526699__XP_002087802.2	Drosophila_suzukii__LOC108021561__XP_070852579.1
OG0006368	Drosophila_yakuba__LOC6527068__XP_015053609.1	Drosophila_suzukii__Dpp10__XP_016944940.3
OG0006369	Drosophila_yakuba__LOC6527069__XP_002088162.1	Drosophila_suzukii__LOC108021251__XP_016945358.3
OG0006370	Drosophila_yakuba__LOC6527071__XP_002088164.1	Drosophila_suzukii__Trmt6__XP_016946010.3
OG0006371	Drosophila_yakuba__LOC6527074__XP_002088167.2	Drosophila_suzukii__IFT52__XP_016932253.3
OG0006372	Drosophila_yakuba__LOC6527077__XP_002088170.1	Drosophila_suzukii__eya__XP_016945393.3
OG0006373	Drosophila_yakuba__LOC6527081__XP_002088174.1	Drosophila_suzukii__LOC108021105__XP_016945125.2
OG0006374	Drosophila_yakuba__LOC6527082__XP_002088175.1	Drosophila_suzukii__Phf5a__XP_016924813.1
OG0006375	Drosophila_yakuba__LOC6527084__XP_002088177.1	Drosophila_suzukii__KFase__XP_016942328.3
OG0006376	Drosophila_yakuba__LOC6527086__XP_002088179.1	Drosophila_suzukii__Sec61alpha__XP_016945679.1
OG0006377	Drosophila_yakuba__LOC6527608__XP_002088696.1	Drosophila_suzukii__LOC108021225__XP_016945313.2
OG0006378	Drosophila_yakuba__LOC6527604__XP_039227710.1	Drosophila_suzukii__LOC108018561__XP_016941609.3
OG0006379	Drosophila_yakuba__LOC6527599__XP_002088687.1	Drosophila_suzukii__SelT__XP_016925436.3
OG0006380	Drosophila_yakuba__LOC6527596__XP_039226879.1	Drosophila_suzukii__LOC108021210__XP_016945298.3
OG0006381	Drosophila_yakuba__LOC6527595__XP_002088683.1	Drosophila_suzukii__SP555__XP_036678647.2
OG0006382	Drosophila_yakuba__LOC6527601__XP_002088689.2	Drosophila_suzukii__Tfb5__XP_016926872.1
OG0006383	Drosophila_yakuba__LOC120320426__XP_039227717.1	Drosophila_suzukii__LOC108007647__XP_016926861.2
OG0006384	Drosophila_yakuba__LOC6527593__XP_039226880.1	Drosophila_suzukii__LOC108017011__XP_016939465.1
OG0006385	Drosophila_yakuba__LOC26536066__XP_015054687.1	Drosophila_suzukii__LOC108017003__XP_016939447.2
OG0006386	Drosophila_yakuba__LOC120320425__XP_015053062.1	Drosophila_suzukii__LOC108016995__XP_016939434.1
OG0006387	Drosophila_yakuba__LOC6527589__XP_002088677.1	Drosophila_suzukii__senju__XP_016939411.1
OG0006388	Drosophila_yakuba__LOC6527584__XP_002088672.2	Drosophila_suzukii__qtc__XP_016945355.3
OG0006389	Drosophila_yakuba__LOC6527582__XP_039226729.1	Drosophila_suzukii__Pgant5__XP_016942024.1
OG0006390	Drosophila_yakuba__LOC6527921__XP_039227369.1	Drosophila_suzukii__Srp54__XP_016945897.1
OG0006391	Drosophila_yakuba__LOC6527922__XP_002088990.1	Drosophila_suzukii__yip2__XP_016945687.2
OG0006392	Drosophila_yakuba__LOC6527933__XP_002089001.1	Drosophila_suzukii__LOC108017723__XP_036668721.3
OG0006393	Drosophila_yakuba__LOC6527937__XP_002089004.1	Drosophila_suzukii__LOC108021412__XP_016945612.3
OG0006394	Drosophila_yakuba__LOC6527939__XP_015053844.1	Drosophila_suzukii__LOC108019900__XP_016943480.3
OG0006395	Drosophila_yakuba__LOC6527945__XP_002089012.3	Drosophila_suzukii__bib__XP_016925824.3
OG0006396	Drosophila_yakuba__LOC6527948__XP_015053846.1	Drosophila_suzukii__Ndf__XP_016945573.1
OG0006397	Drosophila_yakuba__LOC6527951__XP_002089018.1	Drosophila_suzukii__LOC108009229__XP_016928885.3
OG0006398	Drosophila_yakuba__LOC6527953__XP_002089020.1	Drosophila_suzukii__obst-B__XP_016927483.3
OG0006399	Drosophila_yakuba__LOC6527955__XP_002089022.1	Drosophila_suzukii__Cpr31A__XP_016931036.3
OG0006400	Drosophila_yakuba__LOC6527957__XP_002089024.1	Drosophila_suzukii__Spn31A__XP_036678660.3
OG0006401	Drosophila_yakuba__LOC6527964__XP_039226985.1	Drosophila_suzukii__LOC108017892__XP_016940555.3
OG0006402	Drosophila_yakuba__LOC6527969__XP_002089036.2	Drosophila_suzukii__LOC108006899__XP_016926017.3
OG0006403	Drosophila_yakuba__LOC6527972__XP_002089039.1	Drosophila_suzukii__RpL7__XP_016945413.2
OG0006404	Drosophila_yakuba__LOC6527977__XP_002089044.1	Drosophila_suzukii__ath__XP_016924019.3
OG0006405	Drosophila_yakuba__LOC6527980__XP_015053855.1	Drosophila_suzukii__Bcs1__XP_016945040.3
OG0006406	Drosophila_yakuba__LOC6527988__XP_002089055.1	Drosophila_suzukii__LOC108008801__XP_016928197.3
OG0006407	Drosophila_yakuba__LOC6527989__XP_002089056.1	Drosophila_suzukii__Ror__XP_016946001.3
OG0006408	Drosophila_yakuba__LOC6527993__XP_002089060.1	Drosophila_suzukii__REPTOR-BP__XP_016929147.1
OG0006409	Drosophila_yakuba__LOC6527994__XP_002089061.1	Drosophila_suzukii__Mob3__XP_016929548.1
OG0006410	Drosophila_yakuba__LOC6527995__XP_002089062.1	Drosophila_suzukii__LOC108021397__XP_016945586.3
OG0006411	Drosophila_yakuba__LOC6527996__XP_002089063.2	Drosophila_suzukii__LOC108021399__XP_016945588.3
OG0006412	Drosophila_yakuba__LOC6527997__XP_002089064.1	Drosophila_suzukii__Mulk__XP_016945587.3
OG0006413	Drosophila_yakuba__LOC6528008__XP_002089075.1	Drosophila_suzukii__LOC108017977__XP_016940795.3
OG0006414	Drosophila_yakuba__LOC6528012__XP_002089079.1	Drosophila_suzukii__LOC108021000__XP_016944956.3
OG0006415	Drosophila_yakuba__LOC6528014__XP_002089081.1	Drosophila_suzukii__LOC108021426__XP_016945628.2
OG0006416	Drosophila_yakuba__LOC6528017__XP_002089084.1	Drosophila_suzukii__Cox10__XP_016945567.3
OG0006417	Drosophila_yakuba__LOC6528018__XP_002089085.1	Drosophila_suzukii__GATAd__XP_016945051.3
OG0006418	Drosophila_yakuba__LOC6528022__XP_002089089.1	Drosophila_suzukii__Frmd5__XP_016926921.2
OG0006419	Drosophila_yakuba__LOC6528027__XP_002089094.1	Drosophila_suzukii__pim__XP_016930750.3
OG0006420	Drosophila_yakuba__LOC6528028__XP_002089095.1	Drosophila_suzukii__lft__XP_016926588.1
OG0006421	Drosophila_yakuba__LOC6528029__XP_002089096.1	Drosophila_suzukii__LOC108006752__XP_016925796.3
OG0006422	Drosophila_yakuba__LOC6528032__XP_002089099.1	Drosophila_suzukii__dpr19__XP_016945378.3
OG0006423	Drosophila_yakuba__LOC6528033__XP_002089100.1	Drosophila_suzukii__gny__XP_016926765.3
OG0006424	Drosophila_yakuba__LOC6528034__XP_002089101.1	Drosophila_suzukii__LOC108007355__XP_016926498.3
OG0006425	Drosophila_yakuba__LOC6528036__XP_002089103.1	Drosophila_suzukii__mRpS7__XP_016928630.3
OG0006426	Drosophila_yakuba__LOC6528037__XP_002089104.1	Drosophila_suzukii__da__XP_036674741.2
OG0006427	Drosophila_yakuba__LOC6528042__XP_002089109.1	Drosophila_suzukii__Ip259__XP_016945725.1
OG0006428	Drosophila_yakuba__LOC6539130__XP_039227582.1	Drosophila_suzukii__RpS27A__XP_016945726.1
OG0006429	Drosophila_yakuba__LOC6528046__XP_002089113.1	Drosophila_suzukii__RfC3__XP_016928911.2
OG0006430	Drosophila_yakuba__LOC6528051__XP_002089118.1	Drosophila_suzukii__LOC108005097__XP_016923764.3
OG0006431	Drosophila_yakuba__LOC6528053__XP_002089120.1	Drosophila_suzukii__TfIIB__XP_016945265.1
OG0006432	Drosophila_yakuba__LOC6528055__XP_002089122.1	Drosophila_suzukii__holn1__XP_016926680.4
OG0006433	Drosophila_yakuba__LOC6527134__XP_002088228.1	Drosophila_suzukii__loh__XP_070854221.1
OG0006434	Drosophila_yakuba__LOC6527139__XP_002088233.1	Drosophila_suzukii__Grip75__XP_016945410.3
OG0006435	Drosophila_yakuba__LOC6527141__XP_002088235.1	Drosophila_suzukii__LOC108021590__XP_016945873.3
OG0006436	Drosophila_yakuba__LOC6527144__XP_002088238.1	Drosophila_suzukii__LOC108021613__XP_016945901.3
OG0006437	Drosophila_yakuba__LOC6527151__XP_002088245.1	Drosophila_suzukii__LOC108021078__XP_016945080.2
OG0006438	Drosophila_yakuba__LOC6527152__XP_015053622.1	Drosophila_suzukii__Trim9__XP_036676038.3
OG0006439	Drosophila_yakuba__LOC6527160__XP_002088254.1	Drosophila_suzukii__dbf__XP_016941269.4
OG0006440	Drosophila_yakuba__LOC6527161__XP_002088255.1	Drosophila_suzukii__LOC108007402__XP_016926548.3
OG0006441	Drosophila_yakuba__LOC6527171__XP_002088265.1	Drosophila_suzukii__LOC108005986__XP_016924919.3
OG0006442	Drosophila_yakuba__LOC6527172__XP_039227160.1	Drosophila_suzukii__LOC108009552__XP_016929499.3
OG0006443	Drosophila_yakuba__LOC6527173__XP_039227214.1	Drosophila_suzukii__LOC108005843__XP_065718965.2
OG0006444	Drosophila_yakuba__LOC6527174__XP_002088268.1	Drosophila_suzukii__LOC108005847__XP_016924699.3
OG0006445	Drosophila_yakuba__LOC6527179__XP_002088273.1	Drosophila_suzukii__LOC108020886__XP_016944778.3
OG0006446	Drosophila_yakuba__LOC6527183__XP_039227213.1	Drosophila_suzukii__LOC108004720__XP_016923232.3
OG0006447	Drosophila_yakuba__LOC6527186__XP_002088280.1	Drosophila_suzukii__LOC108010703__XP_016931106.1
OG0006448	Drosophila_yakuba__LOC6527199__XP_002088293.1	Drosophila_suzukii__SmydA-3__XP_016945453.3
OG0006449	Drosophila_yakuba__LOC6527202__XP_002088296.1	Drosophila_suzukii__Stam__XP_016945054.3
OG0006450	Drosophila_yakuba__LOC6527203__XP_002088297.1	Drosophila_suzukii__LOC108012180__XP_065724975.2
OG0006451	Drosophila_yakuba__LOC6527210__XP_039227399.1	Drosophila_suzukii__LOC108021681__XP_016945987.3
OG0006452	Drosophila_yakuba__LOC6527213__XP_002088307.1	Drosophila_suzukii__YL-1__XP_016926557.2
OG0006453	Drosophila_yakuba__LOC6527214__XP_002088308.3	Drosophila_suzukii__LOC108021554__XP_016945812.3
OG0006454	Drosophila_yakuba__LOC6527217__XP_015053630.1	Drosophila_suzukii__SCAR__XP_016944792.3
OG0006455	Drosophila_yakuba__LOC6527219__XP_002088313.1	Drosophila_suzukii__LOC108008392__XP_016927729.1
OG0006456	Drosophila_yakuba__LOC6527224__XP_002088318.1	Drosophila_suzukii__Nup154__XP_016945075.3
OG0006457	Drosophila_yakuba__LOC6529710__XP_002090703.1	Drosophila_suzukii__Hs2st__XP_016943048.2
OG0006458	Drosophila_yakuba__LOC6529709__XP_002090702.1	Drosophila_suzukii__LOC108019677__XP_065720540.2
OG0006459	Drosophila_yakuba__LOC6526959__XP_002088055.2	Drosophila_suzukii__Wnt6__XP_016924450.3
OG0006460	Drosophila_yakuba__LOC6526958__XP_039226315.1	Drosophila_suzukii__Wnt10__XP_016931118.3
OG0006461	Drosophila_yakuba__LOC6526957__XP_002088053.1	Drosophila_suzukii__ninaC__XP_016942136.3
OG0006462	Drosophila_yakuba__LOC6526955__XP_002088051.1	Drosophila_suzukii__gudu__XP_016928310.2
OG0006463	Drosophila_yakuba__LOC6526953__XP_002088049.1	Drosophila_suzukii__LOC108006522__XP_016925538.2
OG0006464	Drosophila_yakuba__LOC6526952__XP_002088048.1	Drosophila_suzukii__LOC108021571__XP_016945842.1
OG0006465	Drosophila_yakuba__LOC6526949__XP_002088045.1	Drosophila_suzukii__chm__XP_016945891.3
OG0006466	Drosophila_yakuba__LOC6526946__XP_002088044.1	Drosophila_suzukii__muc__XP_016945213.3
OG0006467	Drosophila_yakuba__LOC6526944__XP_039226402.1	Drosophila_suzukii__LOC108021609__XP_016945893.1
OG0006468	Drosophila_yakuba__LOC6526940__XP_002088038.2	Drosophila_suzukii__LOC108017847__XP_036668583.1
OG0006469	Drosophila_yakuba__LOC6526937__XP_015053526.1	Drosophila_suzukii__Ziz__XP_016940358.3
OG0006470	Drosophila_yakuba__LOC6526929__XP_002088027.1	Drosophila_suzukii__LOC108005792__XP_016924614.3
OG0006471	Drosophila_yakuba__LOC6526465__XP_002087584.1	Drosophila_suzukii__LOC108021204__XP_016945288.2
OG0006472	Drosophila_yakuba__LOC6526463__XP_002087582.2	Drosophila_suzukii__c-cup__XP_016932856.2
OG0006473	Drosophila_yakuba__LOC6526450__XP_002087569.1	Drosophila_suzukii__LOC108020079__XP_016943672.2
OG0006474	Drosophila_yakuba__LOC6529543__XP_002090541.2	Drosophila_suzukii__Trpgamma__XP_065723731.2
OG0006475	Drosophila_yakuba__LOC6529548__XP_002090546.1	Drosophila_suzukii__LOC108015658__XP_016937646.2
OG0006476	Drosophila_yakuba__LOC6529551__XP_039228067.1	Drosophila_suzukii__LOC108021304__XP_036668830.2
