family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0564_7	0564_7	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_9	0564_9	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_21	0557_21	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_24	0557_24	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_6	0557_6	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_11	0557_11	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_12	0557_12	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_13	0557_13	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_25	0557_25	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_26	0557_26	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_2	0557_2	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_4	0557_4	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_5	0557_5	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_7	0557_7	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_9	0557_9	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_11	0564_11	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_13	0564_13	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_15	0564_15	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_17	0564_17	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_1	0564_1	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_21	0564_21	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_22	0564_22	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	61	0	61	0	34.32	26.68	26.68
empirical	user_msa	0564_3	0564_3	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	61	0	61	0	34.32	26.68	26.68
empirical	user_msa	0564_4	0564_4	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_5	0564_5	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_6	0564_6	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	61	0	61	0	34.32	26.68	26.68
empirical	user_msa	0564_7	0564_7	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0564_9	0564_9	465	465	unique	465	465	465	0.5308219178082192	26	877	35.34615384615385	9.265080462485544	32.0	61.0	29.0	2	0.0	1.0	9.265080462485544	32	0	32	0	35.48	-3.479999999999997	-3.479999999999997
empirical	user_msa	0557_21	0557_21	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	466	466	unique	466	466	466	0.5319634703196348	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	467	467	unique	467	467	467	0.5331050228310502	26	877	30.0	0.0	30.0	30.0	0.0	1	0.0	1.0	0.0	30	0	30	0	30.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	468	468	unique	468	468	468	0.5342465753424658	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	469	469	unique	469	469	469	0.5353881278538812	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
