HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0007073	OG0006161	n0						Drosophila_sechellia__LOC6613049__XP_032581191.1	Drosophila_simulans__LOC6730658__XP_016023096.1					
N10.HOG0007074	OG0006162	n0						Drosophila_sechellia__aop__XP_002044821.1	Drosophila_simulans__LOC6730656__XP_016023094.1					
N10.HOG0007075	OG0006163	n0						Drosophila_sechellia__tho2__XP_032569807.1	Drosophila_simulans__LOC6730651__XP_016023088.1					
N10.HOG0007076	OG0006164	n0						Drosophila_sechellia__LOC6617445__XP_032583119.1	Drosophila_simulans__LOC6730641__XP_002077812.2					
N10.HOG0007077	OG0006165	n0						Drosophila_sechellia__LOC6617434__XP_002041757.2	Drosophila_simulans__LOC6730630__XP_016023074.1					
N10.HOG0007078	OG0006166	n0						Drosophila_sechellia__Got2__XP_032569840.1	Drosophila_simulans__LOC6730628__XP_016023072.1					
N10.HOG0007079	OG0006167	n0						Drosophila_sechellia__LOC6620972__XP_032569839.1	Drosophila_simulans__LOC6730624__XP_016023070.1					
N10.HOG0007080	OG0006168	n0						Drosophila_sechellia__LOC6617425__XP_032579986.1	Drosophila_simulans__LOC6730620__XP_016023069.1					
N10.HOG0007081	OG0006169	n0						Drosophila_sechellia__Tep3__XP_002036093.1	Drosophila_simulans__LOC27206647__XP_016023995.1					
N10.HOG0007082	OG0006170	n0						Drosophila_sechellia__Ntl__XP_002036094.1	Drosophila_simulans__LOC6731376__XP_002078530.1					
N10.HOG0007083	OG0006171	n0						Drosophila_sechellia__ATPsynGL__XP_002036102.1	Drosophila_simulans__LOC6731385__XP_002078538.1					
N10.HOG0007084	OG0006172	n0						Drosophila_sechellia__LOC6611566__XP_032583139.1	Drosophila_simulans__LOC6731387__XP_039149505.1					
N10.HOG0007085	OG0006173	n0						Drosophila_sechellia__LOC6611567__XP_002036105.1	Drosophila_simulans__LOC6731388__XP_016024007.1					
N10.HOG0007086	OG0006174	n0						Drosophila_sechellia__mRpL4__XP_002038160.1	Drosophila_simulans__LOC6732508__XP_002079628.1					
N10.HOG0007087	OG0006175	n0						Drosophila_sechellia__cact__XP_032583463.1	Drosophila_simulans__LOC6732506__XP_016025162.1					
N10.HOG0007088	OG0006176	n0						Drosophila_sechellia__cni__XP_002038156.2	Drosophila_simulans__LOC6732504__XP_016025161.1					
N10.HOG0007089	OG0006177	n0						Drosophila_sechellia__LOC6613684__XP_002038154.1	Drosophila_simulans__LOC6732502__XP_016025159.1					
N10.HOG0007090	OG0006178	n0						Drosophila_sechellia__GMF__XP_002038152.1	Drosophila_simulans__LOC6732500__XP_002079620.1					
N10.HOG0007091	OG0006179	n0						Drosophila_sechellia__LOC6613678__XP_002038148.1	Drosophila_simulans__LOC6732496__XP_039154333.1					
N10.HOG0007092	OG0006180	n0						Drosophila_sechellia__RpL36A__XP_002036145.1	Drosophila_simulans__LOC27209178__XP_016024053.1					
N10.HOG0007093	OG0006181	n0						Drosophila_sechellia__LOC6611604__XP_002036141.1	Drosophila_simulans__LOC6731426__XP_016024044.1					
N10.HOG0007094	OG0006182	n0						Drosophila_sechellia__Wwox__XP_002036136.1	Drosophila_simulans__LOC6731420__XP_002078572.1					
N10.HOG0007095	OG0006183	n0						Drosophila_sechellia__Tsp33B__XP_002036701.1	Drosophila_simulans__LOC6732006__XP_002079140.1					
N10.HOG0007096	OG0006184	n0						Drosophila_sechellia__LOC6612176__XP_002036693.1	Drosophila_simulans__LOC6731998__XP_002079132.1					
N10.HOG0007097	OG0006185	n0						Drosophila_sechellia__LOC6612175__XP_002036692.2	Drosophila_simulans__LOC6731997__XP_002079131.1					
N10.HOG0007098	OG0006186	n0						Drosophila_sechellia__LOC6612167__XP_032575119.1	Drosophila_simulans__LOC6731991__XP_002079125.2					
N10.HOG0007099	OG0006187	n0						Drosophila_sechellia__LOC6612166__XP_002036683.2	Drosophila_simulans__LOC6731990__XP_016024660.1					
N10.HOG0007100	OG0006188	n0						Drosophila_sechellia__Dlg5__XP_032583124.1	Drosophila_simulans__LOC6731984__XP_016024655.1					
N10.HOG0007101	OG0006189	n0						Drosophila_sechellia__LOC6618176__XP_002042451.1	Drosophila_simulans__LOC6732975__XP_002080054.1					
N10.HOG0007102	OG0006190	n0						Drosophila_sechellia__LOC6618178__XP_002042453.1	Drosophila_simulans__LOC6732977__XP_002080056.1					
N10.HOG0007103	OG0006191	n0						Drosophila_sechellia__IKKepsilon__XP_002042455.2	Drosophila_simulans__LOC6732979__XP_016025661.1					
N10.HOG0007104	OG0006192	n0						Drosophila_sechellia__Ns4__XP_002042464.1	Drosophila_simulans__LOC6732990__XP_016025672.1					
N10.HOG0007105	OG0006193	n0						Drosophila_sechellia__dia__XP_032573701.1	Drosophila_simulans__LOC6732992__XP_016025673.1					
N10.HOG0007106	OG0006194	n0						Drosophila_sechellia__cad__XP_032579655.1	Drosophila_simulans__LOC6732993__XP_016025676.1					
N10.HOG0007107	OG0006195	n0						Drosophila_sechellia__Pomp__XP_002042469.1	Drosophila_simulans__LOC6732994__XP_002080073.1					
N10.HOG0007108	OG0006196	n0						Drosophila_sechellia__ChLD3__XP_002038852.1	Drosophila_simulans__LOC6732551__XP_002079670.1					
N10.HOG0007109	OG0006197	n0						Drosophila_sechellia__BuGZ__XP_002038854.2	Drosophila_simulans__LOC6732553__XP_002079672.3					
N10.HOG0007110	OG0006198	n0						Drosophila_sechellia__yellow-b__XP_002038856.1	Drosophila_simulans__LOC6732554__XP_016025205.1					
N10.HOG0007111	OG0006199	n0						Drosophila_sechellia__LOC6614433__XP_032583716.1	Drosophila_simulans__LOC6732563__XP_016025244.1					
N10.HOG0007112	OG0006200	n0						Drosophila_sechellia__mdy__XP_032583717.1	Drosophila_simulans__LOC6732564__XP_016025245.1					
N10.HOG0007113	OG0006201	n0						Drosophila_sechellia__LOC6618131__XP_002042428.1	Drosophila_simulans__LOC6732922__XP_002080026.1					
N10.HOG0007114	OG0006202	n0						Drosophila_sechellia__LOC6618130__XP_032576108.1	Drosophila_simulans__LOC6732921__XP_016025642.1					
N10.HOG0007115	OG0006203	n0						Drosophila_sechellia__LOC6618129__XP_002042426.1	Drosophila_simulans__LOC6732920__XP_002080024.1					
N10.HOG0007116	OG0006204	n0						Drosophila_sechellia__La__XP_002042423.1	Drosophila_simulans__LOC6732916__XP_002080021.1					
N10.HOG0007117	OG0006205	n0						Drosophila_sechellia__Uxt__XP_002035890.1	Drosophila_simulans__LOC27206835__XP_016025064.1					
N10.HOG0007118	OG0006206	n0						Drosophila_sechellia__esg__XP_032583100.1	Drosophila_simulans__LOC6732416__XP_002079537.2					
N10.HOG0007119	OG0006207	n0						Drosophila_sechellia__LOC6611366__XP_002035911.1	Drosophila_simulans__LOC6732424__XP_016025078.1					
N10.HOG0007120	OG0006208	n0						Drosophila_sechellia__CycK__XP_002043552.1	Drosophila_simulans__LOC6733121__XP_002080198.1					
N10.HOG0007121	OG0006209	n0						Drosophila_sechellia__spag4__XP_032578830.1	Drosophila_simulans__LOC6739231__XP_016024672.1					
N10.HOG0007122	OG0006210	n0						Drosophila_sechellia__Tig__XP_032575260.1	Drosophila_simulans__LOC6731209__XP_016023752.1					
N10.HOG0007123	OG0006211	n0						Drosophila_sechellia__LOC6614825__XP_002039244.1	Drosophila_simulans__LOC6739846__XP_002076739.1					
N10.HOG0007124	OG0006212	n0						Drosophila_sechellia__LOC6613604__XP_002038074.1	Drosophila_simulans__LOC6731188__XP_002078347.1					
N10.HOG0007125	OG0006213	n0						Drosophila_sechellia__LOC6613595__XP_002038064.1	Drosophila_simulans__LOC6731178__XP_002078337.1					
N10.HOG0007126	OG0006214	n0						Drosophila_sechellia__B9d2__XP_002038063.1	Drosophila_simulans__LOC6731177__XP_002078336.1					
N10.HOG0007127	OG0006215	n0						Drosophila_sechellia__LOC6613589__XP_002038057.1	Drosophila_simulans__LOC6731174__XP_002078332.1					
N10.HOG0007128	OG0006216	n0						Drosophila_sechellia__LOC6613582__XP_002038050.1	Drosophila_simulans__LOC6731167__XP_002078325.1					
N10.HOG0007129	OG0006217	n0						Drosophila_sechellia__slmo__XP_002038040.1	Drosophila_simulans__LOC6731159__XP_044778256.1					
N10.HOG0007130	OG0006218	n0						Drosophila_sechellia__LOC6613569__XP_002038037.1	Drosophila_simulans__LOC6731156__XP_002078314.1					
N10.HOG0007131	OG0006219	n0						Drosophila_sechellia__LOC6611261__XP_002035816.1	Drosophila_simulans__LOC6732315__XP_002079443.2					
N10.HOG0007132	OG0006220	n0						Drosophila_sechellia__LOC6614598__XP_032583454.1	Drosophila_simulans__LOC6732724__XP_016025455.1					
N10.HOG0007133	OG0006221	n0						Drosophila_sechellia__meng__XP_002035980.1	Drosophila_simulans__LOC6731261__XP_002078420.1					
N10.HOG0007134	OG0006222	n0						Drosophila_sechellia__LOC6611442__XP_032571788.1	Drosophila_simulans__LOC6731268__XP_016023829.1					
N10.HOG0007135	OG0006223	n0						Drosophila_sechellia__Daao2__XP_002035990.1	Drosophila_simulans__LOC6731275__XP_002078432.1					
N10.HOG0007136	OG0006224	n0						Drosophila_sechellia__sens-2__XP_002035993.1	Drosophila_simulans__LOC6731276__XP_016023840.2					
N10.HOG0007137	OG0006225	n0						Drosophila_sechellia__Nlg2__XP_032580062.1	Drosophila_simulans__LOC6731280__XP_016023844.1					
N10.HOG0007138	OG0006226	n0						Drosophila_sechellia__Rat1__XP_002036000.2	Drosophila_simulans__LOC6731282__XP_016023847.1					
N10.HOG0007139	OG0006227	n0						Drosophila_sechellia__Hrb27C__XP_032578353.1	Drosophila_simulans__LOC6731287__XP_016023850.1					
N10.HOG0007140	OG0006228	n0						Drosophila_sechellia__LOC6611473__XP_002036014.1	Drosophila_simulans__LOC6731296__XP_002078452.1					
N10.HOG0007141	OG0006229	n0						Drosophila_sechellia__Hmgcl__XP_002036016.1	Drosophila_simulans__LOC27206679__XP_016023861.1					
N10.HOG0007142	OG0006230	n0						Drosophila_sechellia__Coprox__XP_032580733.1	Drosophila_simulans__LOC6731297__XP_002078453.1					
N10.HOG0007143	OG0006231	n0						Drosophila_sechellia__cup__XP_002035964.1	Drosophila_simulans__LOC6731249__XP_016023787.1					
N10.HOG0007144	OG0006232	n0						Drosophila_sechellia__LOC6611414__XP_032578802.1	Drosophila_simulans__LOC6731241__XP_016023781.1					
N10.HOG0007145	OG0006233	n0						Drosophila_sechellia__Oatp26F__XP_002035957.1	Drosophila_simulans__LOC6731240__XP_002078399.1					
N10.HOG0007146	OG0006234	n0						Drosophila_sechellia__LOC6618121__XP_032583414.1	Drosophila_simulans__LOC27206494__XP_016025630.1					
N10.HOG0007147	OG0006235	n0						Drosophila_sechellia__mRpS18B__XP_002039198.1	Drosophila_simulans__LOC6732901__XP_002080006.1					
N10.HOG0007148	OG0006236	n0						Drosophila_sechellia__Pyroxd1__XP_002039195.2	Drosophila_simulans__LOC6739253__XP_002076160.2					
N10.HOG0007149	OG0006237	n0						Drosophila_sechellia__nesd__XP_002039197.1	Drosophila_simulans__LOC6732900__XP_016025622.1					
N10.HOG0007150	OG0006238	n0						Drosophila_sechellia__LOC6614775__XP_002039194.1	Drosophila_simulans__LOC6732899__XP_002080004.2					
N10.HOG0007151	OG0006239	n0						Drosophila_sechellia__fok__XP_002039193.1	Drosophila_simulans__LOC6732897__XP_002080002.1					
N10.HOG0007152	OG0006240	n0						Drosophila_sechellia__pr__XP_002039191.1	Drosophila_simulans__LOC27208029__XP_016025617.1					
N10.HOG0007153	OG0006241	n0						Drosophila_sechellia__LOC6621795__XP_032570254.1	Drosophila_simulans__LOC6732887__XP_039149743.1					
N10.HOG0007154	OG0006242	n0						Drosophila_sechellia__Hf__XP_002039178.1	Drosophila_simulans__LOC6732885__XP_002079990.1					
N10.HOG0007155	OG0006243	n0						Drosophila_sechellia__OS9__XP_032570284.1	Drosophila_simulans__LOC6732884__XP_016025609.1					
N10.HOG0007156	OG0006244	n0						Drosophila_sechellia__fs_2_ltoPP43__XP_032569985.1	Drosophila_simulans__LOC6732867__XP_002079977.1					
N10.HOG0007157	OG0006245	n0						Drosophila_sechellia__bsh__XP_002039159.1	Drosophila_simulans__LOC6732864__XP_002079974.1					
N10.HOG0007158	OG0006246	n0						Drosophila_sechellia__fbp__XP_002039158.1	Drosophila_simulans__LOC6732863__XP_016025587.1					
N10.HOG0007159	OG0006247	n0						Drosophila_sechellia__LOC6614732__XP_002039156.1	Drosophila_simulans__LOC6732861__XP_002079971.1					
N10.HOG0007160	OG0006248	n0						Drosophila_sechellia__LOC6614728__XP_002039152.1	Drosophila_simulans__LOC6732856__XP_039149843.1					
N10.HOG0007161	OG0006249	n0						Drosophila_sechellia__Hakai__XP_032583004.1	Drosophila_simulans__LOC6732851__XP_016025571.1					
N10.HOG0007162	OG0006250	n0						Drosophila_sechellia__Pmvk__XP_002039145.1	Drosophila_simulans__LOC6732850__XP_002079960.1					
N10.HOG0007163	OG0006251	n0						Drosophila_sechellia__Ac3__XP_032579537.1	Drosophila_simulans__LOC6733087__XP_039147008.1					
N10.HOG0007164	OG0006252	n0						Drosophila_sechellia__Cul2__XP_032583452.1	Drosophila_simulans__LOC6733088__XP_016025796.1					
N10.HOG0007165	OG0006253	n0						Drosophila_sechellia__nolo__XP_032571891.1	Drosophila_simulans__LOC27206568__XP_016025806.1					
N10.HOG0007166	OG0006254	n0						Drosophila_sechellia__LOC6613379__XP_002037853.1	Drosophila_simulans__LOC6730998__XP_002078159.1					
N10.HOG0007167	OG0006255	n0						Drosophila_sechellia__LOC6613381__XP_032575065.1	Drosophila_simulans__LOC6731000__XP_016023463.1					
N10.HOG0007168	OG0006256	n0						Drosophila_sechellia__LOC6621460__XP_002045609.2	Drosophila_simulans__LOC6732046__XP_016024730.2					
N10.HOG0007169	OG0006257	n0						Drosophila_sechellia__LOC6617697__XP_002042009.1	Drosophila_simulans__LOC6732045__XP_002079177.1					
N10.HOG0007170	OG0006258	n0						Drosophila_sechellia__Wdr81__XP_002042006.1	Drosophila_simulans__LOC6732041__XP_016024728.1					
N10.HOG0007171	OG0006259	n0						Drosophila_sechellia__Hacd1__XP_002042004.1	Drosophila_simulans__LOC6732039__XP_002079171.1					
N10.HOG0007172	OG0006260	n0						Drosophila_sechellia__LOC6611623__XP_002036159.2	Drosophila_simulans__LOC6731445__XP_016024083.1					
N10.HOG0007173	OG0006261	n0						Drosophila_sechellia__Rbsn-5__XP_032578634.1	Drosophila_simulans__LOC6731446__XP_002078597.1					
N10.HOG0007174	OG0006262	n0						Drosophila_sechellia__Eogt__XP_002037575.2	Drosophila_simulans__LOC6730705__XP_002077875.2					
N10.HOG0007175	OG0006263	n0						Drosophila_sechellia__PIG-Wa__XP_002037576.1	Drosophila_simulans__LOC6730706__XP_002077876.2					
N10.HOG0007176	OG0006264	n0						Drosophila_sechellia__VGlut__XP_032577459.1	Drosophila_simulans__LOC6730708__XP_016023143.1					
N10.HOG0007177	OG0006265	n0						Drosophila_sechellia__cnir__XP_002037678.1	Drosophila_simulans__LOC6730810__XP_002077978.1					
N10.HOG0007178	OG0006266	n0						Drosophila_sechellia__SerRS__XP_002037676.1	Drosophila_simulans__LOC27206524__XP_016023238.1					
N10.HOG0007179	OG0006267	n0						Drosophila_sechellia__LOC6613194__XP_032583553.1	Drosophila_simulans__LOC6730806__XP_016023236.1					
N10.HOG0007180	OG0006268	n0						Drosophila_sechellia__LOC6613484__XP_002037953.1	Drosophila_simulans__LOC6731081__XP_002078239.1					
N10.HOG0007181	OG0006269	n0						Drosophila_sechellia__Acsf2__XP_002037946.2	Drosophila_simulans__LOC6731071__XP_002078230.1					
N10.HOG0007182	OG0006270	n0						Drosophila_sechellia__fusl__XP_032574995.1	Drosophila_simulans__LOC6731069__XP_016023589.1					
N10.HOG0007183	OG0006271	n0						Drosophila_sechellia__LOC6613474__XP_032583181.1	Drosophila_simulans__LOC27208514__XP_016023588.1					
N10.HOG0007184	OG0006272	n0						Drosophila_sechellia__Ncoa6__XP_032583470.1	Drosophila_simulans__LOC6731067__XP_039146985.1					
N10.HOG0007185	OG0006273	n0						Drosophila_sechellia__LOC116803596__XP_032583469.1	Drosophila_simulans__LOC6731066__XP_016023585.1					
N10.HOG0007186	OG0006274	n0						Drosophila_sechellia__Nin__XP_032579314.1	Drosophila_simulans__LOC6731063__XP_016023582.1					
N10.HOG0007187	OG0006275	n0						Drosophila_sechellia__tkv__XP_032579340.1	Drosophila_simulans__LOC6731059__XP_016023578.1					
N10.HOG0007188	OG0006276	n0						Drosophila_sechellia__LOC6613458__XP_002037930.1	Drosophila_simulans__LOC6731056__XP_002078215.1					
N10.HOG0007189	OG0006277	n0						Drosophila_sechellia__ND-13A__XP_002037923.1	Drosophila_simulans__LOC6731047__XP_002078208.2					
N10.HOG0007190	OG0006278	n0						Drosophila_sechellia__Akap200__XP_032575461.1	Drosophila_simulans__LOC6731516__XP_016024191.1					
N10.HOG0007191	OG0006279	n0						Drosophila_sechellia__Chrac-14__XP_002036228.1	Drosophila_simulans__LOC6731519__XP_002078667.1					
N10.HOG0007192	OG0006280	n0						Drosophila_sechellia__mus201__XP_032575178.1	Drosophila_simulans__LOC6731520__XP_002078668.1					
N10.HOG0007193	OG0006281	n0						Drosophila_sechellia__prg__XP_002036233.2	Drosophila_simulans__LOC6731524__XP_002078672.1					
N10.HOG0007194	OG0006282	n0						Drosophila_sechellia__PIG-U__XP_032583143.1	Drosophila_simulans__LOC6731534__XP_002078681.1					
N10.HOG0007195	OG0006283	n0						Drosophila_sechellia__Uba4__XP_002036247.1	Drosophila_simulans__LOC27208794__XP_039146983.1					
N10.HOG0007196	OG0006284	n0						Drosophila_sechellia__LOC6611719__XP_002036252.1	Drosophila_simulans__LOC6731541__XP_016024216.1					
N10.HOG0007197	OG0006285	n0						Drosophila_sechellia__Glt__XP_002036255.1	Drosophila_simulans__LOC6731546__XP_039154528.1					
N10.HOG0007198	OG0006286	n0						Drosophila_sechellia__Trs23__XP_002036260.1	Drosophila_simulans__LOC6731554__XP_002078695.1					
N10.HOG0007199	OG0006287	n0						Drosophila_sechellia__LOC6611750__XP_002036273.1	Drosophila_simulans__LOC6731569__XP_016024235.1					
N10.HOG0007200	OG0006288	n0						Drosophila_sechellia__LOC6611754__XP_002036277.1	Drosophila_simulans__LOC6731573__XP_002078714.1					
N10.HOG0007201	OG0006289	n0						Drosophila_sechellia__LOC6611757__XP_032583156.1	Drosophila_simulans__LOC6731576__XP_016024239.1					
N10.HOG0007202	OG0006290	n0						Drosophila_sechellia__Tsp29Fa__XP_032583215.1	Drosophila_simulans__LOC27207690__XP_016024252.1					
N10.HOG0007203	OG0006291	n0						Drosophila_sechellia__Tsp29Fb__XP_002036282.1	Drosophila_simulans__LOC6731577__XP_016024253.1					
N10.HOG0007204	OG0006292	n0						Drosophila_sechellia__LOC6611410__XP_002035954.1	Drosophila_simulans__LOC6731236__XP_016023774.1					
N10.HOG0007205	OG0006293	n0						Drosophila_sechellia__PolD3__XP_002035889.1	Drosophila_simulans__LOC6732405__XP_002079526.1					
N10.HOG0007206	OG0006294	n0						Drosophila_sechellia__LOC6611339__XP_032582922.1	Drosophila_simulans__LOC6732401__XP_016025058.1					
N10.HOG0007207	OG0006295	n0						Drosophila_sechellia__Bem46__XP_002037665.1	Drosophila_simulans__LOC6739188__XP_002076091.1					
N10.HOG0007208	OG0006296	n0						Drosophila_sechellia__Edem2__XP_002042124.1	Drosophila_simulans__LOC6732162__XP_016024845.1					
N10.HOG0007209	OG0006297	n0						Drosophila_sechellia__Mondo__XP_002042542.1	Drosophila_simulans__LOC6733066__XP_016025769.1					
N10.HOG0007210	OG0006298	n0						Drosophila_sechellia__Cyp6t1__XP_032581739.1	Drosophila_simulans__LOC6740279__XP_002077156.2					
N10.HOG0007211	OG0006299	n0						Drosophila_sechellia__LOC116801012__XP_032574045.1	Drosophila_simulans__LOC27207520__XP_016025747.3					
N10.HOG0007212	OG0006300	n0						Drosophila_sechellia__Atg18b__XP_002042535.1	Drosophila_simulans__LOC6733061__XP_016025746.1					
N10.HOG0007213	OG0006301	n0						Drosophila_sechellia__GluRIIA__XP_032578056.1	Drosophila_simulans__LOC6731093__XP_002078251.1					
N10.HOG0007214	OG0006302	n0						Drosophila_sechellia__GluRIIB__XP_002037971.2	Drosophila_simulans__LOC6731094__XP_002078252.1					
N10.HOG0007215	OG0006303	n0						Drosophila_sechellia__LOC6613512__XP_002037980.1	Drosophila_simulans__LOC6731104__XP_002078261.1					
N10.HOG0007216	OG0006304	n0						Drosophila_sechellia__LOC6613520__XP_002037988.1	Drosophila_simulans__LOC27206543__XP_016023653.1					
N10.HOG0007217	OG0006305	n0						Drosophila_sechellia__LOC6613522__XP_032583246.1	Drosophila_simulans__LOC6731114__XP_044779877.1					
N10.HOG0007218	OG0006306	n0						Drosophila_sechellia__LOC6613528__XP_002037996.2	Drosophila_simulans__LOC6731119__XP_039154515.1					
N10.HOG0007219	OG0006307	n0						Drosophila_sechellia__LOC6613529__XP_032582889.1	Drosophila_simulans__LOC6731120__XP_016023662.1					
N10.HOG0007220	OG0006308	n0						Drosophila_sechellia__TrissinR__XP_032581922.1	Drosophila_simulans__LOC6731123__XP_016023665.1					
N10.HOG0007221	OG0006309	n0						Drosophila_sechellia__bchs__XP_002038006.2	Drosophila_simulans__LOC6731128__XP_039151517.1					
