HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0005378	OG0004886	n0					Drosophila_pseudoobscura__VGAT__XP_001361761.1			Drosophila_subobscura__LOC117892338__XP_034654382.1				
N3.HOG0005379	OG0004887	n0					Drosophila_pseudoobscura__mRpS16__XP_001361759.2			Drosophila_subobscura__LOC117891253__XP_034652514.1				
N3.HOG0005380	OG0004888	n0					Drosophila_pseudoobscura__CysRS-m__XP_001360335.3			Drosophila_subobscura__LOC117891347__XP_034652668.1				
N3.HOG0005381	OG0004889	n0					Drosophila_pseudoobscura__mmd__XP_033239024.1			Drosophila_subobscura__LOC117903602__XP_034671734.1				
N3.HOG0005382	OG0004890	n0					Drosophila_pseudoobscura__LOC6898168__XP_002138246.1			Drosophila_subobscura__LOC117891354__XP_034652677.1				
N3.HOG0005383	OG0004891	n0					Drosophila_pseudoobscura__Rcd1__XP_015039242.2			Drosophila_subobscura__LOC117891344__XP_034652658.1				
N3.HOG0005384	OG0004892	n0					Drosophila_pseudoobscura__Prosap__XP_033234333.1			Drosophila_subobscura__LOC117891763__XP_034653277.1				
N3.HOG0005385	OG0004893	n0					Drosophila_pseudoobscura__RpLP0-like__XP_001361102.2			Drosophila_subobscura__LOC117891676__XP_034653142.1				
N3.HOG0005386	OG0004894	n0					Drosophila_pseudoobscura__LOC4804091__XP_001360709.3			Drosophila_subobscura__LOC117890346__XP_034651028.1				
N3.HOG0005387	OG0004895	n0					Drosophila_pseudoobscura__Cdc2rk__XP_001360707.3			Drosophila_subobscura__LOC117891189__XP_034652414.1				
N3.HOG0005388	OG0004896	n0					Drosophila_pseudoobscura__sel__XP_001360702.1			Drosophila_subobscura__LOC117891193__XP_034652420.1				
N3.HOG0005389	OG0004897	n0					Drosophila_pseudoobscura__oys__XP_001360700.3			Drosophila_subobscura__LOC117891184__XP_034652401.1				
N3.HOG0005390	OG0004898	n0					Drosophila_pseudoobscura__LOC4804080__XP_001360698.2			Drosophila_subobscura__LOC117891277__XP_034652545.1				
N3.HOG0005391	OG0004899	n0					Drosophila_pseudoobscura__LOC4805185__XP_001361632.1			Drosophila_subobscura__LOC117891179__XP_034652396.1				
N3.HOG0005392	OG0004900	n0					Drosophila_pseudoobscura__sca__XP_001361633.3			Drosophila_subobscura__LOC117891171__XP_034652384.1				
N3.HOG0005393	OG0004901	n0					Drosophila_pseudoobscura__Or49b__XP_001361635.2			Drosophila_subobscura__LOC117890637__XP_034651479.1				
N3.HOG0005394	OG0004902	n0					Drosophila_pseudoobscura__vg__XP_001361643.2			Drosophila_subobscura__LOC117891236__XP_034652473.1				
N3.HOG0005395	OG0004903	n0					Drosophila_pseudoobscura__LOC4805138__XP_033234866.1			Drosophila_subobscura__LOC117891523__XP_034652912.1				
N3.HOG0005396	OG0004904	n0					Drosophila_pseudoobscura__sug__XP_001361591.1			Drosophila_subobscura__LOC117891505__XP_034652887.1				
N3.HOG0005397	OG0004905	n0					Drosophila_pseudoobscura__Sans__XP_001361594.2			Drosophila_subobscura__LOC117891501__XP_034652882.1				
N3.HOG0005398	OG0004906	n0					Drosophila_pseudoobscura__LOC6898338__XP_015039563.2			Drosophila_subobscura__LOC117890088__XP_034650637.1				
N3.HOG0005399	OG0004907	n0					Drosophila_pseudoobscura__Su_z_2__XP_033233896.1			Drosophila_subobscura__LOC117890614__XP_034651446.1				
N3.HOG0005400	OG0004908	n0					Drosophila_pseudoobscura__Cap-G__XP_002138400.2			Drosophila_subobscura__LOC117891098__XP_034652174.1				
N3.HOG0005401	OG0004909	n0					Drosophila_pseudoobscura__Nrk__XP_001360317.2			Drosophila_subobscura__LOC117891101__XP_034652177.1				
N3.HOG0005402	OG0004910	n0					Drosophila_pseudoobscura__zda__XP_001360319.1			Drosophila_subobscura__LOC117891205__XP_034652434.1				
N3.HOG0005403	OG0004911	n0					Drosophila_pseudoobscura__Atg7__XP_001361003.5			Drosophila_subobscura__LOC117890591__XP_034651419.1				
N3.HOG0005404	OG0004912	n0					Drosophila_pseudoobscura__LOC4804444__XP_001361005.4			Drosophila_subobscura__LOC117891632__XP_034653066.1				
N3.HOG0005405	OG0004913	n0					Drosophila_pseudoobscura__mRpS28__XP_001361008.2			Drosophila_subobscura__LOC117891635__XP_034653072.1				
N3.HOG0005406	OG0004914	n0					Drosophila_pseudoobscura__LOC4804821__XP_033234767.1			Drosophila_subobscura__LOC117890259__XP_034650901.1				
N3.HOG0005407	OG0004915	n0					Drosophila_pseudoobscura__Dnaaf3__XP_001361325.3			Drosophila_subobscura__LOC117892524__XP_034654705.1				
N3.HOG0005408	OG0004916	n0					Drosophila_pseudoobscura__Prp19__XP_001361321.1			Drosophila_subobscura__LOC117890815__XP_034651776.1				
N3.HOG0005409	OG0004917	n0					Drosophila_pseudoobscura__alc__XP_001361124.2			Drosophila_subobscura__LOC117891778__XP_034653335.1				
N3.HOG0005410	OG0004918	n0					Drosophila_pseudoobscura__LOC4804586__XP_001361123.2			Drosophila_subobscura__LOC117891769__XP_034653309.1				
N3.HOG0005411	OG0004919	n0					Drosophila_pseudoobscura__Mys45A__XP_001361120.2			Drosophila_subobscura__LOC117891771__XP_034653318.1				
N3.HOG0005412	OG0004920	n0					Drosophila_pseudoobscura__so__XP_015039127.2			Drosophila_subobscura__LOC117891925__XP_034653647.1				
N3.HOG0005413	OG0004921	n0					Drosophila_pseudoobscura__sPLA2__XP_001360214.2			Drosophila_subobscura__LOC117889987__XP_034650461.1				
N3.HOG0005414	OG0004922	n0					Drosophila_pseudoobscura__Pex13__XP_033234805.1			Drosophila_subobscura__LOC117891795__XP_034653360.1				
N3.HOG0005415	OG0004923	n0					Drosophila_pseudoobscura__Fsn__XP_001360772.1			Drosophila_subobscura__LOC117891798__XP_034653363.1				
N3.HOG0005416	OG0004924	n0					Drosophila_pseudoobscura__LOC4804166__XP_001360770.2			Drosophila_subobscura__LOC117891800__XP_034653365.1				
N3.HOG0005417	OG0004925	n0					Drosophila_pseudoobscura__LOC4804165__XP_033234804.1			Drosophila_subobscura__LOC117891793__XP_034653356.1				
N3.HOG0005418	OG0004926	n0					Drosophila_pseudoobscura__AQP__XP_001360767.2			Drosophila_subobscura__LOC117891796__XP_034653361.1				
N3.HOG0005419	OG0004927	n0					Drosophila_pseudoobscura__Orc3__XP_001361179.2			Drosophila_subobscura__LOC117891002__XP_034652050.1				
N3.HOG0005420	OG0004928	n0					Drosophila_pseudoobscura__mei-41__XP_002134131.3			Drosophila_subobscura__LOC117890998__XP_034652037.1				
N3.HOG0005421	OG0004929	n0					Drosophila_pseudoobscura__LOC4805545__XP_001361931.3			Drosophila_subobscura__LOC117891783__XP_034653344.1				
N3.HOG0005422	OG0004930	n0					Drosophila_pseudoobscura__LSm1__XP_001361929.1			Drosophila_subobscura__LOC117891789__XP_034653351.1				
N3.HOG0005423	OG0004931	n0					Drosophila_pseudoobscura__Isha__XP_001361927.3			Drosophila_subobscura__LOC117891766__XP_034653297.1				
N3.HOG0005424	OG0004932	n0					Drosophila_pseudoobscura__LOC4805539__XP_033233415.1			Drosophila_subobscura__LOC117891768__XP_034653305.1				
N3.HOG0005425	OG0004933	n0					Drosophila_pseudoobscura__LOC4805538__XP_001361925.2			Drosophila_subobscura__LOC117891791__XP_034653353.1				
N3.HOG0005426	OG0004934	n0					Drosophila_pseudoobscura__LOC6898998__XP_004444536.1			Drosophila_subobscura__LOC117891716__XP_034653200.1				
N3.HOG0005427	OG0004935	n0					Drosophila_pseudoobscura__Magi__XP_033233250.1			Drosophila_subobscura__LOC117891692__XP_034653167.1				
N3.HOG0005428	OG0004936	n0					Drosophila_pseudoobscura__Rbpn-5__XP_001361915.2			Drosophila_subobscura__LOC117891654__XP_034653097.1				
N3.HOG0005429	OG0004937	n0					Drosophila_pseudoobscura__shg__XP_002138947.3			Drosophila_subobscura__LOC117890002__XP_034650481.1				
N3.HOG0005430	OG0004938	n0					Drosophila_pseudoobscura__Sou__XP_001361905.1			Drosophila_subobscura__LOC117889951__XP_034650397.1				
N3.HOG0005431	OG0004939	n0					Drosophila_pseudoobscura__grau__XP_001361903.2			Drosophila_subobscura__LOC117889947__XP_034650377.1				
N3.HOG0005432	OG0004940	n0					Drosophila_pseudoobscura__Spt__XP_001361505.2			Drosophila_subobscura__LOC117892292__XP_034654325.1				
N3.HOG0005433	OG0004941	n0					Drosophila_pseudoobscura__Samtor__XP_001361842.1			Drosophila_subobscura__LOC117892053__XP_034653872.1				
N3.HOG0005434	OG0004942	n0					Drosophila_pseudoobscura__LOC6898965__XP_002138925.3			Drosophila_subobscura__LOC117892045__XP_034653862.1				
N3.HOG0005435	OG0004943	n0					Drosophila_pseudoobscura__Adck1__XP_001361837.1			Drosophila_subobscura__LOC117892048__XP_034653864.1				
N3.HOG0005436	OG0004944	n0					Drosophila_pseudoobscura__LOC4803401__XP_001360132.1			Drosophila_subobscura__LOC117891338__XP_034652649.1				
N3.HOG0005437	OG0004945	n0					Drosophila_pseudoobscura__ND-19__XP_001360131.1			Drosophila_subobscura__LOC117890190__XP_034650787.1				
N3.HOG0005438	OG0004946	n0					Drosophila_pseudoobscura__LOC4805294__XP_001361716.2			Drosophila_subobscura__LOC117891074__XP_034652142.1				
N3.HOG0005439	OG0004947	n0					Drosophila_pseudoobscura__LOC4805293__XP_001361715.4			Drosophila_subobscura__LOC117891839__XP_034653480.1				
N3.HOG0005440	OG0004948	n0					Drosophila_pseudoobscura__Ugt317A1__XP_015036445.2			Drosophila_subobscura__LOC117891829__XP_034653466.1				
N3.HOG0005441	OG0004949	n0					Drosophila_pseudoobscura__RpS24__XP_001360816.1			Drosophila_subobscura__LOC117891843__XP_034653484.1				
N3.HOG0005442	OG0004950	n0					Drosophila_pseudoobscura__LOC4804221__XP_001360815.3			Drosophila_subobscura__LOC117891836__XP_034653478.1				
N3.HOG0005443	OG0004951	n0					Drosophila_pseudoobscura__Cdk9__XP_001360813.1			Drosophila_subobscura__LOC117891834__XP_034653476.1				
N3.HOG0005444	OG0004952	n0					Drosophila_pseudoobscura__LOC4804218__XP_001360812.3			Drosophila_subobscura__LOC117891827__XP_034653459.1				
N3.HOG0005445	OG0004953	n0					Drosophila_pseudoobscura__tous__XP_001360811.2			Drosophila_subobscura__LOC117890910__XP_034651915.1				
N3.HOG0005446	OG0004954	n0					Drosophila_pseudoobscura__LOC6899788__XP_033240620.1			Drosophila_subobscura__LOC117903284__XP_034671098.1				
N3.HOG0005447	OG0004955	n0					Drosophila_pseudoobscura__LOC4804213__XP_001360808.4			Drosophila_subobscura__LOC117892500__XP_034654668.1				
N3.HOG0005448	OG0004956	n0					Drosophila_pseudoobscura__dnr1__XP_002138459.3			Drosophila_subobscura__LOC117891804__XP_034653376.1				
N3.HOG0005449	OG0004957	n0					Drosophila_pseudoobscura__px__XP_033234456.1			Drosophila_subobscura__LOC117891803__XP_034653369.1				
N3.HOG0005450	OG0004958	n0					Drosophila_pseudoobscura__LOC4804463__XP_001361022.4			Drosophila_subobscura__LOC117891088__XP_034652159.1				
N3.HOG0005451	OG0004959	n0					Drosophila_pseudoobscura__mRpS29__XP_001361017.3			Drosophila_subobscura__LOC117891728__XP_034653211.1				
N3.HOG0005452	OG0004960	n0					Drosophila_pseudoobscura__qkr58E-1__XP_001361644.1			Drosophila_subobscura__LOC117891727__XP_034653209.1				
N3.HOG0005453	OG0004961	n0					Drosophila_pseudoobscura__babos__XP_001361648.2			Drosophila_subobscura__LOC117889878__XP_034650277.1				
N3.HOG0005454	OG0004962	n0					Drosophila_pseudoobscura__Liprin-gamma__XP_033234659.1			Drosophila_subobscura__LOC117891552__XP_034652959.1				
N3.HOG0005455	OG0004963	n0					Drosophila_pseudoobscura__T3dh__XP_001361654.3			Drosophila_subobscura__LOC117891555__XP_034652967.1				
N3.HOG0005456	OG0004964	n0					Drosophila_pseudoobscura__Arf6__XP_001361286.1			Drosophila_subobscura__LOC117890212__XP_034650835.1				
N3.HOG0005457	OG0004965	n0					Drosophila_pseudoobscura__Hr51__XP_004444300.2			Drosophila_subobscura__LOC117891618__XP_034653045.1				
N3.HOG0005458	OG0004966	n0					Drosophila_pseudoobscura__unc-5__XP_001361666.3			Drosophila_subobscura__LOC117892455__XP_034654595.1				
N3.HOG0005459	OG0004967	n0					Drosophila_pseudoobscura__Pgant1__XP_001361353.1			Drosophila_subobscura__LOC117891666__XP_034653122.1				
N3.HOG0005460	OG0004968	n0					Drosophila_pseudoobscura__LOC4803868__XP_001360517.3			Drosophila_subobscura__LOC117890434__XP_034651154.1				
N3.HOG0005461	OG0004969	n0					Drosophila_pseudoobscura__Ptp52F__XP_033233871.1			Drosophila_subobscura__LOC117890498__XP_034651280.1				
N3.HOG0005462	OG0004970	n0					Drosophila_pseudoobscura__LOC4803871__XP_001360520.3			Drosophila_subobscura__LOC117890024__XP_034650529.1				
N3.HOG0005463	OG0004971	n0					Drosophila_pseudoobscura__sac__XP_002132205.1			Drosophila_subobscura__LOC117901712__XP_034668477.1				
N3.HOG0005464	OG0004972	n0					Drosophila_pseudoobscura__LOC6898270__XP_002138336.2			Drosophila_subobscura__LOC117890193__XP_034650790.1				
N3.HOG0005465	OG0004973	n0					Drosophila_pseudoobscura__sotv__XP_001360522.2			Drosophila_subobscura__LOC117890196__XP_034650792.1				
N3.HOG0005466	OG0004974	n0					Drosophila_pseudoobscura__peo__XP_001361832.1			Drosophila_subobscura__LOC117890357__XP_034651042.1				
N3.HOG0005467	OG0004975	n0					Drosophila_pseudoobscura__LOC4804492__XP_033233386.1			Drosophila_subobscura__LOC117891598__XP_034653020.1				
N3.HOG0005468	OG0004976	n0					Drosophila_pseudoobscura__eIF2Bdelta__XP_033233384.1			Drosophila_subobscura__LOC117891624__XP_034653053.1				
N3.HOG0005469	OG0004977	n0					Drosophila_pseudoobscura__LOC15382900__XP_004444214.3			Drosophila_subobscura__LOC117891082__XP_034652153.1				
N3.HOG0005470	OG0004978	n0					Drosophila_pseudoobscura__LOC4804472__XP_001361030.1			Drosophila_subobscura__LOC117890517__XP_034651312.1				
N3.HOG0005471	OG0004979	n0					Drosophila_pseudoobscura__mi__XP_001361027.3			Drosophila_subobscura__LOC117892117__XP_034654036.1				
N3.HOG0005472	OG0004980	n0					Drosophila_pseudoobscura__Gr59f__XP_001361097.5			Drosophila_subobscura__LOC117892682__XP_034654978.1				
N3.HOG0005473	OG0004981	n0					Drosophila_pseudoobscura__AIMP3__XP_001361096.1			Drosophila_subobscura__LOC117889980__XP_034650452.1				
N3.HOG0005474	OG0004982	n0					Drosophila_pseudoobscura__levy__XP_001361094.1			Drosophila_subobscura__LOC117889981__XP_034650453.1				
N3.HOG0005475	OG0004983	n0					Drosophila_pseudoobscura__LOC4804546__XP_033234080.1			Drosophila_subobscura__LOC117889871__XP_034650270.1				
N3.HOG0005476	OG0004984	n0					Drosophila_pseudoobscura__apt__XP_015040007.2			Drosophila_subobscura__LOC117892734__XP_034655047.1				
N3.HOG0005477	OG0004985	n0					Drosophila_pseudoobscura__Pde8__XP_033233822.1			Drosophila_subobscura__LOC117889747__XP_034650077.1				
N3.HOG0005478	OG0004986	n0					Drosophila_pseudoobscura__St1__XP_033233829.1			Drosophila_subobscura__LOC117889749__XP_034650086.1				
N3.HOG0005479	OG0004987	n0					Drosophila_pseudoobscura__LOC4804536__XP_001361084.3			Drosophila_subobscura__LOC117891215__XP_034652448.1				
N3.HOG0005480	OG0004988	n0					Drosophila_pseudoobscura__Pal2__XP_001361081.1			Drosophila_subobscura__LOC117891213__XP_034652446.1				
N3.HOG0005481	OG0004989	n0					Drosophila_pseudoobscura__mRpL43__XP_033233830.1			Drosophila_subobscura__LOC117891219__XP_034652455.1				
N3.HOG0005482	OG0004990	n0					Drosophila_pseudoobscura__l_2_dtl__XP_001361076.2			Drosophila_subobscura__LOC117891209__XP_034652439.1				
N3.HOG0005483	OG0004991	n0					Drosophila_pseudoobscura__LOC6898514__XP_002138555.2			Drosophila_subobscura__LOC117891211__XP_034652441.1				
N3.HOG0005484	OG0004992	n0					Drosophila_pseudoobscura__Sesn__XP_033235130.1			Drosophila_subobscura__LOC117891210__XP_034652440.1				
N3.HOG0005485	OG0004993	n0					Drosophila_pseudoobscura__wun__XP_001361071.3			Drosophila_subobscura__LOC117892752__XP_034655067.1				
N3.HOG0005486	OG0004994	n0					Drosophila_pseudoobscura__LOC6898510__XP_002138551.1			Drosophila_subobscura__LOC117891433__XP_034652796.1				
N3.HOG0005487	OG0004995	n0					Drosophila_pseudoobscura__Non1__XP_001361069.1			Drosophila_subobscura__LOC117890646__XP_034651490.1				
N3.HOG0005488	OG0004996	n0					Drosophila_pseudoobscura__ODA-Dnal1__XP_001361068.1			Drosophila_subobscura__LOC117890647__XP_034651491.1				
N3.HOG0005489	OG0004997	n0					Drosophila_pseudoobscura__LOC4804516__XP_001361067.4			Drosophila_subobscura__LOC117890654__XP_034651512.1				
N3.HOG0005490	OG0004998	n0					Drosophila_pseudoobscura__Myd88__XP_001361065.3			Drosophila_subobscura__LOC117890658__XP_034651520.1				
N3.HOG0005491	OG0004999	n0					Drosophila_pseudoobscura__Mad1__XP_001361063.2			Drosophila_subobscura__LOC117890656__XP_034651518.1				
N3.HOG0005492	OG0005000	n0					Drosophila_pseudoobscura__Pkn__XP_033234502.1			Drosophila_subobscura__LOC117890652__XP_034651510.1				
N3.HOG0005493	OG0005001	n0					Drosophila_pseudoobscura__hig__XP_001361057.3			Drosophila_subobscura__LOC117889856__XP_034650247.1				
N3.HOG0005494	OG0005002	n0					Drosophila_pseudoobscura__Gnptab__XP_001361127.4			Drosophila_subobscura__LOC117891978__XP_034653744.1				
N3.HOG0005495	OG0005003	n0					Drosophila_pseudoobscura__LOC6898638__XP_002138643.1			Drosophila_subobscura__LOC117890762__XP_034651713.1				
N3.HOG0005496	OG0005004	n0					Drosophila_pseudoobscura__Obp49a__XP_002138644.2			Drosophila_subobscura__LOC117890774__XP_034651735.1				
N3.HOG0005497	OG0005005	n0					Drosophila_pseudoobscura__LOC6898640__XP_002138645.2			Drosophila_subobscura__LOC117890758__XP_034651710.1				
N3.HOG0005498	OG0005006	n0					Drosophila_pseudoobscura__Mgtor__XP_033235064.1			Drosophila_subobscura__LOC117890690__XP_034651570.1				
N3.HOG0005499	OG0005007	n0					Drosophila_pseudoobscura__LOC6898947__XP_002138908.2			Drosophila_subobscura__LOC117890882__XP_034651865.1				
N3.HOG0005500	OG0005008	n0					Drosophila_pseudoobscura__LOC6898948__XP_004444504.1			Drosophila_subobscura__LOC117891652__XP_034653093.1				
N3.HOG0005501	OG0005009	n0					Drosophila_pseudoobscura__Zip48C__XP_001361823.1			Drosophila_subobscura__LOC117891871__XP_034653528.1				
N3.HOG0005502	OG0005010	n0					Drosophila_pseudoobscura__exp__XP_033234025.1			Drosophila_subobscura__LOC117890034__XP_034650543.1				
N3.HOG0005503	OG0005011	n0					Drosophila_pseudoobscura__LOC6898690__XP_002138695.3			Drosophila_subobscura__LOC117892542__XP_034654742.1				
N3.HOG0005504	OG0005012	n0					Drosophila_pseudoobscura__PolZ1__XP_001360325.3			Drosophila_subobscura__LOC117891823__XP_034653451.1				
N3.HOG0005505	OG0005013	n0					Drosophila_pseudoobscura__LOC6898287__XP_002138352.2			Drosophila_subobscura__LOC117890802__XP_034651767.1				
N3.HOG0005506	OG0005014	n0					Drosophila_pseudoobscura__Vajk4__XP_001360560.3			Drosophila_subobscura__LOC117890757__XP_034651709.1				
N3.HOG0005507	OG0005015	n0					Drosophila_pseudoobscura__Prosalpha5__XP_001360561.1			Drosophila_subobscura__LOC117890770__XP_034651730.1				
N3.HOG0005508	OG0005016	n0					Drosophila_pseudoobscura__l_2_k01209__XP_002138357.1			Drosophila_subobscura__LOC117890727__XP_034651670.1				
N3.HOG0005509	OG0005017	n0					Drosophila_pseudoobscura__Lhr__XP_001360565.4			Drosophila_subobscura__LOC117890755__XP_034651706.1				
N3.HOG0005510	OG0005018	n0					Drosophila_pseudoobscura__robl__XP_001360568.1			Drosophila_subobscura__LOC117890798__XP_034651765.1				
N3.HOG0005511	OG0005019	n0					Drosophila_pseudoobscura__LOC4803928__XP_001360569.2			Drosophila_subobscura__LOC117892339__XP_034654384.1				
N3.HOG0005512	OG0005020	n0					Drosophila_pseudoobscura__nw__XP_001360576.3			Drosophila_subobscura__LOC117891163__XP_034652370.1				
N3.HOG0005513	OG0005021	n0					Drosophila_pseudoobscura__LOC6898301__XP_002138363.2			Drosophila_subobscura__LOC117891168__XP_034652382.1				
N3.HOG0005514	OG0005022	n0					Drosophila_pseudoobscura__LOC4803938__XP_001360578.2			Drosophila_subobscura__LOC117891161__XP_034652360.1				
N3.HOG0005515	OG0005023	n0					Drosophila_pseudoobscura__BEAF-32__XP_001360581.1			Drosophila_subobscura__LOC117891165__XP_034652379.1				
N3.HOG0005516	OG0005024	n0					Drosophila_pseudoobscura__hui__XP_001360583.3			Drosophila_subobscura__LOC117890181__XP_034650770.1				
N3.HOG0005517	OG0005025	n0					Drosophila_pseudoobscura__LOC4803946__XP_001360585.3			Drosophila_subobscura__LOC117889723__XP_034650035.1				
N3.HOG0005518	OG0005026	n0					Drosophila_pseudoobscura__LOC4803953__XP_001360591.3			Drosophila_subobscura__LOC117891046__XP_034652106.1				
N3.HOG0005519	OG0005027	n0					Drosophila_pseudoobscura__LOC26534038__XP_015039506.1			Drosophila_subobscura__LOC117891055__XP_034652118.1				
N3.HOG0005520	OG0005028	n0					Drosophila_pseudoobscura__Mthfs__XP_001360592.4			Drosophila_subobscura__LOC117891051__XP_034652115.1				
N3.HOG0005521	OG0005029	n0					Drosophila_pseudoobscura__Orc6__XP_002138917.1			Drosophila_subobscura__LOC117890037__XP_034650546.1				
