HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0005337	OG0004259	n0		Drosophila_biarmipes__LOC108022921__XP_016947621.1							Drosophila_suzukii__aft__XP_016930467.1			
N6.HOG0005338	OG0004260	n0		Drosophila_biarmipes__LOC108023036__XP_016947766.1							Drosophila_suzukii__LOC108008316__XP_016927623.2			
N6.HOG0005339	OG0004261	n0		Drosophila_biarmipes__LOC108022842__XP_050743446.1							Drosophila_suzukii__Dhit__XP_065719092.1			
N6.HOG0005340	OG0004262	n0		Drosophila_biarmipes__LOC108022572__XP_016947065.1							Drosophila_suzukii__grh__XP_065719122.2			
N6.HOG0005341	OG0004263	n0		Drosophila_biarmipes__LOC108031646__XP_016960766.1							Drosophila_suzukii__dmt__XP_016930977.4			
N6.HOG0005342	OG0004264	n0		Drosophila_biarmipes__LOC108023071__XP_043947766.1							Drosophila_suzukii__Elk__XP_036669143.2			
N6.HOG0005343	OG0004265	n0		Drosophila_biarmipes__LOC108022104__XP_043948033.1							Drosophila_suzukii__LOC108008226__XP_016927506.2			
N6.HOG0005344	OG0004266	n0		Drosophila_biarmipes__LOC108022103__XP_016946434.3							Drosophila_suzukii__LOC108008573__XP_016927936.3			
N6.HOG0005345	OG0004267	n0		Drosophila_biarmipes__LOC108023101__XP_016947854.1							Drosophila_suzukii__LOC108008710__XP_016928096.2			
N6.HOG0005346	OG0004268	n0		Drosophila_biarmipes__LOC108023021__XP_016947745.1							Drosophila_suzukii__LOC118876899__XP_036668930.3			
N6.HOG0005347	OG0004269	n0		Drosophila_biarmipes__LOC108022706__XP_016947269.1							Drosophila_suzukii__LOC108009522__XP_016929440.2			
N6.HOG0005348	OG0004270	n0		Drosophila_biarmipes__LOC108031078__XP_016959773.2							Drosophila_suzukii__Pnn__XP_016930981.1			
N6.HOG0005349	OG0004271	n0		Drosophila_biarmipes__LOC108036317__XP_016967818.2							Drosophila_suzukii__cn__XP_016928567.2			
N6.HOG0005350	OG0004272	n0		Drosophila_biarmipes__LOC108036370__XP_016967944.1							Drosophila_suzukii__Gdap2__XP_016929262.1			
N6.HOG0005351	OG0004273	n0		Drosophila_biarmipes__LOC108036671__XP_016968442.1							Drosophila_suzukii__tor__XP_016927770.2			
N6.HOG0005352	OG0004274	n0		Drosophila_biarmipes__LOC108030409__XP_016958784.1							Drosophila_suzukii__U2A__XP_016941216.3			
N6.HOG0005353	OG0004275	n0		Drosophila_biarmipes__LOC108030411__XP_016958786.1							Drosophila_suzukii__mRpL52__XP_016941219.3			
N6.HOG0005354	OG0004276	n0		Drosophila_biarmipes__LOC108029986__XP_016957984.1							Drosophila_suzukii__LOC108018213__XP_016941220.3			
N6.HOG0005355	OG0004277	n0		Drosophila_biarmipes__LOC108026291__XP_016952646.1							Drosophila_suzukii__LOC108006434__XP_065722274.2			
N6.HOG0005356	OG0004278	n0		Drosophila_biarmipes__LOC108030345__XP_016958699.1							Drosophila_suzukii__DCTN4-p62__XP_016941203.3			
N6.HOG0005357	OG0004279	n0		Drosophila_biarmipes__LOC108030037__XP_016958097.1							Drosophila_suzukii__LOC108017930__XP_016940612.1			
N6.HOG0005358	OG0004280	n0		Drosophila_biarmipes__LOC108030150__XP_016958359.1							Drosophila_suzukii__HisT__XP_065720035.2			
N6.HOG0005359	OG0004281	n0		Drosophila_biarmipes__LOC108029914__XP_016957896.1							Drosophila_suzukii__LOC108017834__XP_016940476.3			
N6.HOG0005360	OG0004282	n0		Drosophila_biarmipes__LOC108030076__XP_016958176.1							Drosophila_suzukii__blow__XP_016940580.3			
N6.HOG0005361	OG0004283	n0		Drosophila_biarmipes__LOC108030077__XP_016958179.1							Drosophila_suzukii__boca__XP_016940587.3			
N6.HOG0005362	OG0004284	n0		Drosophila_biarmipes__LOC108030168__XP_016958394.1							Drosophila_suzukii__Rpe__XP_016940586.3			
N6.HOG0005363	OG0004285	n0		Drosophila_biarmipes__LOC108030218__XP_016958482.1							Drosophila_suzukii__LOC108018122__XP_016941050.1			
N6.HOG0005364	OG0004286	n0		Drosophila_biarmipes__LOC108030307__XP_016958631.1							Drosophila_suzukii__Drat__XP_016941162.2			
N6.HOG0005365	OG0004287	n0		Drosophila_biarmipes__LOC108031394__XP_016960248.1							Drosophila_suzukii__LOC108011531__XP_036674000.3			
N6.HOG0005366	OG0004288	n0		Drosophila_biarmipes__LOC108026622__XP_016953123.1							Drosophila_suzukii__mei-W68__XP_070851301.1			
N6.HOG0005367	OG0004289	n0		Drosophila_biarmipes__LOC108026948__XP_043947976.1							Drosophila_suzukii__LOC108008461__XP_016927804.2			
N6.HOG0005368	OG0004290	n0		Drosophila_biarmipes__LOC108031992__XP_016961275.1							Drosophila_suzukii__l_3_neo43__XP_016932143.3			
N6.HOG0005369	OG0004291	n0		Drosophila_biarmipes__LOC108026574__XP_016953015.1							Drosophila_suzukii__LOC108008772__XP_016928159.1			
N6.HOG0005370	OG0004292	n0		Drosophila_biarmipes__LOC108026579__XP_016953020.1							Drosophila_suzukii__LOC108008105__XP_036669280.2			
N6.HOG0005371	OG0004293	n0		Drosophila_biarmipes__LOC108026923__XP_016953623.1							Drosophila_suzukii__Kpc2__XP_016927651.3			
N6.HOG0005372	OG0004294	n0		Drosophila_biarmipes__LOC108026543__XP_016952982.1							Drosophila_suzukii__Obp56a__XP_016927871.1			
N6.HOG0005373	OG0004295	n0		Drosophila_biarmipes__LOC108031989__XP_016961273.1							Drosophila_suzukii__MRG15__XP_016932125.3			
N6.HOG0005374	OG0004296	n0		Drosophila_biarmipes__LOC108029381__XP_016957098.1							Drosophila_suzukii__Obp56h__XP_016941860.3			
N6.HOG0005375	OG0004297	n0		Drosophila_biarmipes__LOC108029353__XP_016957033.1							Drosophila_suzukii__LOC108017902__XP_016940561.1			
N6.HOG0005376	OG0004298	n0		Drosophila_biarmipes__LOC108029806__XP_016957813.1							Drosophila_suzukii__LOC108017835__XP_016940477.3			
N6.HOG0005377	OG0004299	n0		Drosophila_biarmipes__LOC108029725__XP_016957692.1							Drosophila_suzukii__LOC108018073__XP_016940962.3			
N6.HOG0005378	OG0004300	n0		Drosophila_biarmipes__LOC108029591__XP_016957447.1							Drosophila_suzukii__Hsl__XP_016941083.3			
N6.HOG0005379	OG0004301	n0		Drosophila_biarmipes__LOC108030211__XP_050743350.1							Drosophila_suzukii__vimar__XP_016940337.3			
N6.HOG0005380	OG0004302	n0		Drosophila_biarmipes__LOC108032161__XP_016961497.1							Drosophila_suzukii__LOC108011516__XP_065723191.2			
N6.HOG0005381	OG0004303	n0		Drosophila_biarmipes__LOC108030095__XP_016958231.3							Drosophila_suzukii__mim__XP_036670069.3			
N6.HOG0005382	OG0004304	n0		Drosophila_biarmipes__LOC108036433__XP_016968062.2							Drosophila_suzukii__Sting__XP_016927669.2			
N6.HOG0005383	OG0004305	n0		Drosophila_biarmipes__LOC108036353__XP_016967918.1							Drosophila_suzukii__LOC108009276__XP_016928981.2			
N6.HOG0005384	OG0004306	n0		Drosophila_biarmipes__LOC108035103__XP_016966021.1							Drosophila_suzukii__LOC108006673__XP_016925701.4			
N6.HOG0005385	OG0004307	n0		Drosophila_biarmipes__LOC108022455__XP_016946852.1							Drosophila_suzukii__PTP-ER__XP_016929696.2			
N6.HOG0005386	OG0004308	n0		Drosophila_biarmipes__LOC108022456__XP_016946853.1							Drosophila_suzukii__clt__XP_016927596.2			
N6.HOG0005387	OG0004309	n0		Drosophila_biarmipes__LOC108022998__XP_016947718.1							Drosophila_suzukii__SMC2__XP_016930523.3			
N6.HOG0005388	OG0004310	n0		Drosophila_biarmipes__LOC108023110__XP_016947865.1							Drosophila_suzukii__NaPi-T__XP_016927779.3			
N6.HOG0005389	OG0004311	n0		Drosophila_biarmipes__LOC108022870__XP_050743858.1							Drosophila_suzukii__kn__XP_016930681.2			
N6.HOG0005390	OG0004312	n0		Drosophila_biarmipes__LOC108022463__XP_016946860.3							Drosophila_suzukii__Patronin__XP_036669343.2			
N6.HOG0005391	OG0004313	n0		Drosophila_biarmipes__LOC108031415__XP_016960304.1							Drosophila_suzukii__Amt__XP_065723190.2			
N6.HOG0005392	OG0004314	n0		Drosophila_biarmipes__LOC108022468__XP_016946907.1							Drosophila_suzukii__APC10__XP_016928621.1			
N6.HOG0005393	OG0004315	n0		Drosophila_biarmipes__LOC108022348__XP_016946699.1							Drosophila_suzukii__insb__XP_070850796.1			
N6.HOG0005394	OG0004316	n0		Drosophila_biarmipes__LOC108022989__XP_016947706.1							Drosophila_suzukii__Tes__XP_016929096.2			
N6.HOG0005395	OG0004317	n0		Drosophila_biarmipes__LOC108022660__XP_016947215.1							Drosophila_suzukii__EDTP__XP_036669689.2			
N6.HOG0005396	OG0004318	n0		Drosophila_biarmipes__LOC108022485__XP_016946927.1							Drosophila_suzukii__Bap55__XP_016928927.1			
N6.HOG0005397	OG0004319	n0		Drosophila_biarmipes__LOC108022484__XP_016946925.1							Drosophila_suzukii__LOC108009673__XP_016929695.2			
N6.HOG0005398	OG0004320	n0		Drosophila_biarmipes__LOC108022481__XP_016946921.1							Drosophila_suzukii__cnk__XP_016929731.2			
N6.HOG0005399	OG0004321	n0		Drosophila_biarmipes__LOC108030265__XP_016958577.3							Drosophila_suzukii__LOC108009758__XP_016929869.3			
N6.HOG0005400	OG0004322	n0		Drosophila_biarmipes__LOC108030157__XP_016958376.1							Drosophila_suzukii__atos__XP_036668931.3			
N6.HOG0005401	OG0004323	n0		Drosophila_biarmipes__LOC108023094__XP_016947844.1							Drosophila_suzukii__LOC108008361__XP_016927687.2			
N6.HOG0005402	OG0004324	n0		Drosophila_biarmipes__LOC108036478__XP_016968147.3							Drosophila_suzukii__Nop17l__XP_016928564.2			
N6.HOG0005403	OG0004325	n0		Drosophila_biarmipes__LOC108030462__XP_016958846.1							Drosophila_suzukii__rho-7__XP_016927820.1			
N6.HOG0005404	OG0004326	n0		Drosophila_biarmipes__LOC108030417__XP_016958793.1							Drosophila_suzukii__RnrS__XP_016927755.2			
N6.HOG0005405	OG0004327	n0		Drosophila_biarmipes__LOC108030452__XP_016958834.1							Drosophila_suzukii__reb__XP_016927935.3			
N6.HOG0005406	OG0004328	n0		Drosophila_biarmipes__LOC108031899__XP_016961155.1							Drosophila_suzukii__Art3__XP_016923455.4			
N6.HOG0005407	OG0004329	n0		Drosophila_biarmipes__LOC108029964__XP_016957956.1							Drosophila_suzukii__Twdlbeta__XP_016928244.3			
N6.HOG0005408	OG0004330	n0		Drosophila_biarmipes__LOC108029386__XP_016957103.1							Drosophila_suzukii__LOC108019624__XP_016942995.2			
N6.HOG0005409	OG0004331	n0		Drosophila_biarmipes__LOC108029447__XP_016957187.1							Drosophila_suzukii__wuc__XP_016943085.3			
N6.HOG0005410	OG0004332	n0		Drosophila_biarmipes__LOC108029634__XP_016957522.1							Drosophila_suzukii__Dgkepsilon__XP_016943321.1			
N6.HOG0005411	OG0004333	n0		Drosophila_biarmipes__LOC108036258__XP_016967758.1							Drosophila_suzukii__unpg__XP_016928094.2			
N6.HOG0005412	OG0004334	n0		Drosophila_biarmipes__LOC108032255__XP_016961608.1							Drosophila_suzukii__LOC118877849__XP_036674010.3			
N6.HOG0005413	OG0004335	n0		Drosophila_biarmipes__LOC108036650__XP_016968419.1							Drosophila_suzukii__VhaAC45__XP_016927630.2			
N6.HOG0005414	OG0004336	n0		Drosophila_biarmipes__LOC108036480__XP_050744255.1							Drosophila_suzukii__Drep2__XP_016929085.1			
N6.HOG0005415	OG0004337	n0		Drosophila_biarmipes__LOC108036259__XP_016967759.1							Drosophila_suzukii__l_2_k10201__XP_016928068.2			
N6.HOG0005416	OG0004338	n0		Drosophila_biarmipes__LOC108036229__XP_016967729.3							Drosophila_suzukii__wun2__XP_016927788.2			
N6.HOG0005417	OG0004339	n0		Drosophila_biarmipes__LOC108026805__XP_016953459.1							Drosophila_suzukii__egl__XP_016929944.3			
N6.HOG0005418	OG0004340	n0		Drosophila_biarmipes__LOC108031935__XP_016961203.1							Drosophila_suzukii__Polr2G__XP_016923482.3			
N6.HOG0005419	OG0004341	n0		Drosophila_biarmipes__LOC108026760__XP_016953389.1							Drosophila_suzukii__Alg3__XP_016930300.3			
N6.HOG0005420	OG0004342	n0		Drosophila_biarmipes__LOC108026936__XP_016953638.1							Drosophila_suzukii__sigmar__XP_016930584.3			
N6.HOG0005421	OG0004343	n0		Drosophila_biarmipes__LOC108022601__XP_016947124.1							Drosophila_suzukii__LOC108009452__XP_016929309.2			
N6.HOG0005422	OG0004344	n0		Drosophila_biarmipes__LOC108023001__XP_016947721.1							Drosophila_suzukii__l_2_efl__XP_016930476.2			
N6.HOG0005423	OG0004345	n0		Drosophila_biarmipes__LOC108022760__XP_016947353.1							Drosophila_suzukii__Eglp4__XP_016929661.1			
N6.HOG0005424	OG0004346	n0		Drosophila_biarmipes__LOC108022322__XP_016946673.1							Drosophila_suzukii__LOC108008802__XP_016928195.2			
N6.HOG0005425	OG0004347	n0		Drosophila_biarmipes__LOC108031953__XP_016961230.1							Drosophila_suzukii__SIDL__XP_036673986.3			
N6.HOG0005426	OG0004348	n0		Drosophila_biarmipes__LOC108022688__XP_050743138.1							Drosophila_suzukii__Rrp4__XP_016928060.1			
N6.HOG0005427	OG0004349	n0		Drosophila_biarmipes__LOC108022686__XP_016947247.1							Drosophila_suzukii__pita__XP_016929940.2			
N6.HOG0005428	OG0004350	n0		Drosophila_biarmipes__LOC108022428__XP_016946803.1							Drosophila_suzukii__Gr59e__XP_016928143.2			
N6.HOG0005429	OG0004351	n0		Drosophila_biarmipes__LOC108022788__XP_016947403.1							Drosophila_suzukii__ppk3__XP_016928146.2			
N6.HOG0005430	OG0004352	n0		Drosophila_biarmipes__LOC108023056__XP_016947792.1							Drosophila_suzukii__RabX1__XP_016930619.2			
N6.HOG0005431	OG0004353	n0		Drosophila_biarmipes__LOC108022246__XP_016946594.1							Drosophila_suzukii__LOC108008628__XP_016927998.2			
N6.HOG0005432	OG0004354	n0		Drosophila_biarmipes__LOC108022957__XP_016947663.1							Drosophila_suzukii__LOC108009907__XP_016930120.1			
N6.HOG0005433	OG0004355	n0		Drosophila_biarmipes__LOC108022223__XP_016946567.1							Drosophila_suzukii__LOC108008492__XP_016927841.2			
N6.HOG0005434	OG0004356	n0		Drosophila_biarmipes__LOC108022596__XP_016947118.1							Drosophila_suzukii__LOC108010166__XP_016930497.2			
N6.HOG0005435	OG0004357	n0		Drosophila_biarmipes__LOC108022597__XP_016947119.1							Drosophila_suzukii__Mtmr6__XP_016929607.2			
N6.HOG0005436	OG0004358	n0		Drosophila_biarmipes__LOC108022600__XP_016947123.1							Drosophila_suzukii__roh__XP_070850688.1			
N6.HOG0005437	OG0004359	n0		Drosophila_biarmipes__LOC108022477__XP_016946917.1							Drosophila_suzukii__Ice1__XP_016928494.2			
N6.HOG0005438	OG0004360	n0		Drosophila_biarmipes__LOC108026218__XP_016952524.3							Drosophila_suzukii__srp__XP_036673260.2			
N6.HOG0005439	OG0004361	n0		Drosophila_biarmipes__LOC108036274__XP_016967773.1							Drosophila_suzukii__LOC108009377__XP_070850713.1			
N6.HOG0005440	OG0004362	n0		Drosophila_biarmipes__LOC108036354__XP_016967919.1							Drosophila_suzukii__Ntmt__XP_016930550.2			
N6.HOG0005441	OG0004363	n0		Drosophila_biarmipes__LOC108036507__XP_016968199.1							Drosophila_suzukii__CysRS__XP_016929167.2			
N6.HOG0005442	OG0004364	n0		Drosophila_biarmipes__LOC108036416__XP_016968031.1							Drosophila_suzukii__lbk__XP_016929513.2			
N6.HOG0005443	OG0004365	n0		Drosophila_biarmipes__LOC108022820__XP_016947450.1							Drosophila_suzukii__Lis-1__XP_016929904.1			
N6.HOG0005444	OG0004366	n0		Drosophila_biarmipes__LOC108030063__XP_050743553.1							Drosophila_suzukii__Khc-73__XP_016940796.3			
N6.HOG0005445	OG0004367	n0		Drosophila_biarmipes__LOC108026929__XP_043948195.1							Drosophila_suzukii__LOC108018249__XP_016941268.3			
N6.HOG0005446	OG0004368	n0		Drosophila_biarmipes__LOC108026691__XP_016953269.1							Drosophila_suzukii__dup__XP_016940831.3			
N6.HOG0005447	OG0004369	n0		Drosophila_biarmipes__LOC108026742__XP_043947718.1							Drosophila_suzukii__Pms2__XP_016941001.3			
N6.HOG0005448	OG0004370	n0		Drosophila_biarmipes__LOC108026684__XP_016953260.1							Drosophila_suzukii__LOC108017981__XP_065720000.2			
N6.HOG0005449	OG0004371	n0		Drosophila_biarmipes__LOC108026548__XP_016952987.1							Drosophila_suzukii__LOC108017872__XP_016940522.3			
N6.HOG0005450	OG0004372	n0		Drosophila_biarmipes__LOC108026669__XP_016953207.1							Drosophila_suzukii__Trpm__XP_036670120.3			
N6.HOG0005451	OG0004373	n0		Drosophila_biarmipes__LOC108026219__XP_016952529.1							Drosophila_suzukii__GATAe__XP_036673265.2			
N6.HOG0005452	OG0004374	n0		Drosophila_biarmipes__LOC108026634__XP_016953144.1							Drosophila_suzukii__Gp150__XP_016929534.3			
N6.HOG0005453	OG0004375	n0		Drosophila_biarmipes__LOC108026839__XP_043948032.1							Drosophila_suzukii__Rtf1__XP_016930339.3			
N6.HOG0005454	OG0004376	n0		Drosophila_biarmipes__LOC108026535__XP_016952971.1							Drosophila_suzukii__wrapper__XP_016927896.2			
N6.HOG0005455	OG0004377	n0		Drosophila_biarmipes__LOC108026658__XP_016953185.1							Drosophila_suzukii__LOC108009593__XP_065719143.2			
N6.HOG0005456	OG0004378	n0		Drosophila_biarmipes__LOC108026660__XP_016953188.1							Drosophila_suzukii__LOC108010260__XP_016930605.3			
N6.HOG0005457	OG0004379	n0		Drosophila_biarmipes__LOC108026857__XP_016953527.1							Drosophila_suzukii__PolE4__XP_016930408.3			
N6.HOG0005458	OG0004380	n0		Drosophila_biarmipes__LOC108026801__XP_016953452.1							Drosophila_suzukii__qkr58E-2__XP_016929686.2			
N6.HOG0005459	OG0004381	n0		Drosophila_biarmipes__LOC108026274__XP_016952625.1							Drosophila_suzukii__pnr__XP_016936192.3			
N6.HOG0005460	OG0004382	n0		Drosophila_biarmipes__LOC108026878__XP_016953559.2							Drosophila_suzukii__rad50__XP_016930543.3			
N6.HOG0005461	OG0004383	n0		Drosophila_biarmipes__LOC108026513__XP_016952948.2							Drosophila_suzukii__ppk12__XP_016927393.4			
N6.HOG0005462	OG0004384	n0		Drosophila_biarmipes__LOC108026891__XP_016953586.1							Drosophila_suzukii__LOC108010024__XP_016930313.3			
N6.HOG0005463	OG0004385	n0		Drosophila_biarmipes__LOC108026740__XP_016953349.1							Drosophila_suzukii__LOC108009761__XP_016929874.3			
N6.HOG0005464	OG0004386	n0		Drosophila_biarmipes__LOC108026626__XP_016953131.1							Drosophila_suzukii__LOC108009165__XP_016928767.3			
N6.HOG0005465	OG0004387	n0		Drosophila_biarmipes__LOC108026751__XP_016953366.1							Drosophila_suzukii__LOC108008814__XP_016928208.3			
N6.HOG0005466	OG0004388	n0		Drosophila_biarmipes__LOC108026276__XP_016952628.1							Drosophila_suzukii__Jhbp4__XP_036673342.2			
N6.HOG0005467	OG0004389	n0		Drosophila_biarmipes__LOC108026750__XP_016953365.1							Drosophila_suzukii__RpS16__XP_016927852.1			
N6.HOG0005468	OG0004390	n0		Drosophila_biarmipes__LOC108026901__XP_016953599.1							Drosophila_suzukii__Vps20__XP_016930624.3			
N6.HOG0005469	OG0004391	n0		Drosophila_biarmipes__LOC108026848__XP_016953515.1							Drosophila_suzukii__bonsai__XP_016930361.3			
N6.HOG0005470	OG0004392	n0		Drosophila_biarmipes__LOC108022659__XP_016947214.1							Drosophila_suzukii__Mid1__XP_036669118.2			
N6.HOG0005471	OG0004393	n0		Drosophila_biarmipes__LOC108022655__XP_016947202.1							Drosophila_suzukii__Mmp1__XP_016929358.2			
N6.HOG0005472	OG0004394	n0		Drosophila_biarmipes__LOC108022282__XP_016946630.1							Drosophila_suzukii__LOC108009485__XP_016929367.2			
N6.HOG0005473	OG0004395	n0		Drosophila_biarmipes__LOC108022925__XP_016947626.1							Drosophila_suzukii__LOC108009909__XP_016930123.2			
N6.HOG0005474	OG0004396	n0		Drosophila_biarmipes__LOC108026067__XP_016952251.1							Drosophila_suzukii__LOC108014542__XP_036673338.1			
N6.HOG0005475	OG0004397	n0		Drosophila_biarmipes__LOC108022926__XP_016947627.1							Drosophila_suzukii__LOC108009910__XP_016930124.2			
N6.HOG0005476	OG0004398	n0		Drosophila_biarmipes__LOC108023123__XP_016947880.1							Drosophila_suzukii__LOC108008588__XP_016927956.2			
N6.HOG0005477	OG0004399	n0		Drosophila_biarmipes__LOC108022552__XP_050744216.1							Drosophila_suzukii__LOC108009267__XP_016928962.2			
N6.HOG0005478	OG0004400	n0		Drosophila_biarmipes__LOC108022555__XP_016947033.1							Drosophila_suzukii__LOC108009268__XP_016928964.2			
N6.HOG0005479	OG0004401	n0		Drosophila_biarmipes__LOC108029599__XP_016957460.1							Drosophila_suzukii__lin__XP_016940838.2			
N6.HOG0005480	OG0004402	n0		Drosophila_biarmipes__LOC108022734__XP_016947312.1							Drosophila_suzukii__LOC108009590__XP_016929551.3			
N6.HOG0005481	OG0004403	n0		Drosophila_biarmipes__LOC108026207__XP_016952498.1							Drosophila_suzukii__msps__XP_036673332.2			
N6.HOG0005482	OG0004404	n0		Drosophila_biarmipes__LOC108022832__XP_016947468.1							Drosophila_suzukii__RIC-3__XP_016929919.3			
N6.HOG0005483	OG0004405	n0		Drosophila_biarmipes__LOC108022233__XP_016946580.1							Drosophila_suzukii__ND-B14.7__XP_016928009.1			
N6.HOG0005484	OG0004406	n0		Drosophila_biarmipes__LOC108022778__XP_016947381.1							Drosophila_suzukii__cpa__XP_016929887.1			
N6.HOG0005485	OG0004407	n0		Drosophila_biarmipes__LOC108022780__XP_016947382.1							Drosophila_suzukii__mRpL54__XP_016929890.2			
N6.HOG0005486	OG0004408	n0		Drosophila_biarmipes__LOC108022849__XP_016947510.1							Drosophila_suzukii__LOC108010163__XP_016930491.3			
N6.HOG0005487	OG0004409	n0		Drosophila_biarmipes__LOC108022905__XP_016947598.1							Drosophila_suzukii__LOC108009931__XP_016930162.3			
N6.HOG0005488	OG0004410	n0		Drosophila_biarmipes__LOC108022906__XP_016947600.1							Drosophila_suzukii__ktub__XP_016930163.2			
N6.HOG0005489	OG0004411	n0		Drosophila_biarmipes__LOC108022864__XP_016947531.1							Drosophila_suzukii__mago__XP_016929992.1			
