HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0008517	OG0007647	n0			Drosophila_mauritiana__LOC117142750__XP_033162822.1	Drosophila_melanogaster__Adgf-D__NP_524345.2		Drosophila_sechellia__Adgf-D__XP_002031293.1	Drosophila_simulans__LOC6728186__XP_002103535.1					
N8.HOG0008518	OG0007648	n0			Drosophila_mauritiana__LOC117142746__XP_033162808.1	Drosophila_melanogaster__f-cup__NP_001262544.1		Drosophila_sechellia__f-cup__XP_032578876.1	Drosophila_simulans__LOC6739718__XP_016034814.1					
N8.HOG0008519	OG0007649	n0			Drosophila_mauritiana__LOC117145794__XP_033167471.1	Drosophila_melanogaster__PIG-H__NP_649755.1		Drosophila_sechellia__PIG-H__XP_002038755.1	Drosophila_simulans__LOC6727153__XP_002102546.1					
N8.HOG0008520	OG0007650	n0			Drosophila_mauritiana__LOC117145789__XP_033167460.1	Drosophila_melanogaster__CG2698__NP_001246976.1		Drosophila_sechellia__LOC6614317__XP_032579165.1	Drosophila_simulans__LOC6727155__XP_016033638.1					
N8.HOG0008521	OG0007651	n0			Drosophila_mauritiana__LOC117145792__XP_033167468.1	Drosophila_melanogaster__CG3223__NP_649758.1		Drosophila_sechellia__LOC6614320__XP_002038760.1	Drosophila_simulans__LOC6727158__XP_016033646.1					
N8.HOG0008522	OG0007652	n0			Drosophila_mauritiana__LOC117143696__XP_033164382.1	Drosophila_melanogaster__Pbp95__NP_649760.1		Drosophila_sechellia__Pbp95__XP_002038762.1	Drosophila_simulans__LOC6727160__XP_002102553.1					
N8.HOG0008523	OG0007653	n0			Drosophila_mauritiana__LOC117143698__XP_033164385.1	Drosophila_melanogaster__CG10903__NP_649762.1		Drosophila_sechellia__LOC6614325__XP_002038765.1	Drosophila_simulans__LOC6727164__XP_002102557.1					
N8.HOG0008524	OG0007654	n0			Drosophila_mauritiana__LOC117145334__XP_033166835.1	Drosophila_melanogaster__Exd2__NP_650075.1		Drosophila_sechellia__Exd2__XP_002031620.1	Drosophila_simulans__LOC6728519__XP_016035176.1					
N8.HOG0008525	OG0007655	n0			Drosophila_mauritiana__LOC117145340__XP_033166845.1	Drosophila_melanogaster__RpL24-like__NP_650073.1		Drosophila_sechellia__RpL24-like__XP_002031622.1	Drosophila_simulans__LOC6728521__XP_002103866.1					
N8.HOG0008526	OG0007656	n0			Drosophila_mauritiana__LOC117145333__XP_033166833.1	Drosophila_melanogaster__ninaG__NP_650070.1		Drosophila_sechellia__ninaG__XP_002031625.2	Drosophila_simulans__LOC27206719__XP_016035182.1					
N8.HOG0008527	OG0007657	n0			Drosophila_mauritiana__LOC117142787__XP_033162870.1	Drosophila_melanogaster__bumpel__NP_650069.2		Drosophila_sechellia__bumpel__XP_002031626.1	Drosophila_simulans__LOC6728524__XP_016035184.1					
N8.HOG0008528	OG0007658	n0			Drosophila_mauritiana__LOC117144768__XP_033166022.1	Drosophila_melanogaster__mgr__NP_650067.1		Drosophila_sechellia__mgr__XP_002031629.1	Drosophila_simulans__LOC6728527__XP_002103872.1					
N8.HOG0008529	OG0007659	n0			Drosophila_mauritiana__LOC117143965__XP_033164790.1	Drosophila_melanogaster__Odj__NP_650661.1		Drosophila_sechellia__Odj__XP_002041033.1	Drosophila_simulans__LOC6727638__XP_002103015.1					
N8.HOG0008530	OG0007660	n0			Drosophila_mauritiana__LOC117144210__XP_033165151.1	Drosophila_melanogaster__CG7379__NP_650656.1		Drosophila_sechellia__LOC6616683__XP_002041038.1	Drosophila_simulans__LOC6727643__XP_002103020.1					
N8.HOG0008531	OG0007661	n0			Drosophila_mauritiana__LOC117143154__XP_033163546.1	Drosophila_melanogaster__CG43102__NP_001247156.1		Drosophila_sechellia__LOC6616688__XP_032576987.1	Drosophila_simulans__LOC6727647__XP_039150521.1					
N8.HOG0008532	OG0007662	n0			Drosophila_mauritiana__LOC117145397__XP_033166923.1	Drosophila_melanogaster__TyrR__NP_650652.1		Drosophila_sechellia__TyrR__XP_032577000.1	Drosophila_simulans__LOC6727648__XP_016034239.1					
N8.HOG0008533	OG0007663	n0			Drosophila_mauritiana__LOC117144986__XP_033166346.1	Drosophila_melanogaster__CG31473__NP_731188.1		Drosophila_sechellia__LOC6614294__XP_002038734.1	Drosophila_simulans__LOC6727131__XP_002102524.1					
N8.HOG0008534	OG0007664	n0			Drosophila_mauritiana__LOC117146115__XP_033168001.1	Drosophila_melanogaster__CG34384__NP_001246971.1		Drosophila_sechellia__LOC6614297__XP_032579367.1	Drosophila_simulans__LOC6727134__XP_039151845.1					
N8.HOG0008535	OG0007665	n0			Drosophila_mauritiana__LOC117142570__XP_033162528.1	Drosophila_melanogaster__ArgRS-m__NP_649745.3		Drosophila_sechellia__ArgRS-m__XP_032578743.1	Drosophila_simulans__LOC6727136__XP_002102529.2					
N8.HOG0008536	OG0007666	n0			Drosophila_mauritiana__LOC117142566__XP_033162508.1	Drosophila_melanogaster__wtrw__NP_731193.1		Drosophila_sechellia__wtrw__XP_002038739.1	Drosophila_simulans__LOC6727138__XP_016033615.1					
N8.HOG0008537	OG0007667	n0			Drosophila_mauritiana__LOC117143564__XP_033164200.1	Drosophila_melanogaster__mRpL19__NP_524284.1		Drosophila_sechellia__mRpL19__XP_002032013.2	Drosophila_simulans__LOC6728899__XP_002104232.1					
N8.HOG0008538	OG0007668	n0			Drosophila_mauritiana__LOC117142215__XP_033161941.1	Drosophila_melanogaster__CG8112__NP_731269.2		Drosophila_sechellia__LOC6607223__XP_002032007.1	Drosophila_simulans__LOC6728894__XP_016035588.1					
N8.HOG0008539	OG0007669	n0			Drosophila_mauritiana__LOC117142220__XP_033161950.1	Drosophila_melanogaster__TMEM216__NP_649818.1		Drosophila_sechellia__TMEM216__XP_032578760.1	Drosophila_simulans__LOC6728893__XP_016035582.1					
N8.HOG0008540	OG0007670	n0			Drosophila_mauritiana__LOC117142219__XP_033161948.1	Drosophila_melanogaster__CG11760__NP_649819.1		Drosophila_sechellia__LOC6607220__XP_002032004.1	Drosophila_simulans__LOC6728892__XP_002104225.1					
N8.HOG0008541	OG0007671	n0			Drosophila_mauritiana__LOC117142216__XP_033161943.1	Drosophila_melanogaster__CG8136__NP_731272.1		Drosophila_sechellia__LOC6607219__XP_002032003.1	Drosophila_simulans__LOC6728891__XP_016035581.1					
N8.HOG0008542	OG0007672	n0			Drosophila_mauritiana__LOC117142843__XP_033162967.1	Drosophila_melanogaster__CG8202__NP_649826.3		Drosophila_sechellia__LOC6607212__XP_032576836.1	Drosophila_simulans__LOC6728886__XP_016035579.1					
N8.HOG0008543	OG0007673	n0			Drosophila_mauritiana__LOC117143519__XP_033164132.1	Drosophila_melanogaster__Nasp__NP_649828.1		Drosophila_sechellia__Nasp__XP_002031992.1	Drosophila_simulans__LOC6728883__XP_039151299.1					
N8.HOG0008544	OG0007674	n0			Drosophila_mauritiana__LOC117145891__XP_033167623.1	Drosophila_melanogaster__Ir85a__NP_649833.1		Drosophila_sechellia__Ir85a__XP_002031980.1	Drosophila_simulans__LOC6728874__XP_016035573.1					
N8.HOG0008545	OG0007675	n0			Drosophila_mauritiana__LOC117142942__XP_033163147.1	Drosophila_melanogaster__CCT7__NP_649835.1		Drosophila_sechellia__CCT7__XP_002031977.2	Drosophila_simulans__LOC6728872__XP_016035566.1					
N8.HOG0008546	OG0007676	n0			Drosophila_mauritiana__LOC117142943__XP_033163148.1	Drosophila_melanogaster__hng2__NP_649837.1		Drosophila_sechellia__hng2__XP_002031976.1	Drosophila_simulans__LOC6728869__XP_002104202.1					
N8.HOG0008547	OG0007677	n0			Drosophila_mauritiana__LOC117144959__XP_033166306.1	Drosophila_melanogaster__CG8369__NP_652187.1		Drosophila_sechellia__LOC6607189__XP_002031973.1	Drosophila_simulans__LOC27207064__XP_016035564.1					
N8.HOG0008548	OG0007678	n0			Drosophila_mauritiana__LOC117143736__XP_033164436.1	Drosophila_melanogaster__TwdlV__NP_649446.1		Drosophila_sechellia__TwdlV__XP_002038265.1	Drosophila_simulans__LOC6726658__XP_002102069.1					
N8.HOG0008549	OG0007679	n0			Drosophila_mauritiana__LOC117145917__XP_033167663.1	Drosophila_melanogaster__cpx__NP_001262248.1		Drosophila_sechellia__cpx__XP_032577948.1	Drosophila_simulans__LOC6726663__XP_039151602.1					
N8.HOG0008550	OG0007680	n0			Drosophila_mauritiana__LOC117143842__XP_033164587.1	Drosophila_melanogaster__Suv3__NP_649452.3		Drosophila_sechellia__Suv3__XP_002038275.2	Drosophila_simulans__LOC6726667__XP_016033156.1					
N8.HOG0008551	OG0007681	n0			Drosophila_mauritiana__LOC117145959__XP_033167741.1	Drosophila_melanogaster__CG9795__NP_730812.3		Drosophila_sechellia__LOC6613808__XP_032579610.1	Drosophila_simulans__LOC6726669__XP_016033158.1					
N8.HOG0008552	OG0007682	n0			Drosophila_mauritiana__LOC117143453__XP_033164053.1	Drosophila_melanogaster__CG1103__NP_001036660.1		Drosophila_sechellia__LOC6613813__XP_032577168.1	Drosophila_simulans__LOC6726673__XP_016033166.1					
N8.HOG0008553	OG0007683	n0			Drosophila_mauritiana__LOC117144079__XP_033164984.1	Drosophila_melanogaster__CG1090__NP_649459.4		Drosophila_sechellia__LOC6613815__XP_032577708.1	Drosophila_simulans__LOC6726675__XP_016033170.1					
N8.HOG0008554	OG0007684	n0			Drosophila_mauritiana__LOC117142598__XP_033162568.1	Drosophila_melanogaster__Cont__NP_649461.2		Drosophila_sechellia__Cont__XP_032576620.1	Drosophila_simulans__LOC6726679__XP_016033173.1					
N8.HOG0008555	OG0007685	n0			Drosophila_mauritiana__LOC117142654__XP_033162669.1	Drosophila_melanogaster__lost__NP_649466.1		Drosophila_sechellia__lost__XP_002038293.1	Drosophila_simulans__LOC6726687__XP_002102098.1					
N8.HOG0008556	OG0007686	n0			Drosophila_mauritiana__LOC117143044__XP_033163378.1	Drosophila_melanogaster__CG1074__NP_649471.3		Drosophila_sechellia__LOC6613831__XP_002038300.1	Drosophila_simulans__LOC6726694__XP_002102105.1					
N8.HOG0008557	OG0007687	n0			Drosophila_mauritiana__LOC117142758__XP_033162831.1	Drosophila_melanogaster__Sld5__NP_651457.1		Drosophila_sechellia__Sld5__XP_002041347.1	Drosophila_simulans__LOC6729714__XP_002105020.1					
N8.HOG0008558	OG0007688	n0			Drosophila_mauritiana__LOC117142361__XP_033162179.1	Drosophila_melanogaster__Exo84__NP_996299.1		Drosophila_sechellia__Exo84__XP_002041344.1	Drosophila_simulans__LOC6729710__XP_016036369.1					
N8.HOG0008559	OG0007689	n0			Drosophila_mauritiana__LOC117143320__XP_033163856.1	Drosophila_melanogaster__E_spl_m5-HLH__NP_524511.1		Drosophila_sechellia__E_spl_m5-HLH__XP_002041339.1	Drosophila_simulans__LOC6729705__XP_002105011.1					
N8.HOG0008560	OG0007690	n0			Drosophila_mauritiana__LOC117143286__XP_033163758.1	Drosophila_melanogaster__E_spl_m4-BFM__NP_524510.1		Drosophila_sechellia__E_spl_m4-BFM__XP_002041338.1	Drosophila_simulans__LOC6729704__XP_002105010.1					
N8.HOG0008561	OG0007691	n0			Drosophila_mauritiana__LOC117145024__XP_033166416.1	Drosophila_melanogaster__E_spl_m2-BFM__NP_524508.1		Drosophila_sechellia__E_spl_m2-BFM__XP_002041336.1	Drosophila_simulans__LOC27206428__XP_016036363.1					
N8.HOG0008562	OG0007692	n0			Drosophila_mauritiana__LOC117144396__XP_033165423.1	Drosophila_melanogaster__E_spl_mbeta-HLH__NP_524505.2		Drosophila_sechellia__E_spl_mbeta-HLH__XP_002041333.1	Drosophila_simulans__LOC6729698__XP_002105004.1					
N8.HOG0008563	OG0007693	n0			Drosophila_mauritiana__LOC117144306__XP_033165309.1	Drosophila_melanogaster__CG14546__NP_651448.2		Drosophila_sechellia__LOC6616992__XP_002041320.2	Drosophila_simulans__LOC6729688__XP_002104994.2					
N8.HOG0008564	OG0007694	n0			Drosophila_mauritiana__LOC117143295__XP_033163782.1	Drosophila_melanogaster__Tsp96F__NP_524500.1		Drosophila_sechellia__Tsp96F__XP_002041308.1	Drosophila_simulans__LOC6729675__XP_002104981.2					
N8.HOG0008565	OG0007695	n0			Drosophila_mauritiana__LOC117143635__XP_033164303.1	Drosophila_melanogaster__CG14545__NP_652254.3		Drosophila_sechellia__LOC6616977__XP_002041305.1	Drosophila_simulans__LOC6729672__XP_002104978.1					
N8.HOG0008566	OG0007696	n0			Drosophila_mauritiana__LOC117144389__XP_033165415.1	Drosophila_melanogaster__CG4743__NP_651415.1		Drosophila_sechellia__LOC6616955__XP_002041283.1	Drosophila_simulans__LOC6729650__XP_002104956.1					
N8.HOG0008567	OG0007697	n0			Drosophila_mauritiana__LOC117144254__XP_033165225.1	Drosophila_melanogaster__CG6073__NP_651468.1		Drosophila_sechellia__LOC6617034__XP_002041362.1	Drosophila_simulans__LOC6729727__XP_002105033.2					
N8.HOG0008568	OG0007698	n0			Drosophila_mauritiana__LOC117144001__XP_033164846.1	Drosophila_melanogaster__cdm__NP_650682.1		Drosophila_sechellia__cdm__XP_002041010.1	Drosophila_simulans__LOC6727613__XP_016034202.1					
N8.HOG0008569	OG0007699	n0			Drosophila_mauritiana__LOC117144005__XP_033164851.1	Drosophila_melanogaster__CG7215__NP_650680.1		Drosophila_sechellia__LOC6616655__XP_002041012.1	Drosophila_simulans__LOC6727616__XP_002102995.1					
N8.HOG0008570	OG0007700	n0			Drosophila_mauritiana__LOC117144003__XP_033164848.1	Drosophila_melanogaster__Prx5__NP_001027191.1		Drosophila_sechellia__Prx5__XP_002041013.1	Drosophila_simulans__LOC6727617__XP_016034212.1					
N8.HOG0008571	OG0007701	n0			Drosophila_mauritiana__LOC117142965__XP_033163185.1	Drosophila_melanogaster__Rim__NP_001247163.1		Drosophila_sechellia__Rim__XP_032579033.1	Drosophila_simulans__LOC6727632__XP_039151875.1					
N8.HOG0008572	OG0007702	n0			Drosophila_mauritiana__LOC117143964__XP_033164788.1	Drosophila_melanogaster__Alg1__NP_650662.1		Drosophila_sechellia__Alg1__XP_002041032.1	Drosophila_simulans__LOC6727637__XP_002103014.1					
N8.HOG0008573	OG0007703	n0			Drosophila_mauritiana__LOC117143215__XP_033163655.1	Drosophila_melanogaster__Arfip__NP_650058.1		Drosophila_sechellia__Arfip__XP_002031648.1	Drosophila_simulans__LOC6728545__XP_002103890.1					
N8.HOG0008574	OG0007704	n0			Drosophila_mauritiana__LOC117143217__XP_033163657.1	Drosophila_melanogaster__CG17187__NP_650056.1		Drosophila_sechellia__LOC6606853__XP_002031650.1	Drosophila_simulans__LOC6728543__XP_044779142.1					
N8.HOG0008575	OG0007705	n0			Drosophila_mauritiana__LOC117143827__XP_033164564.1	Drosophila_melanogaster__GCC88__NP_650055.1		Drosophila_sechellia__GCC88__XP_002031651.1	Drosophila_simulans__LOC6728542__XP_002103887.1					
N8.HOG0008576	OG0007706	n0			Drosophila_mauritiana__LOC117143450__XP_033164050.1	Drosophila_melanogaster__CG6693__NP_650052.1		Drosophila_sechellia__LOC6606862__XP_002031656.1	Drosophila_simulans__LOC6728555__XP_016035191.1					
N8.HOG0008577	OG0007707	n0			Drosophila_mauritiana__LOC117145815__XP_033167507.1	Drosophila_melanogaster__RpS25__NP_524315.2		Drosophila_sechellia__RpS25__XP_002031659.1	Drosophila_simulans__LOC6728558__XP_002103899.1					
N8.HOG0008578	OG0007708	n0			Drosophila_mauritiana__LOC117145810__XP_033167503.1	Drosophila_melanogaster__ZnT86D__NP_650049.1		Drosophila_sechellia__ZnT86D__XP_032578270.1	Drosophila_simulans__LOC6728559__XP_016035194.1					
N8.HOG0008579	OG0007709	n0			Drosophila_mauritiana__LOC117145145__XP_033166576.1	Drosophila_melanogaster__Ugt304A1__NP_652619.1		Drosophila_sechellia__Ugt304A1__XP_002031666.2	Drosophila_simulans__LOC6728564__XP_002103905.1					
N8.HOG0008580	OG0007710	n0			Drosophila_mauritiana__LOC117142286__XP_033162060.1	Drosophila_melanogaster__CG6621__NP_650036.2		Drosophila_sechellia__LOC6606892__XP_002031686.1	Drosophila_simulans__LOC6728582__XP_016035212.2					
N8.HOG0008581	OG0007711	n0			Drosophila_mauritiana__LOC117142261__XP_033162015.1	Drosophila_melanogaster__sav__NP_788721.1		Drosophila_sechellia__sav__XP_032579387.1	Drosophila_simulans__LOC6729189__XP_016035837.1					
N8.HOG0008582	OG0007712	n0			Drosophila_mauritiana__LOC117142264__XP_033162017.1	Drosophila_melanogaster__Ctns__NP_651116.1		Drosophila_sechellia__Ctns__XP_002032295.2	Drosophila_simulans__LOC6729188__XP_016035835.1					
N8.HOG0008583	OG0007713	n0			Drosophila_mauritiana__LOC117144712__XP_033165943.1	Drosophila_melanogaster__CG17121__NP_651114.1		Drosophila_sechellia__LOC6607523__XP_002032292.1	Drosophila_simulans__LOC6729185__XP_016035832.1					
N8.HOG0008584	OG0007714	n0			Drosophila_mauritiana__LOC117143444__XP_033164043.1	Drosophila_melanogaster__CG13833__NP_651111.1		Drosophila_sechellia__LOC6607520__XP_002032289.1	Drosophila_simulans__LOC6729184__XP_002104505.1					
N8.HOG0008585	OG0007715	n0			Drosophila_mauritiana__LOC117145245__XP_033166718.1	Drosophila_melanogaster__lmd__NP_732811.1		Drosophila_sechellia__lmd__XP_032578540.1	Drosophila_simulans__LOC6729183__XP_016035831.1					
N8.HOG0008586	OG0007716	n0			Drosophila_mauritiana__LOC117145659__XP_033167282.1	Drosophila_melanogaster__CG34375__NP_001163693.1		Drosophila_sechellia__LOC6607517__XP_002032286.2	Drosophila_simulans__LOC6729181__XP_016035827.1					
N8.HOG0008587	OG0007717	n0			Drosophila_mauritiana__LOC117144746__XP_033165991.1	Drosophila_melanogaster__Nha2__NP_001247251.1		Drosophila_sechellia__Nha2__XP_032577583.1	Drosophila_simulans__LOC6729170__XP_016035825.1					
N8.HOG0008588	OG0007718	n0			Drosophila_mauritiana__LOC117145376__XP_033166891.1	Drosophila_melanogaster__CG13840__NP_651102.3		Drosophila_sechellia__LOC6607505__XP_002032274.2	Drosophila_simulans__LOC27207846__XP_016035822.1					
N8.HOG0008589	OG0007719	n0			Drosophila_mauritiana__LOC117144556__XP_033165691.1	Drosophila_melanogaster__CG13841__NP_652241.1		Drosophila_sechellia__LOC6607500__XP_002032269.1	Drosophila_simulans__LOC6729166__XP_002104487.1					
N8.HOG0008590	OG0007720	n0			Drosophila_mauritiana__LOC117144550__XP_033165683.1	Drosophila_melanogaster__Nepl15__NP_651098.2		Drosophila_sechellia__Nepl15__XP_002032268.1	Drosophila_simulans__LOC6729165__XP_002104486.1					
N8.HOG0008591	OG0007721	n0			Drosophila_mauritiana__LOC117144549__XP_033165682.1	Drosophila_melanogaster__Nepl14__NP_651097.1		Drosophila_sechellia__Nepl14__XP_002032267.1	Drosophila_simulans__LOC6729164__XP_002104485.1					
N8.HOG0008592	OG0007722	n0			Drosophila_mauritiana__LOC117144548__XP_033165681.1	Drosophila_melanogaster__Nepl13__NP_651096.1		Drosophila_sechellia__Nepl13__XP_002032266.2	Drosophila_simulans__LOC6729163__XP_016035815.1					
N8.HOG0008593	OG0007723	n0			Drosophila_mauritiana__LOC117143607__XP_033164250.1	Drosophila_melanogaster__CG17141__NP_651094.2		Drosophila_sechellia__LOC6607493__XP_002032262.1	Drosophila_simulans__LOC6729160__XP_002104481.1					
N8.HOG0008594	OG0007724	n0			Drosophila_mauritiana__LOC117144946__XP_033166291.1	Drosophila_melanogaster__RNF220__NP_651088.1		Drosophila_sechellia__RNF220__XP_002032254.1	Drosophila_simulans__LOC6729151__XP_002104472.1					
N8.HOG0008595	OG0007725	n0			Drosophila_mauritiana__LOC117145550__XP_033167138.1	Drosophila_melanogaster__Trax__NP_732021.2		Drosophila_sechellia__Trax__XP_002031071.1	Drosophila_simulans__LOC6727971__XP_002103323.1					
N8.HOG0008596	OG0007726	n0			Drosophila_mauritiana__LOC117143578__XP_033164216.1	Drosophila_melanogaster__Ccm3__NP_650459.1		Drosophila_sechellia__Ccm3__XP_002031065.2	Drosophila_simulans__LOC6727965__XP_002103317.2					
N8.HOG0008597	OG0007727	n0			Drosophila_mauritiana__LOC117143414__XP_033164000.1	Drosophila_melanogaster__Rbp__NP_001189227.1		Drosophila_sechellia__Rbp__XP_032577486.1	Drosophila_simulans__LOC6727962__XP_039150750.1					
N8.HOG0008598	OG0007728	n0			Drosophila_mauritiana__LOC117142784__XP_033162866.1	Drosophila_melanogaster__Atx2__NP_732033.1		Drosophila_sechellia__Atx2__XP_002031059.1	Drosophila_simulans__LOC6727961__XP_039151247.1					
N8.HOG0008599	OG0007729	n0			Drosophila_mauritiana__LOC117145871__XP_033167584.1	Drosophila_melanogaster__B9d1__NP_650470.1		Drosophila_sechellia__B9d1__XP_002031052.1	Drosophila_simulans__LOC6727950__XP_002103305.1					
N8.HOG0008600	OG0007730	n0			Drosophila_mauritiana__LOC117145870__XP_033167583.1	Drosophila_melanogaster__Rh6__NP_524368.5		Drosophila_sechellia__Rh6__XP_002031051.1	Drosophila_simulans__LOC6727949__XP_002103304.1					
N8.HOG0008601	OG0007731	n0			Drosophila_mauritiana__LOC117145297__XP_033166780.1	Drosophila_melanogaster__CG6972__NP_001303445.1		Drosophila_sechellia__LOC6607479__XP_032576833.1	Drosophila_simulans__LOC6740248__XP_016035794.1					
N8.HOG0008602	OG0007732	n0			Drosophila_mauritiana__LOC117143579__XP_033164217.1	Drosophila_melanogaster__CG17271__NP_650916.1		Drosophila_sechellia__LOC6619212__XP_032576930.1	Drosophila_simulans__LOC6727287__XP_016033802.1					
N8.HOG0008603	OG0007733	n0			Drosophila_mauritiana__LOC117145273__XP_033166751.1	Drosophila_melanogaster__CG17270__NP_650915.1		Drosophila_sechellia__LOC6619214__XP_002043433.1	Drosophila_simulans__LOC6727289__XP_002102676.1					
N8.HOG0008604	OG0007734	n0			Drosophila_mauritiana__LOC117144051__XP_033164913.1	Drosophila_melanogaster__Fancd2__NP_996246.1		Drosophila_sechellia__Fancd2__XP_002043434.1	Drosophila_simulans__LOC6727290__XP_002102677.1					
N8.HOG0008605	OG0007735	n0			Drosophila_mauritiana__LOC117144052__XP_033164914.1	Drosophila_melanogaster__CG31195__NP_732553.2		Drosophila_sechellia__LOC6619219__XP_002043438.1	Drosophila_simulans__LOC6727293__XP_002102680.1					
