HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0009580	OG0009277	n0	Drosophila_ananassae__LOC6504728__XP_001966320.1	Drosophila_biarmipes__LOC108024149__XP_016949439.1	Drosophila_mauritiana__LOC117146353__XP_033168394.1	Drosophila_melanogaster__Rbf__NP_525036.2	Drosophila_pseudoobscura__Rbf__XP_001354481.2	Drosophila_sechellia__Rbf__XP_032580931.1	Drosophila_simulans__LOC6724812__XP_002105853.1	Drosophila_subobscura__LOC117900213__XP_034666389.1	Drosophila_suzukii__Rbf__XP_016937207.1		Drosophila_willistoni__LOC6641121__XP_002064120.1	Drosophila_yakuba__LOC6523842__XP_002099715.3
N1.HOG0009581	OG0009278	n0	Drosophila_ananassae__LOC6504729__XP_001964858.1	Drosophila_biarmipes__LOC108032803__XP_016962298.1	Drosophila_mauritiana__LOC117147386__XP_033170150.1	Drosophila_melanogaster__CG9586__NP_001260279.1	Drosophila_pseudoobscura__LOC4816258__XP_001355841.3	Drosophila_sechellia__LOC6611789__XP_002036312.1	Drosophila_simulans__LOC6731608__XP_002078749.1	Drosophila_subobscura__LOC117901687__XP_034668420.1	Drosophila_suzukii__LOC108005736__XP_016924556.3		Drosophila_willistoni__LOC6641847__XP_002064701.1	Drosophila_yakuba__LOC6527834__XP_002088907.1
N1.HOG0009582	OG0009279	n0	Drosophila_ananassae__LOC6504731__XP_001966314.1	Drosophila_biarmipes__LOC108023282__XP_016948063.3	Drosophila_mauritiana__LOC117148888__XP_033172484.1	Drosophila_melanogaster__CG13365__NP_569849.1	Drosophila_pseudoobscura__LOC4815198__XP_001354501.1	Drosophila_sechellia__LOC6615876__XP_002040246.1	Drosophila_simulans__LOC6724788__XP_016037563.1	Drosophila_subobscura__LOC117895651__XP_034659341.1	Drosophila_suzukii__LOC108016689__XP_016938901.2		Drosophila_willistoni__LOC6644617__XP_002067466.1	Drosophila_yakuba__LOC6523815__XP_002099690.1
N1.HOG0009583	OG0009280	n0	Drosophila_ananassae__LOC6504733__XP_001966303.1	Drosophila_biarmipes__LOC108023233__XP_016947997.1	Drosophila_mauritiana__LOC117148942__XP_033172558.1	Drosophila_melanogaster__PGRP-SA__NP_572727.1	Drosophila_pseudoobscura__PGRP-SA__XP_001355563.2	Drosophila_sechellia__PGRP-SA__XP_002044086.2	Drosophila_simulans__LOC6725683__XP_002106687.1	Drosophila_subobscura__LOC117894097__XP_034656865.1	Drosophila_suzukii__PGRP-SA__XP_016939043.2		Drosophila_willistoni__LOC6648378__XP_002070846.1	Drosophila_yakuba__LOC6525014__XP_002100853.1
N1.HOG0009584	OG0009281	n0	Drosophila_ananassae__LOC6504734__XP_001966300.1	Drosophila_biarmipes__LOC108036586__XP_016968335.1	Drosophila_mauritiana__LOC117148248__XP_033171442.1	Drosophila_melanogaster__rux__NP_511053.2	Drosophila_pseudoobscura__rux__XP_001354846.3	Drosophila_sechellia__rux__XP_002036831.1	Drosophila_simulans__LOC6725241__XP_002106263.2	Drosophila_subobscura__LOC117903719__XP_034671959.1	Drosophila_suzukii__rux__XP_016931678.2		Drosophila_willistoni__LOC6641195__XP_002064388.1	Drosophila_yakuba__LOC6525506__XP_002101341.1
N1.HOG0009585	OG0009282	n0	Drosophila_ananassae__LOC6504737__XP_001966295.1	Drosophila_biarmipes__LOC108036112__XP_016967580.1	Drosophila_mauritiana__LOC117147740__XP_033170630.1	Drosophila_melanogaster__fs_1_M3__NP_572284.4	Drosophila_pseudoobscura__fs_1_M3__XP_001354851.3	Drosophila_sechellia__fs_1_M3__XP_032581985.1	Drosophila_simulans__LOC6725236__XP_016038249.1	Drosophila_subobscura__LOC117893728__XP_034656344.1	Drosophila_suzukii__fs_1_M3__XP_016931730.2		Drosophila_willistoni__LOC6641430__XP_002064381.3	Drosophila_yakuba__LOC6525499__XP_002101334.2
N1.HOG0009586	OG0009283	n0	Drosophila_ananassae__LOC6504739__XP_001966284.1	Drosophila_biarmipes__LOC108026681__XP_016953256.1	Drosophila_mauritiana__LOC117147348__XP_033170100.1	Drosophila_melanogaster__opm__NP_572994.1	Drosophila_pseudoobscura__opm__XP_001355611.2	Drosophila_sechellia__opm__XP_002043800.1	Drosophila_simulans__LOC6725981__XP_002106963.1	Drosophila_subobscura__LOC117903871__XP_034672252.1	Drosophila_suzukii__opm__XP_016923867.2		Drosophila_willistoni__LOC6641377__XP_002064369.2	Drosophila_yakuba__LOC6524777__XP_002100621.1
N1.HOG0009587	OG0009284	n0	Drosophila_ananassae__LOC6504741__XP_032309051.1	Drosophila_biarmipes__LOC108026086__XP_016952277.1	Drosophila_mauritiana__LOC117148275__XP_033171479.1	Drosophila_melanogaster__hiw__NP_511159.3	Drosophila_pseudoobscura__hiw__XP_001355609.4	Drosophila_sechellia__hiw__XP_032580942.1	Drosophila_simulans__LOC6725977__XP_039153368.1	Drosophila_subobscura__LOC117903847__XP_034672196.1	Drosophila_suzukii__hiw__XP_036677068.2		Drosophila_willistoni__LOC6641243__XP_015034074.2	Drosophila_yakuba__LOC6524773__XP_039231725.1
N1.HOG0009588	OG0009285	n0	Drosophila_ananassae__LOC6504743__XP_044572925.1	Drosophila_biarmipes__LOC108026097__XP_016952289.1	Drosophila_mauritiana__LOC117148276__XP_033171480.1	Drosophila_melanogaster__be__NP_727817.1	Drosophila_pseudoobscura__be__XP_002133732.2	Drosophila_sechellia__be__XP_032580948.1	Drosophila_simulans__LOC6725978__XP_016039352.1	Drosophila_subobscura__LOC117903851__XP_034672206.1	Drosophila_suzukii__be__XP_016923974.2		Drosophila_willistoni__LOC6641373__XP_023030919.2	Drosophila_yakuba__LOC6524774__XP_002100618.1
N1.HOG0009589	OG0009286	n0	Drosophila_ananassae__LOC6504744__XP_032309050.1	Drosophila_biarmipes__LOC108026108__XP_016952299.1	Drosophila_mauritiana__LOC117148277__XP_033171481.1	Drosophila_melanogaster__CG5541__NP_996437.1	Drosophila_pseudoobscura__LOC6902206__XP_002133733.2	Drosophila_sechellia__LOC6619584__XP_032580950.1	Drosophila_simulans__LOC6725979__XP_016039353.1	Drosophila_subobscura__LOC117903859__XP_034672233.1	Drosophila_suzukii__LOC108005290__XP_016923977.2		Drosophila_willistoni__LOC6641375__XP_046867418.1	Drosophila_yakuba__LOC6524775__XP_002100619.1
N1.HOG0009590	OG0009287	n0	Drosophila_ananassae__LOC6504745__XP_001966283.1	Drosophila_biarmipes__LOC108025984__XP_016952168.1	Drosophila_mauritiana__LOC117147346__XP_033170096.1	Drosophila_melanogaster__ND-B18__NP_572993.1	Drosophila_pseudoobscura__ND-B18__XP_001355610.1	Drosophila_sechellia__ND-B18__XP_032580952.1	Drosophila_simulans__LOC6725980__XP_016039354.1	Drosophila_subobscura__LOC117903877__XP_034672259.1	Drosophila_suzukii__ND-B18__XP_016923891.1		Drosophila_willistoni__LOC6641376__XP_002064368.1	Drosophila_yakuba__LOC6524776__XP_002100620.1
N1.HOG0009591	OG0009288	n0	Drosophila_ananassae__LOC6504747__XP_001966286.1	Drosophila_biarmipes__LOC108036578__XP_016968323.1	Drosophila_mauritiana__LOC117148788__XP_033172289.1	Drosophila_melanogaster__CG4020__NP_572276.1	Drosophila_pseudoobscura__LOC4814430__XP_001354856.1	Drosophila_sechellia__LOC6612338__XP_002036848.1	Drosophila_simulans__LOC6725226__XP_002106248.1	Drosophila_subobscura__LOC117901331__XP_034667934.1	Drosophila_suzukii__LOC108011136__XP_016931700.2		Drosophila_willistoni__LOC6641347__XP_002064371.2	Drosophila_yakuba__LOC6525489__XP_002101324.1
N1.HOG0009592	OG0009289	n0	Drosophila_ananassae__LOC6504748__XP_014759797.1	Drosophila_biarmipes__LOC108033180__XP_016963027.1	Drosophila_mauritiana__LOC117148832__XP_033172375.1	Drosophila_melanogaster__CG12236__NP_727050.1	Drosophila_pseudoobscura__LOC6901470__XP_015041732.2	Drosophila_sechellia__LOC6612337__XP_002036847.1	Drosophila_simulans__LOC6725227__XP_002106249.1	Drosophila_subobscura__LOC117903768__XP_034672076.1	Drosophila_suzukii__LOC108011134__XP_016931697.2		Drosophila_willistoni__LOC6641348__XP_023031149.1	Drosophila_yakuba__LOC6525490__XP_015046306.1
N1.HOG0009593	OG0009290	n0	Drosophila_ananassae__LOC6504749__XP_032309020.1	Drosophila_biarmipes__LOC108032993__XP_016962621.1	Drosophila_mauritiana__LOC117148831__XP_033172372.1	Drosophila_melanogaster__CG3726__NP_001284917.1	Drosophila_pseudoobscura__LOC4815361__XP_033237649.1	Drosophila_sechellia__LOC6612335__XP_032581986.1	Drosophila_simulans__LOC6725229__XP_044779493.1	Drosophila_subobscura__LOC117900364__XP_034666608.1	Drosophila_suzukii__LOC108011114__XP_016931674.3		Drosophila_willistoni__LOC6641350__XP_002064374.1	Drosophila_yakuba__LOC6525493__XP_015046308.1
N1.HOG0009594	OG0009291	n0	Drosophila_ananassae__LOC6504755__XP_001966294.1	Drosophila_biarmipes__LOC108036117__XP_016967593.1	Drosophila_mauritiana__LOC117147741__XP_033170632.1	Drosophila_melanogaster__CG6067__NP_572283.1	Drosophila_pseudoobscura__LOC6901463__XP_033237653.1	Drosophila_sechellia__LOC6612329__XP_002036839.2	Drosophila_simulans__LOC6725235__XP_002106257.1	Drosophila_subobscura__LOC117893736__XP_034656357.1	Drosophila_suzukii__LOC108011157__XP_016931731.2		Drosophila_willistoni__LOC6641248__XP_002064380.2	Drosophila_yakuba__LOC6525498__XP_002101333.1
N1.HOG0009595	OG0009292	n0	Drosophila_ananassae__LOC6504756__XP_001966296.2	Drosophila_biarmipes__LOC108036367__XP_016967943.1	Drosophila_mauritiana__LOC117147762__XP_033170677.1	Drosophila_melanogaster__Grip__NP_572285.2	Drosophila_pseudoobscura__Grip__XP_001354850.3	Drosophila_sechellia__Grip__XP_002036837.1	Drosophila_simulans__LOC6725237__XP_016038250.1	Drosophila_subobscura__LOC117889640__XP_034649989.1	Drosophila_suzukii__Grip__XP_016931749.2		Drosophila_willistoni__LOC6641431__XP_023030965.1	Drosophila_yakuba__LOC6525500__XP_002101335.1
N1.HOG0009596	OG0009293	n0	Drosophila_ananassae__LOC6504757__XP_001966297.1	Drosophila_biarmipes__LOC108036359__XP_016967930.1	Drosophila_mauritiana__LOC117148122__XP_033171235.1	Drosophila_melanogaster__CG5966__NP_572286.1	Drosophila_pseudoobscura__LOC4815389__XP_001354849.2	Drosophila_sechellia__LOC6612326__XP_002036836.1	Drosophila_simulans__LOC6725238__XP_002106260.1	Drosophila_subobscura__LOC117889641__XP_034649994.1	Drosophila_suzukii__LOC108011169__XP_016931747.2		Drosophila_willistoni__LOC6641432__XP_002064383.1	Drosophila_yakuba__LOC6525501__XP_002101336.1
N1.HOG0009597	OG0009294	n0	Drosophila_ananassae__LOC6504758__XP_001966301.1	Drosophila_biarmipes__LOC108033009__XP_016962625.1	Drosophila_mauritiana__LOC117148211__XP_033171391.1	Drosophila_melanogaster__MCTS1__NP_572288.1	Drosophila_pseudoobscura__MCTS1__XP_015041718.2	Drosophila_sechellia__MCTS1__XP_002036830.1	Drosophila_simulans__LOC6725242__XP_002106264.1	Drosophila_subobscura__LOC117903724__XP_034671965.1	Drosophila_suzukii__MCTS1__XP_016922997.1		Drosophila_willistoni__LOC6653776__XP_002076085.3	Drosophila_yakuba__LOC6525507__XP_002101342.1
N1.HOG0009598	OG0009295	n0	Drosophila_ananassae__LOC6504759__XP_014759801.1	Drosophila_biarmipes__LOC108033143__XP_016962854.1	Drosophila_mauritiana__LOC117147355__XP_033170109.1	Drosophila_melanogaster__CG5937__NP_001096888.2	Drosophila_pseudoobscura__LOC4814746__XP_001354844.3	Drosophila_sechellia__LOC6612319__XP_032580774.1	Drosophila_simulans__LOC6725243__XP_016038254.1	Drosophila_subobscura__LOC117903717__XP_034671954.1	Drosophila_suzukii__LOC108004709__XP_036676973.2		Drosophila_willistoni__LOC6653159__XP_002075329.1	Drosophila_yakuba__LOC6525508__XP_002101343.1
N1.HOG0009599	OG0009296	n0	Drosophila_ananassae__LOC6504765__XP_032309029.1	Drosophila_biarmipes__LOC108025805__XP_043949664.1	Drosophila_mauritiana__LOC117148708__XP_033172145.1	Drosophila_melanogaster__ec__NP_001096877.1	Drosophila_pseudoobscura__ec__XP_033238223.1	Drosophila_sechellia__ec__XP_032580369.1	Drosophila_simulans__LOC6725043__XP_016038009.1	Drosophila_subobscura__LOC117903439__XP_034671354.1	Drosophila_suzukii__ec__XP_016942399.2		Drosophila_willistoni__LOC6648720__XP_023035029.2	Drosophila_yakuba__LOC6524293__XP_015045590.1
N1.HOG0009600	OG0009297	n0	Drosophila_ananassae__LOC6504766__XP_032309025.1	Drosophila_biarmipes__LOC108023414__XP_016948363.1	Drosophila_mauritiana__LOC117148881__XP_033172460.1	Drosophila_melanogaster__Appl__NP_001245448.1	Drosophila_pseudoobscura__Appl__XP_015041414.2	Drosophila_sechellia__Appl__XP_032582572.1	Drosophila_simulans__LOC6724785__XP_016037545.2	Drosophila_subobscura__LOC117903367__XP_034671221.1	Drosophila_suzukii__Appl__XP_016939270.2		Drosophila_willistoni__LOC6644564__XP_015033422.1	Drosophila_yakuba__LOC6523812__XP_039233732.1
N1.HOG0009601	OG0009298	n0	Drosophila_ananassae__LOC6504767__XP_032309064.1	Drosophila_biarmipes__LOC108023720__XP_016948842.1	Drosophila_mauritiana__LOC117148883__XP_033172474.1	Drosophila_melanogaster__vnd__NP_476786.2	Drosophila_pseudoobscura__vnd__XP_001354499.3	Drosophila_sechellia__vnd__XP_002040244.2	Drosophila_simulans__LOC6724786__XP_002105828.1	Drosophila_subobscura__LOC117897679__XP_034662584.1	Drosophila_suzukii__vnd__XP_036676222.2		Drosophila_willistoni__LOC6644566__XP_046867518.1	Drosophila_yakuba__LOC6523813__XP_039233745.1
N1.HOG0009602	OG0009299	n0	Drosophila_ananassae__LOC6504770__XP_032309119.1	Drosophila_biarmipes__LOC108023765__XP_016948894.1	Drosophila_mauritiana__LOC117148886__XP_033172479.1	Drosophila_melanogaster__Vsp37A__NP_525034.2	Drosophila_pseudoobscura__Vsp37A__XP_001354502.2	Drosophila_sechellia__Vsp37A__XP_032582595.1	Drosophila_simulans__LOC6724789__XP_016037564.1	Drosophila_subobscura__LOC117895638__XP_034659296.1	Drosophila_suzukii__Vsp37A__XP_065723879.2		Drosophila_willistoni__LOC6644618__XP_023032738.1	Drosophila_yakuba__LOC6523816__XP_002099691.1
N1.HOG0009603	OG0009300	n0	Drosophila_ananassae__LOC6504772__XP_001964844.1	Drosophila_biarmipes__LOC108032694__XP_016962157.1	Drosophila_mauritiana__LOC117145000__XP_033166379.1	Drosophila_melanogaster__alien__NP_523517.1	Drosophila_pseudoobscura__alien__XP_033237036.1	Drosophila_sechellia__alien__XP_002036297.1	Drosophila_simulans__LOC6731594__XP_002078735.1	Drosophila_subobscura__LOC117901169__XP_034667713.1	Drosophila_suzukii__alien__XP_016945224.1		Drosophila_willistoni__LOC6641686__XP_002064679.1	Drosophila_yakuba__LOC6527820__XP_002088893.1
N1.HOG0009604	OG0009301	n0	Drosophila_ananassae__LOC6504773__XP_044572979.1	Drosophila_biarmipes__LOC108023719__XP_016948841.1	Drosophila_mauritiana__LOC117147381__XP_033170143.1	Drosophila_melanogaster__CG4615__NP_572382.1	Drosophila_pseudoobscura__LOC4814241__XP_001354479.2	Drosophila_sechellia__LOC6618964__XP_032580263.1	Drosophila_simulans__LOC6725343__XP_016038396.1	Drosophila_subobscura__LOC117900233__XP_034666414.1	Drosophila_suzukii__LOC108016615__XP_016938797.3		Drosophila_willistoni__LOC6641144__XP_002064122.1	Drosophila_yakuba__LOC6525458__XP_002101293.2
N1.HOG0009605	OG0009302	n0	Drosophila_ananassae__LOC6504775__XP_032309109.1	Drosophila_biarmipes__LOC108024152__XP_043949232.1	Drosophila_mauritiana__LOC117146357__XP_033168399.1	Drosophila_melanogaster__Sec22__NP_001259103.1	Drosophila_pseudoobscura__Sec22__XP_001354483.2	Drosophila_sechellia__Sec22__XP_002040277.1	Drosophila_simulans__LOC6724815__XP_002105856.1	Drosophila_subobscura__LOC117903821__XP_034672162.1	Drosophila_suzukii__Sec22__XP_036676407.1		Drosophila_willistoni__LOC6648958__XP_002071796.1	Drosophila_yakuba__LOC6523847__XP_002099720.1
N1.HOG0009606	OG0009303	n0	Drosophila_ananassae__LOC6504784__XP_001966338.2	Drosophila_biarmipes__LOC108024194__XP_043948901.1	Drosophila_mauritiana__LOC117146455__XP_033168574.1	Drosophila_melanogaster__CG32815__NP_726709.2	Drosophila_pseudoobscura__LOC6901151__XP_002134627.3	Drosophila_sechellia__LOC6615921__XP_002040289.2	Drosophila_simulans__LOC6726143__XP_016037609.1	Drosophila_subobscura__LOC117903348__XP_034671189.1	Drosophila_suzukii__LOC108015261__XP_016937106.2		Drosophila_willistoni__LOC6648911__XP_023034725.1	Drosophila_yakuba__LOC6523861__XP_002099734.3
N1.HOG0009607	OG0009304	n0	Drosophila_ananassae__LOC6504785__XP_001966339.2	Drosophila_biarmipes__LOC108024197__XP_016949535.1	Drosophila_mauritiana__LOC117146456__XP_033168576.1	Drosophila_melanogaster__TRAM__NP_726710.1	Drosophila_pseudoobscura__TRAM__XP_001354492.1	Drosophila_sechellia__TRAM__XP_002040290.1	Drosophila_simulans__LOC6724824__XP_016037610.1	Drosophila_subobscura__LOC117903349__XP_034671190.1	Drosophila_suzukii__TRAM__XP_016937108.1		Drosophila_willistoni__LOC6648901__XP_002071781.1	Drosophila_yakuba__LOC26536131__XP_039226486.1
N1.HOG0009608	OG0009305	n0	Drosophila_ananassae__LOC6504786__XP_001966341.1	Drosophila_biarmipes__LOC108024134__XP_016949405.1	Drosophila_mauritiana__LOC117146469__XP_033168596.1	Drosophila_melanogaster__mus81__NP_569873.1	Drosophila_pseudoobscura__mus81__XP_001354493.3	Drosophila_sechellia__mus81__XP_002040292.1	Drosophila_simulans__LOC6724826__XP_002105867.1	Drosophila_subobscura__LOC117903347__XP_034671188.1	Drosophila_suzukii__mus81__XP_016937274.2		Drosophila_willistoni__LOC6648899__XP_002071779.1	Drosophila_yakuba__LOC6523863__XP_002099736.1
N1.HOG0009609	OG0009306	n0	Drosophila_ananassae__LOC6504790__XP_001966352.1	Drosophila_biarmipes__LOC108024119__XP_016949389.1	Drosophila_mauritiana__LOC117146486__XP_033168617.1	Drosophila_melanogaster__CG14631__NP_569878.1	Drosophila_pseudoobscura__LOC4815551__XP_001355477.3	Drosophila_sechellia__LOC6615933__XP_002040300.1	Drosophila_simulans__LOC6739899__XP_002076789.2	Drosophila_subobscura__LOC117893118__XP_034655457.1	Drosophila_suzukii__LOC108015106__XP_016936840.3		Drosophila_willistoni__LOC6648894__XP_023034860.1	Drosophila_yakuba__LOC6523871__XP_002099744.1
N1.HOG0009610	OG0009307	n0	Drosophila_ananassae__LOC6504791__XP_001966355.1	Drosophila_biarmipes__LOC108024228__XP_016949589.1	Drosophila_mauritiana__LOC117146473__XP_033168602.1	Drosophila_melanogaster__CG3021__NP_652639.1	Drosophila_pseudoobscura__LOC6901138__XP_002134614.1	Drosophila_sechellia__LOC6615936__XP_002040303.1	Drosophila_simulans__LOC6724836__XP_002105876.1	Drosophila_subobscura__LOC117903618__XP_034671765.1	Drosophila_suzukii__LOC108015298__XP_016937164.3		Drosophila_willistoni__LOC6644776__XP_002067310.1	Drosophila_yakuba__LOC6523874__XP_039233424.1
N1.HOG0009611	OG0009308	n0	Drosophila_ananassae__LOC6504792__XP_001966357.1	Drosophila_biarmipes__LOC108024176__XP_016949489.1	Drosophila_mauritiana__LOC117146484__XP_033168615.1	Drosophila_melanogaster__Rpp21__NP_788853.1	Drosophila_pseudoobscura__Rpp21__XP_002133638.2	Drosophila_sechellia__Rpp21__XP_002040305.1	Drosophila_simulans__LOC6724838__XP_002105878.1	Drosophila_subobscura__LOC117903621__XP_034671770.1	Drosophila_suzukii__Rpp21__XP_016937165.3		Drosophila_willistoni__LOC6644778__XP_002067312.1	Drosophila_yakuba__LOC6523876__XP_002099749.1
N1.HOG0009612	OG0009309	n0	Drosophila_ananassae__LOC6504793__XP_001966358.1	Drosophila_biarmipes__LOC108024174__XP_016949487.1	Drosophila_mauritiana__LOC117146472__XP_033168601.1	Drosophila_melanogaster__CG14630__NP_651985.1	Drosophila_pseudoobscura__LOC6902106__XP_002133637.1	Drosophila_sechellia__LOC6615939__XP_002040306.1	Drosophila_simulans__LOC6724839__XP_002105879.2	Drosophila_subobscura__LOC117903617__XP_034671764.1	Drosophila_suzukii__LOC108015297__XP_016937163.3		Drosophila_willistoni__LOC6644779__XP_002067313.1	Drosophila_yakuba__LOC6523877__XP_002099750.1
N1.HOG0009613	OG0009310	n0	Drosophila_ananassae__LOC6504795__XP_001966359.1	Drosophila_biarmipes__LOC108024173__XP_016949482.1	Drosophila_mauritiana__LOC117146459__XP_033168579.1	Drosophila_melanogaster__su_w_a__NP_476756.2	Drosophila_pseudoobscura__su_w_a__XP_001355473.3	Drosophila_sechellia__su_w_a__XP_032580617.1	Drosophila_simulans__LOC27208051__XP_016037618.1	Drosophila_subobscura__LOC117903615__XP_034671761.1	Drosophila_suzukii__su_w_a__XP_016937007.3		Drosophila_willistoni__LOC6644780__XP_015033413.2	Drosophila_yakuba__LOC6523878__XP_039233418.1
N1.HOG0009614	OG0009311	n0	Drosophila_ananassae__LOC6504796__XP_001966360.1	Drosophila_biarmipes__LOC108024177__XP_016949490.1	Drosophila_mauritiana__LOC117146490__XP_033168620.1	Drosophila_melanogaster__CG42259__NP_001036256.2	Drosophila_pseudoobscura__LOC6902105__XP_002133636.2	Drosophila_sechellia__LOC6615941__XP_002040308.1	Drosophila_simulans__LOC6740296__XP_002077172.2	Drosophila_subobscura__LOC117903623__XP_034671772.1	Drosophila_suzukii__LOC108015200__XP_016937015.3		Drosophila_willistoni__LOC26529286__XP_015033452.3	Drosophila_yakuba__LOC6523879__XP_043063228.1
N1.HOG0009615	OG0009312	n0	Drosophila_ananassae__LOC6504797__XP_001966361.1	Drosophila_biarmipes__LOC108024175__XP_016949488.1	Drosophila_mauritiana__LOC117146476__XP_033168607.1	Drosophila_melanogaster__CG14629__NP_569881.1	Drosophila_pseudoobscura__LOC4815537__XP_001355472.1	Drosophila_sechellia__LOC6615942__XP_002040309.1	Drosophila_simulans__LOC6724840__XP_002105880.1	Drosophila_subobscura__LOC117903620__XP_034671769.1	Drosophila_suzukii__LOC108015198__XP_016937013.2		Drosophila_willistoni__LOC6644781__XP_002067315.2	Drosophila_yakuba__LOC6523880__XP_002099753.3
N1.HOG0009616	OG0009313	n0	Drosophila_ananassae__LOC6504804__XP_001966376.1	Drosophila_biarmipes__LOC108024117__XP_016949386.1	Drosophila_mauritiana__LOC117146483__XP_033168614.1	Drosophila_melanogaster__CG11379__NP_569888.1	Drosophila_pseudoobscura__LOC4815578__XP_001355468.1	Drosophila_sechellia__LOC6615950__XP_032581370.1	Drosophila_simulans__LOC6739901__XP_002076790.2	Drosophila_subobscura__LOC117892748__XP_034655066.1	Drosophila_suzukii__LOC108015161__XP_016936929.2		Drosophila_willistoni__LOC6644833__XP_002067325.1	Drosophila_yakuba__LOC6523887__XP_002099760.1
